model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
observed,0,0.0950627282744752,1,TRUE,0.1162751894980149,0.0294464197886074,0.0950627282744752,0.0728547587138667,0.0508191997932439,0.0425916185695181,0.0414307365865831,0.0419637601444203,0.0368954377774597,0.0359826681798508,0.038900877889284,0.0390846493771395,0.038386435582544,0.0384850474965072,0.0385843217505357,0.0394395207747011,0.0391280688223252,0.0388464318702528,0.0393589108224471,0.0515107711765426,0.1162751894980149,0.0907704701043843,0.0510093548220263,0.0335308706449912,0.0255904853374276,0.0219060352368379,0.017239376741561,0.0140831657737004,0.0061752161671092,0.0062956522552002,0.0062752591434898,0.0063784626483239,0.0061949230703804,0.0064338290791335,0.0063104958335696,0.0062933557431528,0.0063626943841392,-0.4026113803813664,-0.5971426418935404,-0.5361975968201347,-0.4019528613133918,-0.3022888106007962,-0.2463722848051911,-0.2048849620414784,-0.1799166716087254,-0.1606143345809331,1,TRUE,0,do_max,tmmx,01481500
observed,0,0.0722682245890749,8,FALSE,0.0446444967975942,0.0383561345251855,0.0468685792668683,0.0535754573715247,0.0619109272972943,0.0646566434184398,0.066117116799243,0.0711391637399771,0.0661405814586924,0.0722682245890749,0.0806898567868424,0.0806674369078059,0.0808664713638887,0.0816860819386366,0.0825388137480047,0.0834022390421902,0.0844322857678785,0.0841190277101559,0.085743023680448,0.0373564767016416,0.0446444967975942,0.0424985080389231,0.0383495933875343,0.0327518585841343,0.028838239649134,0.0258834676731274,0.0226958627613454,0.0224402663867581,0.0134448757976484,0.0130506304952709,0.0130887149854839,0.0132646090200402,0.0135606139124867,0.0137706597425873,0.0138838974164284,0.0139549699632885,0.0141667130453613,-0.2539935318341879,-0.2986351751906655,-0.2811318055523391,-0.2465201634263504,-0.2256464809472619,-0.2093037855093924,-0.2025978342347676,-0.1885175339482875,-0.1783075187710367,1,TRUE,1,do_min,tmmx,01466500
observed,0,0.0697724091979362,8,FALSE,0.0382831721131413,0.0411553587689836,0.0475484717159101,0.0523164730377255,0.0610141167774753,0.0630589021498688,0.0683589010357191,0.0652863011145179,0.0649293437655851,0.0697724091979362,0.0799123843970878,0.0798980267408534,0.0817465859315256,0.0838594678870029,0.0839799232256642,0.0842093096445033,0.0846434659322107,0.0852624911856483,0.0865497987197313,0.0332510932711277,0.0382831721131413,0.0374720314398268,0.0347749496136561,0.0307206174949804,0.0286024613711243,0.0230342456667488,0.02066124090476,0.0178431609541837,0.0129663490264691,0.0131850945882347,0.013046391372914,0.0136316094354926,0.0135867599484118,0.0135780451379815,0.0135519115842286,0.0137612711128361,0.0136897479494759,-0.2269321752470465,-0.2808591190245555,-0.2726176356188369,-0.240712720153555,-0.2192977002048291,-0.2064267261817143,-0.1961271275113529,-0.1782875533689004,-0.1682259126236329,1,TRUE,1,do_mean,tmmx,01466500
observed,0,0.0622128462546276,8,FALSE,0.0327665986168039,0.039748386920649,0.0476010357548987,0.0588745076008314,0.0577312893596957,0.0530829959621629,0.0545074566085825,0.0577343574382573,0.056720740611141,0.0622128462546276,0.074949943871521,0.0741016986202808,0.0754008124772443,0.075990286968542,0.0778018616755427,0.0791679317881696,0.0791570592466776,0.0802862367499806,0.0802739657205082,0.0216154359457651,0.0283734525499036,0.0327665986168039,0.0308828419942678,0.0306460908649601,0.0235545950761532,0.0212242621296292,0.0168986164880218,0.0178279791039738,0.0128978625888183,0.0127829555501078,0.0131113625666012,0.0129153921632562,0.0132289962194002,0.013354275589008,0.0130627220625779,0.0133195819315255,0.0133342746567695,-0.1911605678449854,-0.2483682729682392,-0.2396595334577843,-0.2191951992973378,-0.2057291684725491,-0.1959876555273285,-0.1808179528180128,-0.1612056951786364,-0.1477911636500234,2,TRUE,1,do_max,tmmx,01466500
observed,0,0.0810153466908322,2,TRUE,0.0518589475055539,0.0401012569339066,0.0624931749901671,0.0810153466908322,0.0661643935720931,0.0438345941164954,0.0437896928218931,0.0474641331007533,0.0512100501503304,0.051350198579828,0.0469475342675432,0.0466893112159078,0.0487686189099496,0.0518731971723775,0.0536970348871288,0.0545764750455818,0.0552160955095565,0.055879517168739803,0.0561881581564347,0.0187086815068777,0.045694810604011,0.0518589475055539,0.0323896075982965,0.0200419840792061,0.0139478961626839,0.0121238340441648,0.0110272214041452,0.0106484857734392,0.0074041740635339,0.0074252945835875,0.0078590449206881,0.007989053381564,0.0080897093504668,0.0082386330622626,0.0080893517258969,0.0083880198826452,0.0083349412442256,-0.2090207976839823,-0.3638959981811761,-0.3828908164380781,-0.2987531889045274,-0.204719079907404,-0.1452677619573003,-0.118171163147965,-0.1066822098467813,-0.0869794923588039,2,TRUE,1,do_min,tmmx,01472104
observed,0,0.0663300676814571,5,TRUE,0.028210422334977302,0.0375701695512247,0.0450362016078934,0.0569020473941673,0.0489878340762481,0.0628587948697939,0.0663300676814571,0.0518489226105902,0.0548350971728721,0.057155221022314,0.0467304275941736,0.0469098948287667,0.0530277967881615,0.0536313451885915,0.0552199479649538,0.058854628089513,0.0583349483095602,0.0579843449641231,0.0582113225255273,0.0108173448370638,0.0225069918341566,0.028210422334977302,0.0220862742643806,0.015632405362898,0.0121676180401642,0.0108858530659811,0.0122941809234289,0.0115321288159191,0.00777071494176,0.007805718578429,0.0082638614107508,0.0080527304324633,0.0083023979470519,0.0086448619217512,0.0086879219757819,0.0087935287681575,0.0090619200284706,-0.0845742893311408,-0.2265045818743896,-0.2597718045032705,-0.2070158406434959,-0.1442477814053087,-0.0997184042440041,-0.0794129946480946,-0.0788780038068181,-0.0705880123016147,2,TRUE,1,do_mean,tmmx,01472104
observed,0,0.0556796688826812,8,FALSE,0.0148631748609195,0.0347458498914775,0.0334950199827077,0.0464383678337485,0.0484785221481639,0.0491627832236203,0.0526497228859354,0.0536247519022618,0.0544634835860475,0.0556796688826812,0.0472844693665401,0.0466295884068307,0.0488754985852686,0.0518525946520131,0.0534334674522674,0.0548787596157499,0.0544731176279403,0.0562866722660942,0.0582185097877965,0.009843094945943,0.0107360222558334,0.0148631748609195,0.0147877538118167,0.0108138231204229,0.0101934568603528,0.0086460535806021,0.0097587448729603,0.0083204733334187,0.007440972841041,0.0077019231798591,0.0081555397631433,0.0080907716946087,0.0082293089751717,0.0083665232275974,0.0084082484075809,0.0089453673450442,0.0088480142108434,0.0364291608574801,-0.0647656611973491,-0.1051228788063805,-0.0896275378613891,-0.0638726955043678,-0.0424770570229475,-0.0334522460305694,-0.0395827878972694,-0.0380620688470485,2,TRUE,1,do_max,tmmx,01472104
observed,0,0.110402613151222,3,FALSE,0.0588340359843101,0.0686524392362258,0.0895756661432433,0.098533631925432,0.110402613151222,0.0947740243638914,0.096430349971033,0.0889939479519953,0.0990981974519386,0.0863568007034023,0.1084704931398192,0.1108215625144086,0.1120988656055328,0.1109088442651105,0.112455223880153,0.1120594535988622,0.1126102822938403,0.1130749164878631,0.1134040258731605,0.0270911140361421,0.0545121331993455,0.0588340359843101,0.0409670186962302,0.0283944337304785,0.0250485149056309,0.0233940159887745,0.0230307102891517,0.0196553702684491,0.0220696973937083,0.0220878532203103,0.0223789393615531,0.0221110196185477,0.0227898403186868,0.022578731017462,0.0224378081983278,0.0225481491838708,0.0222546788634201,-0.2129111080988598,-0.345476541906931,-0.3609051000344891,-0.3025049773132497,-0.2384219894741286,-0.1638980619830154,-0.1261597425521372,-0.1176289741262281,-0.1026015519056989,2,TRUE,1,do_min,tmmx,01472119
observed,0,0.1119135317381786,7,TRUE,0.048030019692718,0.0673221130459171,0.0853255128144968,0.0965468775676606,0.0837009959667662,0.0626878125714608,0.0888674219824258,0.0833544879903988,0.1119135317381786,0.0841376058680122,0.1040609587169822,0.1024085745019114,0.1039179029720532,0.1056692043076675,0.1061389518798026,0.1053947476403677,0.1076791771054344,0.1100403557769003,0.1076820734594961,0.0283713715314444,0.0449074188081458,0.048030019692718,0.0352646014116355,0.0279225759214139,0.0213919394246441,0.0201734892987393,0.0181544159092238,0.0182959859271125,0.0216240745542839,0.0215652982856865,0.0224456750832585,0.022042050306235,0.0221317421611096,0.0224658218908732,0.0225053088783879,0.0225121034586586,0.0221335072384373,-0.1671743983044867,-0.3066533489932319,-0.3345884143306182,-0.2742261119784864,-0.2183103924845977,-0.1476881765225244,-0.108508600478939,-0.1130057512208136,-0.101273029048395,2,TRUE,1,do_mean,tmmx,01472119
observed,0,0.1064265954571558,5,FALSE,0.0303177332410436,0.0608713731414982,0.0703521300020456,0.0899286801801635,0.1024581086393468,0.0982376169100527,0.1064265954571558,0.1008555943193156,0.1004888909869559,0.0968369229656622,0.1131273276181147,0.1122110525550145,0.1144380814928832,0.1141455836026853,0.1154222732008027,0.1157442788984553,0.1161827359044092,0.1167698777853957,0.1172665737234249,0.0258157648205464,0.0278576472434624,0.0279252567543092,0.0303177332410436,0.0227926171852742,0.0199834545782122,0.020281307025801,0.0186241754491277,0.0178909136750098,0.0211369823690572,0.0215328014795295,0.0212480860841696,0.0215843874255282,0.0218647881258265,0.0216418204393342,0.021701872032338,0.0217347060120504,0.0215837304055665,-0.0920969062675359,-0.1909519413306332,-0.2018829714453756,-0.171459304764013,-0.1327578750260715,-0.0788606311936303,-0.0569907122795598,-0.0670728244904736,-0.0698545722417396,3,TRUE,1,do_max,tmmx,01472119
observed,0,0.0957427325787132,2,FALSE,0.0521587502171633,0.0605698318083559,0.072060429357877,0.0957427325787132,0.0899998339611562,0.0813560419131115,0.0879451685038515,0.0866579050452706,0.0855750612409168,0.086403779124923,0.1063908819845488,0.1060395858281549,0.1087162755747059,0.1098936658509196,0.1116959108210455,0.1122779394074727,0.1132467196646543,0.1143637815864184,0.1147116228959835,0.0348886430154658,0.0474027162359284,0.0521587502171633,0.041803865648427,0.0303039633139075,0.0316804605606557,0.0294953006451806,0.0235106702462548,0.0231122010008979,0.0193855541915936,0.0201843509755344,0.0201215617599016,0.0202233838178071,0.0202298024234198,0.0204239625130919,0.0203241653535425,0.0201891754937816,0.0204598686830066,-0.2313918817225169,-0.3446350668529312,-0.3817957836802065,-0.3201095201176749,-0.2441176952940941,-0.1820054080785753,-0.1652983517093141,-0.1656598384121725,-0.1609997516791251,2,TRUE,1,do_min,tmmx,01473499
observed,0,0.0785009741796714,2,FALSE,0.0539829667295609,0.0589031095068739,0.0616054956275048,0.0785009741796714,0.0756478953004304,0.0701086489485416,0.0642261635445105,0.068170697173558,0.0781273558691858,0.0731315464732045,0.0883234258848339,0.088403344355400107,0.0906365475285424,0.0900560829765281,0.0911323400044445,0.0921192704760958,0.0920714878879502,0.0923573954736427,0.0934132884679308,0.0323275737441241,0.0483593306342185,0.0539829667295609,0.0457203944772309,0.0342097492587214,0.0269201434734779,0.0244710667878488,0.0264580490082713,0.0255816237737463,0.020055036623904,0.0191316792251701,0.0197031935204678,0.0192502211711709,0.0196676758008196,0.0195006031705669,0.0201756707721105,0.0197498633622818,0.0204669781201138,-0.2069743516518289,-0.3347052115198429,-0.380408791727816,-0.3276255361448695,-0.2489157110803003,-0.1940058456011777,-0.1635375988082197,-0.1592821411219721,-0.1677432501125073,2,TRUE,1,do_mean,tmmx,01473499
observed,0,0.0972360287293641,2,TRUE,0.0468039472828791,0.058896574434594,0.0760260381448224,0.0972360287293641,0.089737042857191,0.0783422118577799,0.0765099480501378,0.0513683885923967,0.0802457743062594,0.0793397502833605,0.0890513260739174,0.0896481576816907,0.0912673109455934,0.0922031542686954,0.0914139166708967,0.0927901538920636,0.0926523619724396,0.0951245606916952,0.0949047625889522,0.0210741101910795,0.0373970319354749,0.0468039472828791,0.0452902986572456,0.0321114456786566,0.0239197893810022,0.0268396242454477,0.0238994584290018,0.0252845139652004,0.0214448389781665,0.0211996532241341,0.0216343478002024,0.0212446393512544,0.0215180837154338,0.0218826170973086,0.02156284568808,0.0217265887272722,0.0213062083503841,-0.1457612363880782,-0.2586806199727385,-0.3041294294465511,-0.2708671684753901,-0.2046943709214516,-0.1601215409443722,-0.129563558929302,-0.1258529012866086,-0.1365250201400686,2,TRUE,1,do_max,tmmx,01473499
observed,0,0.1204501280092851,2,TRUE,0.096965336252963,0.0473257942180009,0.0801114924966358,0.1204501280092851,0.1066323480820145,0.0825682638411475,0.0685270473928725,0.060748960240841,0.0588184487961581,0.06266015431722,0.0591720487180276,0.0592241014446708,0.0592109566109035,0.0596262889228689,0.0603388131319795,0.0608883965910515,0.061789274452145,0.061313586110029,0.0615009735703192,0.0265358715482741,0.0600987299188399,0.096965336252963,0.0879766491366851,0.0620813706749534,0.0440987967587089,0.0346566940546749,0.0281967979933084,0.0232936479446676,0.0116077475087341,0.0120550149058933,0.0118694438213806,0.0118612375047355,0.0120335114068245,0.0118097377813743,0.0119696255673867,0.0120640272841707,0.0122816466040753,-0.2240330955497293,-0.4192638021425199,-0.5296751940846834,-0.5001751616989425,-0.4196658914716238,-0.3428297029683226,-0.2756887750219839,-0.216329334195134,-0.1758104250541483,2,TRUE,1,do_min,tmmx,01473500
observed,0,0.1318111127976733,2,TRUE,0.0877340241959737,0.0479492159532519,0.079447423430715,0.1318111127976733,0.1187465850995837,0.0970386291496987,0.0848593180527193,0.0775859701518653,0.0739086102694523,0.0712618599655253,0.053061326654144,0.0536109863876542,0.0539600052372558,0.0556389689039145,0.0560973420389235,0.0606286356669065,0.0602523677823458,0.0583550663816045,0.0664599335816471,0.0179194948974663,0.049209996643952,0.0877340241959737,0.0823263511132,0.0568680911869028,0.043288776948568,0.0352977260130836,0.0259153547381266,0.0226911985682355,0.012690861845262,0.0128344817268936,0.0127271910333569,0.0127983015562987,0.0130367149201514,0.0130028840201192,0.0128911252667599,0.0131392892227226,0.0131966674087184,-0.0906379024550128,-0.2928113383147517,-0.449615500839752,-0.4479427326781381,-0.3751778337238156,-0.3084325503054096,-0.2462287782982546,-0.1888580721488895,-0.1529799553307619,2,TRUE,1,do_mean,tmmx,01473500
observed,0,0.091650084173833,2,TRUE,0.0478198287160005,0.043484853758176,0.0540112883972688,0.091650084173833,0.0895218180904078,0.0746927651326659,0.0760056665120174,0.0759221117017665,0.0717296509963306,0.0728091989981944,0.0486180782427502,0.0489264468984831,0.0489885739601783,0.0501714398883939,0.0509336146125152,0.0506298873621305,0.0508712229371457,0.0520114409877475,0.0516649388869638,0.0177375841196646,0.0261640101826917,0.0478198287160005,0.0466896971540782,0.0340634060448702,0.0279957542765266,0.0302704516118003,0.0196769643356725,0.0200558020959198,0.0126576445981306,0.0128300213518784,0.0127063555532302,0.0129561407747252,0.0130283720378417,0.0129501685575953,0.0131098216679586,0.0133788599174941,0.013304239476301,0.0265356687088502,-0.1031466956478783,-0.2543267686439864,-0.2780961377075954,-0.2334419239834281,-0.2006076929328867,-0.1641470824607192,-0.1284399893544083,-0.108916713955176,2,TRUE,1,do_max,tmmx,01473500
observed,0,0.1570760938773785,7,TRUE,0.0524147506176127,0.0609573660340488,0.0868807998085912,0.1049339747883128,0.108761997947666,0.1114447271087509,0.1035816854721639,0.1030795476016689,0.1570760938773785,0.0922465878768489,0.1161378741745834,0.1152229495503614,0.1145462949930666,0.1156640750333733,0.1209866282233785,0.1522157107321345,0.1383367546088096,0.154361859003298,0.1564509433692038,0.0269473104675706,0.0426653593894416,0.0524147506176127,0.0445830268505927,0.0332520743877679,0.0338113565161769,0.0309821103362002,0.0269315764568114,0.0203764145291515,0.0217964821786998,0.0211879955499949,0.0233893689265449,0.0233612348688405,0.0226639393197601,0.022272314129407,0.0226926725116274,0.0227779533850843,0.0218843400915756,-0.1740366201832897,-0.2919699317115098,-0.3188002548157448,-0.2688761803335187,-0.2061930098259494,-0.1743862181149804,-0.146848735358864,-0.1236960228831982,-0.1061165788995829,2,TRUE,1,do_min,tmmx,01473675
observed,0,0.1113473629403313,2,TRUE,0.060669738567205,0.0597407997613535,0.08971922749219,0.1113473629403313,0.1060959752766672,0.108498740626144,0.0933677365536271,0.0988111586165246,0.0873074839091635,0.0966173295164232,0.1087522149550462,0.1094154914542085,0.1098330119780473,0.111570336902564,0.1124457814216376,0.1122268704596475,0.1127533859455028,0.1154948337924724,0.1153574023855925,0.0310913644587135,0.0530584288713675,0.060669738567205,0.0449028244626606,0.0385721292163438,0.035497035834017,0.0357035555012823,0.0249316877604225,0.0239631425144615,0.0227997324771359,0.0224879541813473,0.0243207224073962,0.0255870182311908,0.0238653362561194,0.0235215506563646,0.0237676079223637,0.0242978183209023,0.0234266791371054,-0.1611873211564788,-0.296094526581739,-0.3261450653290224,-0.2771765499860478,-0.2164089266714588,-0.1808636189585982,-0.1466280500608776,-0.1247679227335727,-0.1072498558167462,2,TRUE,1,do_mean,tmmx,01473675
observed,0,0.0928469008791339,8,FALSE,0.051677050348269,0.0513453971853609,0.0803352044010201,0.0873271581561647,0.0860065961667624,0.0839690644274998,0.0739319371551234,0.0760145886473969,0.0820749546503977,0.0928469008791339,0.0947057768881763,0.094594410025194,0.0982017229902832,0.1002558344020639,0.0993192064573748,0.1024341787650482,0.1023916691084409,0.1041754968461407,0.1043440225498899,0.0247930414094559,0.0473102539683605,0.051677050348269,0.0358318233372511,0.0371994042448408,0.0285368006596468,0.0301853031776588,0.0315825040199793,0.0260346657558951,0.0254417739415207,0.024285794409037,0.0268388986468847,0.0271424392015141,0.0259404520485406,0.0252765746631604,0.0264191645173275,0.0264310970157817,0.0254052761754889,-0.1251116792044394,-0.2505699555957726,-0.273314379823841,-0.2294423695309111,-0.1848163927006524,-0.1536621230397067,-0.1240247580798619,-0.1100737425851022,-0.1051231472009988,2,TRUE,1,do_max,tmmx,01473675
observed,0,0.0938789000103241,2,FALSE,0.0550998048040604,0.0670346179958211,0.0811542825470472,0.0938789000103241,0.0910591970893062,0.0901589125263439,0.0920538379529984,0.083137139892131,0.0919425233554493,0.0921100035022179,0.101481417704025,0.100235465150507,0.1016541575379074,0.1020558010441207,0.1043226513354492,0.1037306723959542,0.1045174288538253,0.1056605926092613,0.1039297055420885,0.0313385438295419,0.0450317016904349,0.0550998048040604,0.0449961311003808,0.0362799453141879,0.0341414392356966,0.0260167977605558,0.0252824409533266,0.0223917155606675,0.0202236411720671,0.0203553498095044,0.0209784842809246,0.0209807639549851,0.0215394168930517,0.0213794100249492,0.0209455112239708,0.0212607614109905,0.0212963558837255,-0.2044833893914966,-0.299600308376815,-0.3241271545596358,-0.2887127719198994,-0.2582925609973239,-0.2145740295056739,-0.1879593341042195,-0.1605109033870286,-0.1323735956164363,2,TRUE,1,do_min,tmmx,01473780
observed,0,0.0963278772685008,8,FALSE,0.0516608417379084,0.0649997730645228,0.0712144637148757,0.0926064758964669,0.0913135108313679,0.0834195029029249,0.0888420604630926,0.0953660078565915,0.0928492990830125,0.0963278772685008,0.1032231182309338,0.1031702799952095,0.1043546111275397,0.104777528727896,0.106519789325257,0.1064345501134483,0.1095174543342929,0.1084042805140539,0.109618586433194,0.0296095748501186,0.0381781645461372,0.0516608417379084,0.0469559373070984,0.0362136270010869,0.0323081336618208,0.0296054192267155,0.0255701780862311,0.0235089777541379,0.0209573787974118,0.0211971065127011,0.0213008431431674,0.021148249655957,0.0213312410175147,0.0212538201273966,0.0214499173296288,0.0211523761189529,0.0209692837162418,-0.1959704488929948,-0.3005718421234102,-0.338462355976653,-0.3096332807136309,-0.2712317323873829,-0.2298860661886688,-0.2009604528298576,-0.176865414308899,-0.1474572407601023,2,TRUE,1,do_mean,tmmx,01473780
observed,0,0.1027809391148885,6,FALSE,0.046298579012111,0.050450875965446,0.077040408780264,0.0871705230875201,0.0984947363817131,0.0931678483836232,0.0972849447826536,0.1027809391148885,0.0985707136854044,0.102310725054746,0.1008064850883091,0.1015810005464896,0.1019241492643128,0.1068735530887883,0.106441064904996,0.1068181688996419,0.106465458920694,0.1094914573401083,0.1082909255491773,0.0239293720593994,0.0369273477869154,0.046298579012111,0.0415663023747905,0.0369974655049646,0.0288070806036758,0.0297061462106551,0.0246497788567915,0.0211490551468243,0.0207378596278246,0.0211158404853097,0.0217446629858896,0.0216027173376285,0.0217918638741086,0.0221109269920616,0.0218697429114656,0.0220909652184299,0.0216447762265585,-0.1639780790299825,-0.2602235789690897,-0.2988560541741296,-0.277035315133735,-0.2511837564302926,-0.2154731798161989,-0.193501289575814,-0.1728827462033045,-0.1422512172669625,2,TRUE,1,do_max,tmmx,01473780
observed,0,0.0952280562803128,3,FALSE,0.0502372224106564,0.0521150949466377,0.0736849616234967,0.0923727633435188,0.0952280562803128,0.0883650689384435,0.0851961939675012,0.0854903609789674,0.0814749902451084,0.0806315263070922,0.0814275157875668,0.083708666812125,0.1143631896779113,0.1216527249281247,0.1200309531817165,0.1226065432651608,0.1253135899400672,0.1242718348272365,0.1338703942160115,0.0213753198265978,0.0382158527295223,0.0502372224106564,0.040696458415458,0.0329255622204945,0.0237646336548321,0.021791587997927,0.0213369909953222,0.0176832311004728,0.0199021907353211,0.0205666804136908,0.0208154517656891,0.0210531898004482,0.0207018500190928,0.0212859518640606,0.0221278455931709,0.0219737228411239,0.0217756037800525,-0.1421902394084522,-0.2528136685032295,-0.3147703059665751,-0.2959448016263169,-0.2367116756893385,-0.171187293507782,-0.1335728657726893,-0.113356255153912,-0.0786942000324851,2,TRUE,1,do_min,tmmx,01474500
observed,0,0.0969695141402911,5,TRUE,0.0343574175455249,0.060506787947543,0.0611959800019841,0.0823844419774703,0.0859629206619399,0.0950345152409934,0.0969695141402911,0.0902926202418784,0.0894651519950381,0.0871537774125869,0.0883663199269334,0.0885550631673901,0.0903540048320626,0.0908628560917605,0.0937515615892226,0.0937553576691328,0.0945460626163147,0.0950695532456739,0.0952166354913716,0.0165085070368161,0.0265316780813613,0.0343574175455249,0.0342734579375039,0.0293758427447611,0.0227531241525549,0.0219536694758921,0.0212601294590628,0.0191294993565587,0.0192232617514597,0.0189303947997662,0.0195077355948563,0.0198248093115474,0.0197951154832418,0.0202178399640879,0.0205097492827955,0.0211534055012214,0.0204465524883755,-0.08934807112265,-0.1939241296819517,-0.2554470782528763,-0.2547757256773715,-0.2121520851622402,-0.1585486145575283,-0.1093404259782543,-0.0844375129513297,-0.0620124792139703,2,TRUE,1,do_mean,tmmx,01474500
observed,0,0.0893603211196648,5,FALSE,0.0303322291383634,0.06222642231226,0.067551816184219,0.0881193578097944,0.0893244132974284,0.0827416166287523,0.0893603211196648,0.0845635589622929,0.0851242212026977,0.0893389857982693,0.0906135945982527,0.0924347118157176,0.0943525396522923,0.095357448276558,0.0989752542705781,0.0993071339016314,0.1004633506771699,0.1000628357137887,0.1016178514830739,0.0221950549709015,0.0285246702618657,0.0288298667465753,0.0303322291383634,0.0266558162876423,0.0225200993084569,0.0209415987241445,0.0192824248241441,0.021105156414345,0.0211955169404885,0.0213428784863585,0.0214456435857891,0.0219927109791329,0.0218553034096002,0.0227849705710487,0.0223687202842235,0.0230008206584505,0.0229920735174271,-0.0149456833025143,-0.1038370214648575,-0.159145734958431,-0.1717476069981723,-0.1439145060519876,-0.1150209464152307,-0.0614321967139337,-0.0393621418533919,-0.0308965551598501,3,TRUE,1,do_max,tmmx,01474500
observed,0,0.105105353124783,6,FALSE,0.1149759056964472,0.0755639863529542,0.1005485457441163,0.0872718691867788,0.0883138219623745,0.0859331742967717,0.0997377785136686,0.105105353124783,0.09254000839718,0.0972322986608268,0.1247882211049898,0.1226281533326636,0.1244466677174808,0.1268297652122914,0.1258522785505803,0.1242280714444179,0.1272276898730269,0.1267148872921105,0.1256405608856322,0.0898113869319318,0.1149759056964472,0.0687653947975367,0.0434734932593648,0.034672512106723,0.0338023623135833,0.0318400567930884,0.0240344681018276,0.0243239279058698,0.0297986389441304,0.0295252071892787,0.0286255444009485,0.0294329126956415,0.0298617154021405,0.0296664061590899,0.0298643035586566,0.0301770805444452,0.0296201298459491,-0.440122646042552,-0.5240623304327883,-0.3646868252924669,-0.2303753591593505,-0.1804608024860847,-0.1863899887714493,-0.1518193443216786,-0.1010000731020841,-0.0811445343788923,1,TRUE,1,do_min,tmmx,01475530
observed,0,0.1303694560563137,8,FALSE,0.1143455810202959,0.0763443234648425,0.125808228621977,0.1276252015564012,0.1297176339557054,0.1187964481054918,0.1227833742235354,0.1261464410893409,0.1234381914762856,0.1303694560563137,0.1481592341275729,0.1480568894650403,0.1514632286872098,0.1518351469726034,0.1501706906842353,0.1535267442711103,0.1543660618231822,0.154273848830143,0.1573018015086828,0.0640249788135604,0.1143455810202959,0.0773701296657319,0.0524049551298285,0.0434117478399199,0.0459364886324237,0.0321537363076639,0.0312288934173931,0.0326864903958877,0.0322300505546559,0.0311841278496358,0.0309927275174684,0.0322653996629091,0.0321220412621738,0.032456644632717,0.0320804319654109,0.0328864627416017,0.0322742437006316,-0.4041315913442064,-0.5315444659464477,-0.4013034595436295,-0.2756592953467112,-0.2459647082336798,-0.2432481024935245,-0.2087612066580037,-0.1649662204622495,-0.1349038701302627,1,TRUE,1,do_mean,tmmx,01475530
observed,0,0.1410660170720704,3,FALSE,0.0497488038217114,0.102450585304266,0.1123074264892037,0.1243095289211624,0.1410660170720704,0.1397294288616776,0.1324526714102568,0.123542097368182,0.1329665733508096,0.1375155089103694,0.1577756180670291,0.1604766215319414,0.16058720706836,0.161299334723628,0.1602543450168327,0.1617716820783344,0.1622255843714317,0.1641689114852032,0.1645240347977759,0.0373335610356187,0.0497488038217114,0.0414044093444978,0.0378286880637397,0.0370163610027922,0.0403432670820629,0.0349066136921747,0.0315631902921313,0.0309750858801542,0.0308846725072649,0.0311855651632824,0.0313790526975906,0.0321455956813696,0.0316518858833899,0.0312164703221648,0.0317990005788789,0.0319412932451704,0.0320756172617296,-0.1718532479151679,-0.3093759311126257,-0.28006812077429333,-0.2161145498690092,-0.2189445121445067,-0.2310188381433069,-0.2149904862250282,-0.1939258862716918,-0.173053560955328,1,TRUE,1,do_max,tmmx,01475530
observed,0,0.1496095042389942,4,FALSE,0.071344734672618,0.0960556937555418,0.1271811084853833,0.1428799187053492,0.1370113631129229,0.1496095042389942,0.1489679937175043,0.1421558246018259,0.1375545661743574,0.1345575534124874,0.1660882173596495,0.1675803521826155,0.1668522421651061,0.1702671525176666,0.1701379897130472,0.1716944655182368,0.170507370693613,0.1715230336564378,0.1729875511092399,0.042148776535568,0.071344734672618,0.0656483062122498,0.0449080206896649,0.0437321538236707,0.0341098490761762,0.0343904688798097,0.0280212514240171,0.0233463404575094,0.0311987417708556,0.0310578544261386,0.0307385692735461,0.031384273139964,0.0307313861175996,0.0320880929136411,0.0317099958257883,0.0315454920323855,0.0323189022782387,-0.2449938573759775,-0.3940802496895114,-0.3188872850529192,-0.2144527060623233,-0.1834252881223563,-0.1779389198740736,-0.1153927300985211,-0.0784810972991372,-0.056606584918346,1,TRUE,1,do_min,tmmx,01475548
