model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
observed,0,0.0928469008791339,8,FALSE,0.051677050348269,-3.898710854285428e-16,0.0803352044010201,0.0873271581561647,0.0860065961667624,0.0839690644274998,0.0739319371551234,0.0760145886473969,0.0820749546503977,0.0928469008791339,0,0.0980403419364181,0.0970897589119908,0.0989146235998367,0.0983797316652679,0.1009300160627405,0.1031689800374325,0.1047981820320734,0.106906879626276,0.0248836308388284,0.0473102539683605,0.051677050348269,0.0358318233372511,0.0371994042448408,0.0285368006596468,0.0301853031776588,0.0315825040199793,0.0260346657558951,0.0237062234179361,0.0247283999594995,0.0271918340898785,0.0262777631155963,0.0257167280521242,0.0258101716624674,0.0260367452758885,0.0255270719024026,0.0255766016038164,-0.1254319682732572,-0.2505699555957726,-0.273314379823841,-0.2294423695309111,-0.1848163927006524,-0.1536621230397067,-0.1240247580798619,-0.1100737425851022,-0.1051231472009988,2,TRUE,5,do_max,tmmx,01473675
observed,0,0.0938789000103241,2,FALSE,0.0550998048040604,-3.3288374102812357e-16,0.0811542825470472,0.0938789000103241,0.0910591970893062,0.0901589125263439,0.0920538379529984,0.083137139892131,0.0919425233554493,0.0921100035022179,0,0.1004882150003987,0.101746502074094,0.1023305692422534,0.1037505494571048,0.1050268722296656,0.1049814267546725,0.1054867027154321,0.1037750870368418,0.0313463642656285,0.0450317016904349,0.0550998048040604,0.0449961311003808,0.0362799453141879,0.0341414392356966,0.0260167977605558,0.0252824409533266,0.0223917155606675,0.0205807911511236,0.02052572588159,0.0203084402103538,0.0210513602042195,0.0205879608929867,0.0206679653448897,0.0212156752814725,0.0211566138028989,0.0215229416422365,-0.2005298900622059,-0.299600308376815,-0.3241271545596358,-0.2887127719198994,-0.2582925609973239,-0.2145740295056739,-0.1879593341042195,-0.1605109033870286,-0.1323735956164363,2,TRUE,5,do_min,tmmx,01473780
observed,0,0.0963278772685008,8,FALSE,0.0516608417379084,-3.2887860695077003e-16,0.0712144637148757,0.0926064758964669,0.0913135108313679,0.0834195029029249,0.0888420604630926,0.0953660078565915,0.0928492990830125,0.0963278772685008,3.2887860695077003e-16,0.1024573145826935,0.1054873609046073,0.1051994686832421,0.1070274153202956,0.1078953615140715,0.1060935776677683,0.1079603665979515,0.1088653443452729,0.0296353825483595,0.0381781645461372,0.0516608417379084,0.0469559373070984,0.0362136270010869,0.0323081336618208,0.0296054192267155,0.0255701780862311,0.0235089777541379,0.0208660314338637,0.020521994586107,0.0214851221225715,0.0209792415361792,0.0214549937002804,0.0214258258316654,0.0213029262055125,0.0209853734041621,0.0212811593972833,-0.1930133895957019,-0.3005718421234102,-0.338462355976653,-0.3096332807136309,-0.2712317323873829,-0.2298860661886688,-0.2009604528298576,-0.176865414308899,-0.1474572407601023,2,TRUE,5,do_mean,tmmx,01473780
observed,0,0.1027809391148885,6,FALSE,0.046298579012111,0,0.077040408780264,0.0871705230875201,0.0984947363817131,0.0931678483836232,0.0972849447826536,0.1027809391148885,0.0985707136854044,0.102310725054746,3.3852257164687696e-16,0.1019572273473264,0.1026541435414038,0.104438693082984,0.10397653380618,0.1076429173274967,0.1054876922073654,0.1074126049338537,0.1089983703641856,0.0243220319844922,0.0369273477869154,0.046298579012111,0.0415663023747905,0.0369974655049646,0.0288070806036758,0.0297061462106551,0.0246497788567915,0.0211490551468243,0.0214106606430688,0.0210383467404525,0.0213714317327917,0.0212123328522865,0.0215961910504774,0.0226032401056524,0.0217913233854692,0.0215745681226163,0.0219043101065263,-0.1626585528087552,-0.2602235789690897,-0.2988560541741296,-0.277035315133735,-0.2511837564302926,-0.2154731798161989,-0.193501289575814,-0.1728827462033045,-0.1422512172669625,2,TRUE,5,do_max,tmmx,01473780
observed,0,0.0952280562803128,3,TRUE,0.0502372224106564,-3.811689248614948e-16,0.0736849616234967,0.0923727633435188,0.0952280562803128,0.0883650689384435,0.0851961939675012,0.0854903609789674,0.0814749902451084,0.0806315263070922,0,0.0820129484146701,0.0849437668641919,0.0911332258244578,0.1229119739181039,0.1222907266686428,0.1293554608303673,0.1310533222380541,0.1265709614315392,0.0210470395256802,0.0382158527295223,0.0502372224106564,0.040696458415458,0.0329255622204945,0.0237646336548321,0.021791587997927,0.0213369909953222,0.0176832311004728,0.0192392649160428,0.0200119093842478,0.0207124947853722,0.0204111737335638,0.0206770201619502,0.021347685216557,0.0217400328209003,0.0211263939715248,0.0218014320863078,-0.1422105531740728,-0.2528136685032295,-0.3147703059665751,-0.2959448016263169,-0.2367116756893385,-0.171187293507782,-0.1335728657726893,-0.113356255153912,-0.0786942000324851,2,TRUE,5,do_min,tmmx,01474500
observed,0,0.0969695141402911,5,TRUE,0.0343574175455249,0,0.0611959800019841,0.0823844419774703,0.0859629206619399,0.0950345152409934,0.0969695141402911,0.0902926202418784,0.0894651519950381,0.0871537774125869,3.4981280580390473e-16,0.0884269690216625,0.0897466996415743,0.0927639004497846,0.0930945521798564,0.0932510931462454,0.0967682363403455,0.0953853800482597,0.0945714279212604,0.016251277665587,0.0265316780813613,0.0343574175455249,0.0342734579375039,0.0293758427447611,0.0227531241525549,0.0219536694758921,0.0212601294590628,0.0191294993565587,0.0184883606074915,0.0192997360206862,0.0198972552610654,0.0198754331885049,0.0196252340487791,0.0200000381931694,0.0205514852960304,0.0208722936972239,0.0209883029519168,-0.0930685406117657,-0.1939241296819517,-0.2554470782528763,-0.2547757256773715,-0.2121520851622402,-0.1585486145575283,-0.1093404259782543,-0.0844375129513297,-0.0620124792139703,2,TRUE,5,do_mean,tmmx,01474500
observed,0,0.0893603211196648,5,FALSE,0.0303322291383634,0,0.067551816184219,0.0881193578097944,0.0893244132974284,0.0827416166287523,0.0893603211196648,0.0845635589622929,0.0851242212026977,0.0893389857982693,0,0.0916962343744151,0.0939701735699325,0.0967018126764378,0.100449963661269,0.0992125540160967,0.0995103031609874,0.1010997277792105,0.1002941524744146,0.02314704920996,0.0285246702618657,0.0288298667465753,0.0303322291383634,0.0266558162876423,0.0225200993084569,0.0209415987241445,0.0192824248241441,0.021105156414345,0.0206607818308764,0.0212593089364747,0.0218739202033853,0.0222830210553232,0.02237242360516,0.0225803769914641,0.0227676123622153,0.022909777316494,0.0229173848174538,-0.0190343103358759,-0.1038370214648575,-0.159145734958431,-0.1717476069981723,-0.1439145060519876,-0.1150209464152307,-0.0614321967139337,-0.0393621418533919,-0.0308965551598501,3,TRUE,5,do_max,tmmx,01474500
observed,0,0.0397430652966899,1,TRUE,0.0836643196178348,0,0.0397430652966899,0.0220960409168585,0.0159500098059759,0.0158046727725613,0.0169569162881388,0.0192962031653661,0.0190851669806329,0.0177765676619386,0,0.0245235315970823,0.0253708163172356,0.0262634451482489,0.0268648313725086,0.0268245663605293,0.0272290484195764,0.027707521764625,0.0284236330180332,0.0603424884753723,0.0836643196178348,0.0494694628615366,0.0260250494593577,0.017111735111039,0.0125583753918994,0.0097732251424268,0.0083958463595266,0.0070825891309098,0.0035217076143637,0.0035834796492735,0.0036485845158817,0.0037434784880906,0.0038465143389059,0.0038317084024293,0.0038629366923262,0.0038974638893887,0.0038399010381937,-0.3705033921104643,-0.4356110240479964,-0.3426898095330908,-0.2461707832563507,-0.1856515283500958,-0.1461857433853433,-0.1153524657250772,-0.100241616099195,-0.0910632284708911,1,TRUE,5,do_min,tmmx,01480617
observed,0,0.0352729782777737,1,TRUE,0.0675927828173599,0,0.0352729782777737,0.0172992814451289,0.0082457652370444,0.0042891751941252,0.0057264490806787,0.0115268941617028,0.0126072030602274,0.0097747157830048,0,0.0236590084205568,0.0252470261681074,0.0280423355042844,0.027447314743284,0.0285483728948593,0.0296184208450817,0.0297089971063243,0.0298463295585238,0.0376972072564055,0.0675927828173599,0.0425705753183923,0.0233803824915712,0.015093405711558,0.012030788880813,0.0085835917900586,0.0071837345653065,0.0058944046204914,0.0036058011956938,0.0036493380740131,0.0038060303930349,0.0038428314433027,0.0038680322165937,0.0038556173180634,0.0038823731373831,0.0040137378245556,0.0040052182250286,-0.3276409970866936,-0.4310592380244804,-0.3480961539367783,-0.2552407109917758,-0.1991976453004234,-0.1631647954605921,-0.1355741616919206,-0.1221393842356517,-0.1053950364987055,1,TRUE,5,do_mean,tmmx,01480617
observed,0,0.0275266946642757,1,TRUE,0.0179393826913192,0,0.0275266946642757,0.0239246251000714,0.0200487676184187,0.0165138800850535,0.0175532201853854,0.0182462327781382,0.0164108396932677,0.0196432672094789,3.9557127600905196e-16,0.02228998125075,0.0231349635675174,0.0239623192800536,0.0243909725237304,0.0247825753024786,0.0250989777442451,0.0251231231231507,0.0258009346872515,0.0074789026793997,0.0179393826913192,0.0158669488298693,0.0109847170801782,0.0087481610938393,0.0078486912702874,0.0073796856466124,0.0072022100982458,0.0055995858218189,0.0038588467798624,0.0038736922911235,0.0038327564900539,0.0039226332894529,0.0040685811358204,0.0041821572264917,0.0041358468905051,0.0041341085447798,0.0041069119980377,-0.0733140356214156,-0.1719457046718305,-0.1565159881941386,-0.1255481467084157,-0.1061256100885647,-0.0936545680918587,-0.087466313886566,-0.0842780174227029,-0.0682115024476294,1,TRUE,5,do_max,tmmx,01480617
observed,0,0.0390843836107683,1,TRUE,0.0706375607839812,0,0.0390843836107683,0.0247516043089673,0.0192012959109008,0.0169146700305614,0.0175151762926155,0.017727077166877,0.022797253331001,0.0234834073057856,0,0.0248520190039476,0.0307241202664656,0.0330728760250138,0.0333453884814534,0.0347174481646006,0.0332978913942245,0.0341331361501552,0.0345783009068819,0.0478879645954079,0.0706375607839812,0.0418154648431215,0.0214433374469255,0.0145884996298126,0.010796142549434,0.0080776652051932,0.006522803141842,0.005362117242188,0.003385526336354,0.0034742093593531,0.0036060254466853,0.0036812133434132,0.0036356703820643998,0.0036773710400252,0.003714057539419,0.0038952537032073,0.0038505316300902,-0.3416706413722412,-0.4236508321027536,-0.33258253143484,-0.2338794431157488,-0.1707983685972705,-0.1296546636218396,-0.1017146721060625,-0.0853765101853976,-0.0713780314793005,1,TRUE,5,do_min,tmmx,01480870
observed,0,0.0464530960293832,1,TRUE,0.0650878092473042,0,0.0464530960293832,0.0311445294035906,0.0205785562498414,0.0180812812925992,0.0167835968883441,0.0148595223269893,0.0138218014090572,0.0150756868957794,0,0.0232781015549954,0.0242069811491884,0.0249467912791439,0.0261679399042288,0.0255620287500946,0.0266155733349332,0.0270060619900648,0.0278069234136303,0.0324662043168616,0.0650878092473042,0.0417006135511636,0.0234789991823257,0.0149709075074591,0.0117592048130693,0.0090077680433956,0.0073677222266638,0.0063441000662067,0.0035160811406166,0.0035825518052298,0.0036862976289551,0.0037872219154611,0.0038051245091145,0.0038612681064728,0.0038987603363672,0.0038701793440481,0.0039382240266055,-0.2914159022763354,-0.4072313096676837,-0.3280893129843031,-0.2326292109418566,-0.1749742215119473,-0.1376286986846165,-0.1152784106651862,-0.1007506340988069,-0.0832244959737623,1,TRUE,5,do_mean,tmmx,01480870
observed,0,0.0242142728618279,1,TRUE,0.0102849365431073,0,0.0242142728618279,0.0197127627238286,0.0170568442841682,0.0149387992077057,0.015715690278247,0.0133378255841105,0.0128212561999814,0.0140705504676913,0,0.0235395413350154,0.0251418319993454,0.0269177642390065,0.0271752375986071,0.0272886207336307,0.0279266230695119,0.0292354164704161,0.0284559559415754,0.0042027185517672,0.0102849365431073,0.0090719987886474,0.0058588534352686,0.0046698512133093,0.0044236116035219,0.003986049781519,0.0037410933506779,0.0041218381036941,0.0032815926986039,0.0035061171818809,0.003535349946461,0.0035266353156705,0.0035317876965386,0.0036492921252127,0.0036240210890335,0.0036320175681365,0.003657993414763,-0.0495431264304615,-0.1487703886555396,-0.1330890536288037,-0.0986252916406062,-0.075626842265763,-0.0646041620444273,-0.0622999277989442,-0.0594601027523518,-0.0486699926070653,1,TRUE,5,do_max,tmmx,01480870
observed,0,0.1018152123688082,1,TRUE,0.1106238877333072,0,0.1018152123688082,0.0732371276276009,0.0393241212832141,0.0236494476250616,0.0165983996783055,0.0088464881425556,0.010330242085153001,0.0095384077994704,0,0.0209085962582111,0.0217715271101543,0.0221276592921768,0.0229075044973371,0.0229591027718274,0.0236884310257093,0.0238925538704512,0.0241203848992119,0.041831932223054,0.1106238877333072,0.0938524789857893,0.049864163837435,0.0256169742866332,0.0154578232309004,0.0091926185579263,0.007605500691544,0.0065575114623485,0.0031829952012722,0.0032924686572221,0.00334601404258,0.0033865288833512,0.003303850517257,0.0033926893007065,0.0034370299347201,0.0034416345159432,0.0034808648402929,-0.357024366243985,-0.5645129571202238,-0.5239189696608828,-0.3856558478915865,-0.2693849073617153,-0.1988325917248352,-0.147092163960981,-0.1155839498167237,-0.0939363689701589,1,TRUE,5,do_min,tmmx,01481000
observed,0,0.094637493029684,1,TRUE,0.0797061330196328,-3.567106054762373e-16,0.094637493029684,0.0732672437856471,0.0476893564190638,0.0363509338205087,0.0314293664842997,0.0310875452204907,0.0302881294170047,0.0290093196490148,0,0.0248006298025506,0.0278124261595174,0.0271562849442899,0.0284550114265478,0.0300763024933347,0.0305672790476264,0.0304214638021344,0.0309668032900634,0.0272504076131973,0.0797061330196328,0.0674489417561167,0.037349539935056,0.0215073111825127,0.0145013180819962,0.0093614247881663,0.0072847901504343,0.0059319392125147,0.0032033593259433,0.0032737940879592,0.0033083327774452,0.0033827809977788,0.0034100823655895,0.0034086353536442,0.0035164623026487,0.0034830063405485,0.0035430368183067,-0.2848588713534129,-0.4877133296043925,-0.4531578923470391,-0.3369548620253429,-0.2401908541719381,-0.179947183941204,-0.1394312393462855,-0.1126139254690056,-0.0920980133205292,1,TRUE,5,do_mean,tmmx,01481000
observed,0,0.0442154162133633,1,TRUE,0.0249778176735234,0,0.0442154162133633,0.0363746538175018,0.0255235158945367,0.019725063160814,0.0172274294623704,0.0176230280817275,0.0193226397520145,0.020112891050478,0,0.0218242401031918,0.0225358447338655,0.0229514345598054,0.0234462136798446,0.0238521855531663,0.0240954884230079,0.0241700433755469,0.0245658649368632,0.0066118549368758,0.0249778176735234,0.02277205174982,0.0138997606366395,0.0085628943218399,0.0060088651375415,0.0052355923856982,0.0053958442633637,0.0047372341415282,0.0031115886468381,0.0030888129834088,0.0032360782779049,0.0032221262213034,0.0032184058969694,0.0031552508842598,0.0032472916787485,0.0032791644236663,0.0033687817519461,-0.1045601501732747,-0.2684210258264927,-0.2588341682883849,-0.1974098158920068,-0.1421320052130505,-0.1095477600305652,-0.0881733019697302,-0.0730680891058086,-0.0605420133783053,1,TRUE,5,do_max,tmmx,01481000
observed,0,0.109009934628391,1,TRUE,0.17442170080097,0,0.109009934628391,0.0709800719188213,0.0470067919702034,0.0386978222572869,0.0354403558601631,0.0367031760693201,0.033481641931439,0.0342607047014115,3.346199792417288e-16,0.0380591803172352,0.0379368172712714,0.0375695465570571,0.0379312161225631,0.0379114308926481,0.0380443666098644,0.0382772985494598,0.0380057180677262,0.0936047733199866,0.17442170080097,0.1245619776132435,0.068692365070781,0.038373958958598,0.0271678609182937,0.023416699999905,0.0188110879103067,0.0157346834100659,0.0062118686563686,0.0060932766222867,0.0061754797734569,0.0062939647992791,0.006231236794784,0.0062892491398337,0.0063296745587702,0.0060857901984174,0.0061717592708762,-0.5401518762512345,-0.6971508752094087,-0.6095134648749787,-0.4574024741768634,-0.3424570474670747,-0.2682047674682648,-0.2286729152832656,-0.198306589625512,-0.1775616290240677,1,TRUE,5,do_min,tmmx,01481500
observed,0,0.1204326566748115,1,TRUE,0.1770814059737883,0,0.1204326566748115,0.0835231640381769,0.0558059441037407,0.0468411359012601,0.0418059604326064,0.0396986440408885,0.0359520535203413,0.0341235197763412,3.3257280593702943e-16,0.0396403493334245,0.0402255120859501,0.0398689875841613,0.0403509359292974,0.0403955844437071,0.0402815433800533,0.0401718677107403,0.040443610670952,0.0833103345853651,0.1770814059737883,0.1293546591226981,0.0696346623496544,0.0413825499122291,0.028692804763648,0.0229465363452008,0.0186468541550341,0.0150292298927068,0.006194038460492,0.0065202651440443,0.0061932481958685,0.0062243143712373,0.0062695808204117,0.0061458867368067004,0.0062060131563072,0.0063225359259053,0.0063126929666404,-0.5149851437308997,-0.7017689957196914,-0.6188897168704666,-0.4638633783875447,-0.3472859822158463,-0.276851654857312,-0.230021661074647,-0.199087264018409,-0.1785768728616482,1,TRUE,5,do_mean,tmmx,01481500
observed,0,0.0950627282744752,1,TRUE,0.1162751894980149,0,0.0950627282744752,0.0728547587138667,0.0508191997932439,0.0425916185695181,0.0414307365865831,0.0419637601444203,0.0368954377774597,0.0359826681798508,3.347385576170104e-16,0.0386086303610944,0.038622935100414,0.0392075542581136,0.0388792177404668,0.0391527154219972,0.0393852348185966,0.0393491504196873,0.0386613163505443,0.0510444764610888,0.1162751894980149,0.0907704701043843,0.0510093548220263,0.0335308706449912,0.0255904853374276,0.0219060352368379,0.017239376741561,0.0140831657737004,0.0062632574174629,0.0061123486103921,0.0061628879088092,0.0062431261958581,0.0062064779094179,0.0062307514940891,0.0061715127620852,0.006258213768984,0.0061595553101535,-0.4008132279543386,-0.5971426418935404,-0.5361975968201347,-0.4019528613133918,-0.3022888106007962,-0.2463722848051911,-0.2048849620414784,-0.1799166716087254,-0.1606143345809331,1,TRUE,5,do_max,tmmx,01481500
observed,0,0.0722682245890749,8,FALSE,0.0446444967975942,3.2778079647248883e-16,0.0468685792668683,0.0535754573715247,0.0619109272972943,0.0646566434184398,0.066117116799243,0.0711391637399771,0.0661405814586924,0.0722682245890749,3.2778079647248883e-16,0.0803116214203356,0.0815437805055963,0.0826882871033352,0.0825339629611115,0.0829635717140543,0.0847319931548989,0.0861840205229737,0.0866496115241402,0.0372208820127023,0.0446444967975942,0.0424985080389231,0.0383495933875343,0.0327518585841343,0.028838239649134,0.0258834676731274,0.0226958627613454,0.0224402663867581,0.0131570423729445,0.0132625293505993,0.0137424667729553,0.0135732827243279,0.0136525568295629,0.013775397331814,0.0137408910379878,0.0138773415864831,0.0141795049466725,-0.2520649073951053,-0.2986351751906655,-0.2811318055523391,-0.2465201634263504,-0.2256464809472619,-0.2093037855093924,-0.2025978342347676,-0.1885175339482875,-0.1783075187710367,1,TRUE,6,do_min,tmmx,01466500
observed,0,0.0697724091979362,8,FALSE,0.0382831721131413,3.2557614661293273e-16,0.0475484717159101,0.0523164730377255,0.0610141167774753,0.0630589021498688,0.0683589010357191,0.0652863011145179,0.0649293437655851,0.0697724091979362,3.2557614661293273e-16,0.0809979073504367,0.0813241788059389,0.0837566453038216,0.0826715679796771,0.0848961292041282,0.0865438273734537,0.088749164716135,0.0900267556164992,0.0329102427913047,0.0382831721131413,0.0374720314398268,0.0347749496136561,0.0307206174949804,0.0286024613711243,0.0230342456667488,0.02066124090476,0.0178431609541837,0.0130018373637733,0.0130779278039271,0.0132379038396238,0.013355801595408,0.0134880418000869,0.013487959073925,0.0132000733064285,0.0137577491134384,0.0138909459325929,-0.2254593762252796,-0.2808591190245555,-0.2726176356188369,-0.240712720153555,-0.2192977002048291,-0.2064267261817143,-0.1961271275113529,-0.1782875533689004,-0.1682259126236329,1,TRUE,6,do_mean,tmmx,01466500
observed,0,0.0622128462546276,8,FALSE,0.0327665986168039,-3.231123812548839e-16,0.0476010357548987,0.0588745076008314,0.0577312893596957,0.0530829959621629,0.0545074566085825,0.0577343574382573,0.056720740611141,0.0622128462546276,0,0.075337668961086,0.0757330705110598,0.0762703902985167,0.0770868273988209,0.0780562649816168,0.0783202157270164,0.0800412280008645,0.0803177389509926,0.0217175256758613,0.0283734525499036,0.0327665986168039,0.0308828419942678,0.0306460908649601,0.0235545950761532,0.0212242621296292,0.0168986164880218,0.0178279791039738,0.0125770253032842,0.0130276401239405,0.0127008467602263,0.0132117858891355,0.0130372469872987,0.0130019373458401,0.013111929953912,0.0133158685756294,0.0136265661690659,-0.1900423444642106,-0.2483682729682392,-0.2396595334577843,-0.2191951992973378,-0.2057291684725491,-0.1959876555273285,-0.1808179528180128,-0.1612056951786364,-0.1477911636500234,2,TRUE,6,do_max,tmmx,01466500
observed,0,0.0810153466908322,2,TRUE,0.0518589475055539,0,0.0624931749901671,0.0810153466908322,0.0661643935720931,0.0438345941164954,0.0437896928218931,0.0474641331007533,0.0512100501503304,0.051350198579828,3.421856922606213e-16,0.0469105793202093,0.0489671282451553,0.0514641811745613,0.054144310889093,0.05528063632418,0.0554172638052545,0.055005673884769,0.0577400435301538,0.0191932299279367,0.045694810604011,0.0518589475055539,0.0323896075982965,0.0200419840792061,0.0139478961626839,0.0121238340441648,0.0110272214041452,0.0106484857734392,0.0070913840108255,0.0073565095101025,0.0077709585804147,0.0077795145237213,0.0080052098041448,0.0080549495854581,0.0084126494777674,0.0084916285607998,0.0083710426033471,-0.2099444487779985,-0.3638959981811761,-0.3828908164380781,-0.2987531889045274,-0.204719079907404,-0.1452677619573003,-0.118171163147965,-0.1066822098467813,-0.0869794923588039,2,TRUE,6,do_min,tmmx,01472104
observed,0,0.0663300676814571,5,TRUE,0.028210422334977302,0,0.0450362016078934,0.0569020473941673,0.0489878340762481,0.0628587948697939,0.0663300676814571,0.0518489226105902,0.0548350971728721,0.057155221022314,0,0.0485870156333049,0.0521680342157497,0.0533426201333472,0.0564133876291181,0.0578942414786623,0.0572886101008902,0.058020187045769,0.0594877140029021,0.0107355341293592,0.0225069918341566,0.028210422334977302,0.0220862742643806,0.015632405362898,0.0121676180401642,0.0108858530659811,0.0122941809234289,0.0115321288159191,0.0075438263305124,0.0076844316716917,0.0081019903588476,0.008137674468638,0.0083824254781825,0.0084611806130738,0.0086340186269177,0.0090256186432078,0.0088705790056728,-0.0853262714577253,-0.2265045818743896,-0.2597718045032705,-0.2070158406434959,-0.1442477814053087,-0.0997184042440041,-0.0794129946480946,-0.0788780038068181,-0.0705880123016147,2,TRUE,6,do_mean,tmmx,01472104
observed,0,0.0556796688826812,8,FALSE,0.0148631748609195,3.508154231390345e-16,0.0334950199827077,0.0464383678337485,0.0484785221481639,0.0491627832236203,0.0526497228859354,0.0536247519022618,0.0544634835860475,0.0556796688826812,3.508154231390345e-16,0.0472864310107743,0.0490760768260101,0.0524815046361034,0.0535637270812057,0.0538074895170465,0.0543386885442017,0.0575638002026932,0.0571816850859537,0.0098338974067574,0.0107360222558334,0.0148631748609195,0.0147877538118167,0.0108138231204229,0.0101934568603528,0.0086460535806021,0.0097587448729603,0.0083204733334187,0.0072912476978223,0.0076060586435255,0.0082107523243465,0.0080988891211278,0.008239078917007,0.0085381542987456,0.0085839482522713,0.0088518140719359,0.0087558741687646,0.0341988632876973,-0.0647656611973491,-0.1051228788063805,-0.0896275378613891,-0.0638726955043678,-0.0424770570229475,-0.0334522460305694,-0.0395827878972694,-0.0380620688470485,2,TRUE,6,do_max,tmmx,01472104
observed,0,0.110402613151222,3,FALSE,0.0588340359843101,0,0.0895756661432433,0.098533631925432,0.110402613151222,0.0947740243638914,0.096430349971033,0.0889939479519953,0.0990981974519386,0.0863568007034023,3.3051171579034806e-16,0.1097407526755602,0.1118608692754448,0.112907138068703,0.1132931461074576,0.1134225338587762,0.1133311675984929,0.1145129055861112,0.1151063421325207,0.0263659788330675,0.0545121331993455,0.0588340359843101,0.0409670186962302,0.0283944337304785,0.0250485149056309,0.0233940159887745,0.0230307102891517,0.0196553702684491,0.0213797404088188,0.0218341056402662,0.0220250112433609,0.0226019795455781,0.0227360407089061,0.0225719389890218,0.02247828809205,0.0229625011882543,0.0221912107314167,-0.2173283186303861,-0.345476541906931,-0.3609051000344891,-0.3025049773132497,-0.2384219894741286,-0.1638980619830154,-0.1261597425521372,-0.1176289741262281,-0.1026015519056989,2,TRUE,6,do_min,tmmx,01472119
observed,0,0.1119135317381786,7,TRUE,0.048030019692718,0,0.0853255128144968,0.0965468775676606,0.0837009959667662,0.0626878125714608,0.0888674219824258,0.0833544879903988,0.1119135317381786,0.0841376058680122,3.323480802796397e-16,0.1020405754999706,0.1046027017442941,0.1067957110094301,0.1058307245323265,0.1081522176549064,0.1084073823479107,0.1095164059331477,0.1081476124990892,0.0274671403375161,0.0449074188081458,0.048030019692718,0.0352646014116355,0.0279225759214139,0.0213919394246441,0.0201734892987393,0.0181544159092238,0.0182959859271125,0.0209613368817766,0.0215854191905175,0.0219086301788627,0.0225125554023439,0.0230007799048433,0.0219529486155296,0.0223326938309703,0.0226299898645708,0.0223619378968476,-0.1689520653335471,-0.3066533489932319,-0.3345884143306182,-0.2742261119784864,-0.2183103924845977,-0.1476881765225244,-0.108508600478939,-0.1130057512208136,-0.101273029048395,2,TRUE,6,do_mean,tmmx,01472119
observed,0,0.1064265954571558,5,FALSE,0.0303177332410436,-3.15308756757634e-16,0.0703521300020456,0.0899286801801635,0.1024581086393468,0.0982376169100527,0.1064265954571558,0.1008555943193156,0.1004888909869559,0.0968369229656622,3.15308756757634e-16,0.1115433810574828,0.1136059386047199,0.1140493633093523,0.1155970084155264,0.115425074410523,0.1154906589242766,0.1169298916753438,0.1163063620210794,0.0247353696744566,0.0278576472434624,0.0279252567543092,0.0303177332410436,0.0227926171852742,0.0199834545782122,0.020281307025801,0.0186241754491277,0.0178909136750098,0.0205829866987003,0.0213948501123872,0.0211792683095183,0.021567674587543,0.0214045202552065,0.0219024896123652,0.0215004973107703,0.0221847508903435,0.0223101643288954,-0.0919181926140531,-0.1909519413306332,-0.2018829714453756,-0.171459304764013,-0.1327578750260715,-0.0788606311936303,-0.0569907122795598,-0.0670728244904736,-0.0698545722417396,3,TRUE,6,do_max,tmmx,01472119
observed,0,0.0957427325787132,2,FALSE,0.0521587502171633,0,0.072060429357877,0.0957427325787132,0.0899998339611562,0.0813560419131115,0.0879451685038515,0.0866579050452706,0.0855750612409168,0.086403779124923,3.152143678264889e-16,0.1049568285347467,0.1081090680327472,0.1096438213235505,0.1105532612843087,0.111859004103147,0.1092941117934211,0.1134408682890947,0.1172987945156451,0.0339911865656874,0.0474027162359284,0.0521587502171633,0.041803865648427,0.0303039633139075,0.0316804605606557,0.0294953006451806,0.0235106702462548,0.0231122010008979,0.0193543897890404,0.019672315443409,0.0198136105760464,0.0198471720276979,0.020213473551355,0.0205286757582135,0.0208692400595884,0.0201855411350596,0.0204588817312873,-0.2266292596092812,-0.3446350668529312,-0.3817957836802065,-0.3201095201176749,-0.2441176952940941,-0.1820054080785753,-0.1652983517093141,-0.1656598384121725,-0.1609997516791251,2,TRUE,6,do_min,tmmx,01473499
observed,0,0.0785009741796714,2,FALSE,0.0539829667295609,0,0.0616054956275048,0.0785009741796714,0.0756478953004304,0.0701086489485416,0.0642261635445105,0.068170697173558,0.0781273558691858,0.0731315464732045,0,0.0876291485799844,0.0897202341682085,0.091436702253429,0.0918904733922509,0.0921968381821025,0.0922015141299259,0.0925651448383502,0.092830092736671,0.0329082850889657,0.0483593306342185,0.0539829667295609,0.0457203944772309,0.0342097492587214,0.0269201434734779,0.0244710667878488,0.0264580490082713,0.0255816237737463,0.0199886211980341,0.0197055389187288,0.0196120088290043,0.019141218635913,0.0194944166217452,0.019947030400967,0.019744648064298,0.0191377022350784,0.0202182522824295,-0.2044762115154248,-0.3347052115198429,-0.380408791727816,-0.3276255361448695,-0.2489157110803003,-0.1940058456011777,-0.1635375988082197,-0.1592821411219721,-0.1677432501125073,2,TRUE,6,do_mean,tmmx,01473499
