model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
observed,0,0.0397430652966899,1,TRUE,0.0836643196178348,0.0199756738766824,0.0397430652966899,0.0220960409168585,0.0159500098059759,0.0158046727725613,0.0169569162881388,0.0192962031653661,0.0190851669806329,0.0177765676619386,0.0247773882524664,0.0244574494918999,0.0260275198684301,0.0262976304501979,0.0268868650077758,0.0272608208852086,0.0278915818226004,0.0279720499849288,0.0276515009040253,0.0610901713694967,0.0836643196178348,0.0494694628615366,0.0260250494593577,0.017111735111039,0.0125583753918994,0.0097732251424268,0.0083958463595266,0.0070825891309098,0.0036490996487083,0.0036530769161076,0.0036550740105239,0.0037838317392746,0.0037618256022044,0.0038518534502308,0.0038883981336956,0.0038805213631832,0.0040082039426048,-0.3703986043437519,-0.4356110240479964,-0.3426898095330908,-0.2461707832563507,-0.1856515283500958,-0.1461857433853433,-0.1153524657250772,-0.100241616099195,-0.0910632284708911,1,TRUE,1,do_min,tmmx,01480617
observed,0,0.0352729782777737,1,TRUE,0.0675927828173599,0.0230509884258477,0.0352729782777737,0.0172992814451289,0.0082457652370444,0.0042891751941252,0.0057264490806787,0.0115268941617028,0.0126072030602274,0.0097747157830048,0.024002584758993,0.0236706116371446,0.0255471855597929,0.0274669513210434,0.0272734097645438,0.0295928910769738,0.0296168243838412,0.0292088595678523,0.0305355043017698,0.03768697625131,0.0675927828173599,0.0425705753183923,0.0233803824915712,0.015093405711558,0.012030788880813,0.0085835917900586,0.0071837345653065,0.0058944046204914,0.003696326786983,0.0036592225698001,0.0037497427806333,0.0038524907769237,0.0039174111059952,0.0038301754361189,0.0039007729030442,0.003918880369861,0.0040717496367694,-0.3282387776954208,-0.4310592380244804,-0.3480961539367783,-0.2552407109917758,-0.1991976453004234,-0.1631647954605921,-0.1355741616919206,-0.1221393842356517,-0.1053950364987055,1,TRUE,1,do_mean,tmmx,01480617
observed,0,0.0275266946642757,1,TRUE,0.0179393826913192,0.0183961358260687,0.0275266946642757,0.0239246251000714,0.0200487676184187,0.0165138800850535,0.0175532201853854,0.0182462327781382,0.0164108396932677,0.0196432672094789,0.022149448261442,0.0221537140047675,0.0227865876148019,0.0236289499837748,0.0240777274627888,0.0253259635198026,0.0250129991814509,0.0249032595276943,0.0257270884092698,0.0074464187182479,0.0179393826913192,0.0158669488298693,0.0109847170801782,0.0087481610938393,0.0078486912702874,0.0073796856466124,0.0072022100982458,0.0055995858218189,0.003843526110906,0.0038336476006092,0.0039196858578119,0.0039937304487073,0.0039922357486671,0.0040517290254937,0.0041130718964272,0.0041505594967944,0.004253491810489,-0.0710270727950009,-0.1719457046718305,-0.1565159881941386,-0.1255481467084157,-0.1061256100885647,-0.0936545680918587,-0.087466313886566,-0.0842780174227029,-0.0682115024476294,1,TRUE,1,do_max,tmmx,01480617
observed,0,0.0390843836107683,1,TRUE,0.0706375607839812,0.021636614661877,0.0390843836107683,0.0247516043089673,0.0192012959109008,0.0169146700305614,0.0175151762926155,0.017727077166877,0.022797253331001,0.0234834073057856,0.0251995648924171,0.024952045736115,0.0274505924562381,0.0324648336983603,0.0321548986030183,0.0322893764711278,0.0349263864611792,0.0336209636888639,0.0341974141446202,0.0486677272324548,0.0706375607839812,0.0418154648431215,0.0214433374469255,0.0145884996298126,0.010796142549434,0.0080776652051932,0.006522803141842,0.005362117242188,0.0034901939178788,0.0035218172487279,0.0035574686345219,0.0036660858561161,0.0035950591227387,0.0037200845834511,0.0037436578255432,0.0037345166936439,0.0038124949423001,-0.3437313477130702,-0.4236508321027536,-0.33258253143484,-0.2338794431157488,-0.1707983685972705,-0.1296546636218396,-0.1017146721060625,-0.0853765101853976,-0.0713780314793005,1,TRUE,1,do_min,tmmx,01480870
observed,0,0.0464530960293832,1,TRUE,0.0650878092473042,0.0181706621186671,0.0464530960293832,0.0311445294035906,0.0205785562498414,0.0180812812925992,0.0167835968883441,0.0148595223269893,0.0138218014090572,0.0150756868957794,0.0234961061559832,0.0230750711509861,0.0244242051277181,0.0252319241448037,0.0253386218421532,0.0260517404168113,0.026536585347798,0.026586779035417,0.0268704581287951,0.0330796617853092,0.0650878092473042,0.0417006135511636,0.0234789991823257,0.0149709075074591,0.0117592048130693,0.0090077680433956,0.0073677222266638,0.0063441000662067,0.0036407685425814,0.003558248493793,0.0037136835894414,0.0037832468098641,0.0038188571168233,0.0038807212287664,0.0038212115172262,0.003912830341898,0.0039749571231769,-0.2936046649730989,-0.4072313096676837,-0.3280893129843031,-0.2326292109418566,-0.1749742215119473,-0.1376286986846165,-0.1152784106651862,-0.1007506340988069,-0.0832244959737623,1,TRUE,1,do_mean,tmmx,01480870
observed,0,0.0242142728618279,1,TRUE,0.0102849365431073,0.0225846855081714,0.0242142728618279,0.0197127627238286,0.0170568442841682,0.0149387992077057,0.015715690278247,0.0133378255841105,0.0128212561999814,0.0140705504676913,0.0236613340007962,0.0237719752008118,0.0247361059312758,0.0262294935944334,0.0269510199522599,0.0277560295726549,0.0280721800741837,0.0280009654110981,0.0285607513252221,0.0043064724894547,0.0102849365431073,0.0090719987886474,0.0058588534352686,0.0046698512133093,0.0044236116035219,0.003986049781519,0.0037410933506779,0.0041218381036941,0.0033625452943165,0.0034063086658461,0.0034452589478213,0.0034634496079825,0.0036584330907296,0.0035667912865938,0.0036215408426277,0.0036774788502171,0.0037167592082666,-0.0484388904849975,-0.1487703886555396,-0.1330890536288037,-0.0986252916406062,-0.075626842265763,-0.0646041620444273,-0.0622999277989442,-0.0594601027523518,-0.0486699926070653,1,TRUE,1,do_max,tmmx,01480870
observed,0,0.1018152123688082,1,TRUE,0.1106238877333072,0.0284843808143746,0.1018152123688082,0.0732371276276009,0.0393241212832141,0.0236494476250616,0.0165983996783055,0.0088464881425556,0.010330242085153001,0.0095384077994704,0.0207142557256676,0.0209086959044874,0.0219595070820424,0.022189413155663,0.0229362643576248,0.0229525032873068,0.0230058426372373,0.0233017685359307,0.0235825998986285,0.0420857763839839,0.1106238877333072,0.0938524789857893,0.049864163837435,0.0256169742866332,0.0154578232309004,0.0091926185579263,0.007605500691544,0.0065575114623485,0.0032630288499521,0.0032482489457226,0.0032964087194117,0.0033568159288441,0.0033972433900857,0.0034031890554573,0.0034137267886043,0.003429703395194,0.0034758717315467,-0.360535895978127,-0.5645129571202238,-0.5239189696608828,-0.3856558478915865,-0.2693849073617153,-0.1988325917248352,-0.147092163960981,-0.1155839498167237,-0.0939363689701589,1,TRUE,1,do_min,tmmx,01481000
observed,0,0.094637493029684,1,TRUE,0.0797061330196328,0.0107145390438017,0.094637493029684,0.0732672437856471,0.0476893564190638,0.0363509338205087,0.0314293664842997,0.0310875452204907,0.0302881294170047,0.0290093196490148,0.0220936887825586,0.0215047510318448,0.0222534423577665,0.0279314011336381,0.0295485500762781,0.0302898588037688,0.0303945153982399,0.0303268460512357,0.030360084665327,0.0264571556162736,0.0797061330196328,0.0674489417561167,0.037349539935056,0.0215073111825127,0.0145013180819962,0.0093614247881663,0.0072847901504343,0.0059319392125147,0.0031831348553491,0.0033044355582845,0.00333262556659,0.0033681844588907,0.0033715108681512,0.0033998264044261,0.0034980677956415,0.0035601504549164,0.0035705254088766,-0.286223891884811,-0.4877133296043925,-0.4531578923470391,-0.3369548620253429,-0.2401908541719381,-0.179947183941204,-0.1394312393462855,-0.1126139254690056,-0.0920980133205292,1,TRUE,1,do_mean,tmmx,01481000
observed,0,0.0442154162133633,1,TRUE,0.0249778176735234,0.0236126816593123,0.0442154162133633,0.0363746538175018,0.0255235158945367,0.019725063160814,0.0172274294623704,0.0176230280817275,0.0193226397520145,0.020112891050478,0.0219806852087563,0.0215747878803812,0.0226424312746586,0.0231150026151743,0.0232010036614296,0.023592210103993,0.0239261392983954,0.0245397717968395,0.0242038911342081,0.0065825076954442,0.0249778176735234,0.02277205174982,0.0138997606366395,0.0085628943218399,0.0060088651375415,0.0052355923856982,0.0053958442633637,0.0047372341415282,0.0030347561602576,0.0031226947294556,0.0031810072935542,0.0031699613620281,0.0032476763434099,0.0032387665682855,0.0032339198329177,0.0033348733525829,0.0033359676626843,-0.1028332944885801,-0.2684210258264927,-0.2588341682883849,-0.1974098158920068,-0.1421320052130505,-0.1095477600305652,-0.0881733019697302,-0.0730680891058086,-0.0605420133783053,1,TRUE,1,do_max,tmmx,01481000
observed,0,0.109009934628391,1,TRUE,0.17442170080097,0.0275837722302811,0.109009934628391,0.0709800719188213,0.0470067919702034,0.0386978222572869,0.0354403558601631,0.0367031760693201,0.033481641931439,0.0342607047014115,0.0375728514235209,0.0375194633167059,0.0379440797365256,0.0377421989513525,0.0379656365427751,0.037795177877784,0.0376706401718566,0.0379712981983956,0.0383100946630028,0.0939240186731455,0.17442170080097,0.1245619776132435,0.068692365070781,0.038373958958598,0.0271678609182937,0.023416699999905,0.0188110879103067,0.0157346834100659,0.0061743942039955,0.0061434751812443,0.0061421979881793,0.006282449349462,0.0061601561736789,0.006274959483701,0.006200654794589,0.0062261539056193,0.0060513129717758,-0.5413056315193397,-0.6971508752094087,-0.6095134648749787,-0.4574024741768634,-0.3424570474670747,-0.2682047674682648,-0.2286729152832656,-0.198306589625512,-0.1775616290240677,1,TRUE,1,do_min,tmmx,01481500
observed,0,0.1204326566748115,1,TRUE,0.1770814059737883,0.0268304931325134,0.1204326566748115,0.0835231640381769,0.0558059441037407,0.0468411359012601,0.0418059604326064,0.0396986440408885,0.0359520535203413,0.0341235197763412,0.0395770379447784,0.0395865059933789,0.0399478266221713,0.0398722189954315,0.040016387202394,0.0401702581669808,0.0401850394336299,0.0402675737325861,0.0403796809972201,0.0843644348631445,0.1770814059737883,0.1293546591226981,0.0696346623496544,0.0413825499122291,0.028692804763648,0.0229465363452008,0.0186468541550341,0.0150292298927068,0.0062589158579287,0.0061938351749306,0.0062378968659535,0.0063244691755595,0.0062703363095269,0.0062906142516028,0.006209864951644,0.006256295529545,0.0060957998675272,-0.5171878379036263,-0.7017689957196914,-0.6188897168704666,-0.4638633783875447,-0.3472859822158463,-0.276851654857312,-0.230021661074647,-0.199087264018409,-0.1785768728616482,1,TRUE,1,do_mean,tmmx,01481500
observed,0,0.0950627282744752,1,TRUE,0.1162751894980149,0.0294464197886074,0.0950627282744752,0.0728547587138667,0.0508191997932439,0.0425916185695181,0.0414307365865831,0.0419637601444203,0.0368954377774597,0.0359826681798508,0.0385730491328638,0.0388345550949945,0.0389767282452061,0.0390108808944513,0.0394188431253045,0.0386930865047597,0.0390122700790329,0.0386070604124429,0.0388023448312861,0.0515107711765426,0.1162751894980149,0.0907704701043843,0.0510093548220263,0.0335308706449912,0.0255904853374276,0.0219060352368379,0.017239376741561,0.0140831657737004,0.0061768226522245,0.0061466763447389,0.0062905961081574004,0.0061303693729817,0.0062545277738561,0.0062210648737499,0.0063269983452643,0.0063200652267962,0.006292883984899,-0.4026113803813664,-0.5971426418935404,-0.5361975968201347,-0.4019528613133918,-0.3022888106007962,-0.2463722848051911,-0.2048849620414784,-0.1799166716087254,-0.1606143345809331,1,TRUE,1,do_max,tmmx,01481500
observed,0,0.0722682245890749,8,FALSE,0.0446444967975942,0.0383561345251855,0.0468685792668683,0.0535754573715247,0.0619109272972943,0.0646566434184398,0.066117116799243,0.0711391637399771,0.0661405814586924,0.0722682245890749,0.0805589524431211,0.0808817558236581,0.0816326910840292,0.0822791001828424,0.0826087630207993,0.0830514730646795,0.0840787765505904,0.084410416208801,0.0857377916429388,0.0373564767016416,0.0446444967975942,0.0424985080389231,0.0383495933875343,0.0327518585841343,0.028838239649134,0.0258834676731274,0.0226958627613454,0.0224402663867581,0.0133984156165633,0.0134143188810801,0.0134447986365605,0.0135773068981586,0.0136303702931358,0.0138224778042428,0.0139235150905304,0.0141035888404348,0.013885820697868,-0.2539935318341879,-0.2986351751906655,-0.2811318055523391,-0.2465201634263504,-0.2256464809472619,-0.2093037855093924,-0.2025978342347676,-0.1885175339482875,-0.1783075187710367,1,TRUE,2,do_min,tmmx,01466500
observed,0,0.0697724091979362,8,FALSE,0.0382831721131413,0.0411553587689836,0.0475484717159101,0.0523164730377255,0.0610141167774753,0.0630589021498688,0.0683589010357191,0.0652863011145179,0.0649293437655851,0.0697724091979362,0.0796211980891644,0.0805048597578153,0.0826276649293357,0.0825814664943629,0.0826849961093948,0.0827773583863304,0.08825660933682,0.0869328046995957,0.0883587543104031,0.0332510932711277,0.0382831721131413,0.0374720314398268,0.0347749496136561,0.0307206174949804,0.0286024613711243,0.0230342456667488,0.02066124090476,0.0178431609541837,0.0131230975643251,0.013093696737627,0.0135157072571043,0.0134148719601074,0.013511787065664,0.0133858230493017,0.0136627944330935,0.0139570892336021,0.0138458731796288,-0.2269321752470465,-0.2808591190245555,-0.2726176356188369,-0.240712720153555,-0.2192977002048291,-0.2064267261817143,-0.1961271275113529,-0.1782875533689004,-0.1682259126236329,1,TRUE,2,do_mean,tmmx,01466500
observed,0,0.0622128462546276,8,FALSE,0.0327665986168039,0.039748386920649,0.0476010357548987,0.0588745076008314,0.0577312893596957,0.0530829959621629,0.0545074566085825,0.0577343574382573,0.056720740611141,0.0622128462546276,0.0742539161732271,0.074462343930558,0.0756355539814835,0.0766836404739666,0.077562919775698,0.0779974067543377,0.0789777383039312,0.0788568559141296,0.079902820215438,0.0216154359457651,0.0283734525499036,0.0327665986168039,0.0308828419942678,0.0306460908649601,0.0235545950761532,0.0212242621296292,0.0168986164880218,0.0178279791039738,0.0127502571859877,0.0129154343601455,0.0131831212902451,0.0129898718745398,0.0130378237965954,0.0132116525346885,0.0133349679054176,0.0131799679178343,0.0136379137656865,-0.1911605678449854,-0.2483682729682392,-0.2396595334577843,-0.2191951992973378,-0.2057291684725491,-0.1959876555273285,-0.1808179528180128,-0.1612056951786364,-0.1477911636500234,2,TRUE,2,do_max,tmmx,01466500
observed,0,0.0810153466908322,2,TRUE,0.0518589475055539,0.0401012569339066,0.0624931749901671,0.0810153466908322,0.0661643935720931,0.0438345941164954,0.0437896928218931,0.0474641331007533,0.0512100501503304,0.051350198579828,0.0464259820065241,0.0468278471705938,0.0496680657897139,0.0521492758372318,0.0530085829677441,0.0532393730036672,0.0540055147498644,0.0559223670451677,0.0547591551701048,0.0187086815068777,0.045694810604011,0.0518589475055539,0.0323896075982965,0.0200419840792061,0.0139478961626839,0.0121238340441648,0.0110272214041452,0.0106484857734392,0.0076835407561845,0.0075100191853658,0.0079840196640647,0.0081262151025973,0.0080182183515273,0.0080668095587972,0.0083256924712569,0.0086297178933237,0.0086892441595818,-0.2090207976839823,-0.3638959981811761,-0.3828908164380781,-0.2987531889045274,-0.204719079907404,-0.1452677619573003,-0.118171163147965,-0.1066822098467813,-0.0869794923588039,2,TRUE,2,do_min,tmmx,01472104
observed,0,0.0663300676814571,5,TRUE,0.028210422334977302,0.0375701695512247,0.0450362016078934,0.0569020473941673,0.0489878340762481,0.0628587948697939,0.0663300676814571,0.0518489226105902,0.0548350971728721,0.057155221022314,0.047219271331304,0.0486076543318762,0.0502080629448106,0.0557338359417465,0.0553323640971776,0.0563088720562965,0.0576693303198799,0.0559170084426873,0.0583236560397624,0.0108173448370638,0.0225069918341566,0.028210422334977302,0.0220862742643806,0.015632405362898,0.0121676180401642,0.0108858530659811,0.0122941809234289,0.0115321288159191,0.0076856039313357,0.0077370372675393,0.0083390759900433,0.0080935785880864,0.0085490633948892,0.0084882327166819,0.0086643156470966,0.0090223120442252,0.0088138783024425,-0.0845742893311408,-0.2265045818743896,-0.2597718045032705,-0.2070158406434959,-0.1442477814053087,-0.0997184042440041,-0.0794129946480946,-0.0788780038068181,-0.0705880123016147,2,TRUE,2,do_mean,tmmx,01472104
observed,0,0.0556796688826812,8,FALSE,0.0148631748609195,0.0347458498914775,0.0334950199827077,0.0464383678337485,0.0484785221481639,0.0491627832236203,0.0526497228859354,0.0536247519022618,0.0544634835860475,0.0556796688826812,0.0467099457801739,0.0469064883470711,0.0495723471456782,0.0516087971976693,0.0537942740805258,0.0539095686883553,0.0552358724354928,0.0552909025322754,0.0567961679905462,0.009843094945943,0.0107360222558334,0.0148631748609195,0.0147877538118167,0.0108138231204229,0.0101934568603528,0.0086460535806021,0.0097587448729603,0.0083204733334187,0.007755765329032,0.0076634942910452,0.008213208288811,0.008065308985751,0.0083817766776146,0.0083200194920692,0.0085298881004145,0.0087838184578346,0.0085128687601129,0.0364291608574801,-0.0647656611973491,-0.1051228788063805,-0.0896275378613891,-0.0638726955043678,-0.0424770570229475,-0.0334522460305694,-0.0395827878972694,-0.0380620688470485,2,TRUE,2,do_max,tmmx,01472104
observed,0,0.110402613151222,3,FALSE,0.0588340359843101,0.0686524392362258,0.0895756661432433,0.098533631925432,0.110402613151222,0.0947740243638914,0.096430349971033,0.0889939479519953,0.0990981974519386,0.0863568007034023,0.1087145942235695,0.1093315839269162,0.1099976232914108,0.1109217876124496,0.1115831547151268,0.1122678206657843,0.1127205184287653,0.1139905310199614,0.1146515449273489,0.0270911140361421,0.0545121331993455,0.0588340359843101,0.0409670186962302,0.0283944337304785,0.0250485149056309,0.0233940159887745,0.0230307102891517,0.0196553702684491,0.0222237479880096,0.021843204154434,0.0224234652100687,0.0219932675144702,0.0220440847597749,0.0222375751034782,0.0226048693387471,0.022484833667302,0.0227999930955134,-0.2129111080988598,-0.345476541906931,-0.3609051000344891,-0.3025049773132497,-0.2384219894741286,-0.1638980619830154,-0.1261597425521372,-0.1176289741262281,-0.1026015519056989,2,TRUE,2,do_min,tmmx,01472119
observed,0,0.1119135317381786,7,TRUE,0.048030019692718,0.0673221130459171,0.0853255128144968,0.0965468775676606,0.0837009959667662,0.0626878125714608,0.0888674219824258,0.0833544879903988,0.1119135317381786,0.0841376058680122,0.101481050891963,0.1023278794359866,0.1045915966068728,0.1054010659931654,0.1074281566800008,0.1071542989820527,0.1074013119843288,0.1083538226890282,0.108004724158866,0.0283713715314444,0.0449074188081458,0.048030019692718,0.0352646014116355,0.0279225759214139,0.0213919394246441,0.0201734892987393,0.0181544159092238,0.0182959859271125,0.0220637694333189,0.021974179732827,0.0219240057907904,0.0221603250255233,0.0223002190296718,0.0223430229063931,0.0219886182113255,0.0228256181577287,0.0220510415556406,-0.1671743983044867,-0.3066533489932319,-0.3345884143306182,-0.2742261119784864,-0.2183103924845977,-0.1476881765225244,-0.108508600478939,-0.1130057512208136,-0.101273029048395,2,TRUE,2,do_mean,tmmx,01472119
observed,0,0.1064265954571558,5,FALSE,0.0303177332410436,0.0608713731414982,0.0703521300020456,0.0899286801801635,0.1024581086393468,0.0982376169100527,0.1064265954571558,0.1008555943193156,0.1004888909869559,0.0968369229656622,0.1114300829741301,0.1125141611558208,0.1127751605126896,0.1150039856845578,0.1146119595481308,0.11545655563249731,0.1166108908657136,0.1152166005595376,0.1193026352985536,0.0258157648205464,0.0278576472434624,0.0279252567543092,0.0303177332410436,0.0227926171852742,0.0199834545782122,0.020281307025801,0.0186241754491277,0.0178909136750098,0.021508076738928,0.0211163604933342,0.0214725196762115,0.021959602428789,0.0215964558215103,0.0223780036772165,0.0219237692979017,0.0223207268789873,0.0214925520446559,-0.0920969062675359,-0.1909519413306332,-0.2018829714453756,-0.171459304764013,-0.1327578750260715,-0.0788606311936303,-0.0569907122795598,-0.0670728244904736,-0.0698545722417396,3,TRUE,2,do_max,tmmx,01472119
observed,0,0.0957427325787132,2,FALSE,0.0521587502171633,0.0605698318083559,0.072060429357877,0.0957427325787132,0.0899998339611562,0.0813560419131115,0.0879451685038515,0.0866579050452706,0.0855750612409168,0.086403779124923,0.1057559569581494,0.1062185973272199,0.1094905552316451,0.111169515782619,0.1103902424762458,0.1106362415452779,0.1161225013631412,0.1134220653257872,0.1143377647530302,0.0348886430154658,0.0474027162359284,0.0521587502171633,0.041803865648427,0.0303039633139075,0.0316804605606557,0.0294953006451806,0.0235106702462548,0.0231122010008979,0.019891571228729,0.0195818284891377,0.0196662960406369,0.0196783922090033,0.0205148729398379,0.0207351457367808,0.020514280723681,0.0210019016701121,0.0209067020818372,-0.2313918817225169,-0.3446350668529312,-0.3817957836802065,-0.3201095201176749,-0.2441176952940941,-0.1820054080785753,-0.1652983517093141,-0.1656598384121725,-0.1609997516791251,2,TRUE,2,do_min,tmmx,01473499
observed,0,0.0785009741796714,2,FALSE,0.0539829667295609,0.0589031095068739,0.0616054956275048,0.0785009741796714,0.0756478953004304,0.0701086489485416,0.0642261635445105,0.068170697173558,0.0781273558691858,0.0731315464732045,0.0883609069158389,0.0885707511313672,0.0886738379587842,0.0913787979587619,0.0910549788914497,0.0923442766390823,0.0922820471313,0.0928419312697355,0.0933975917056741,0.0323275737441241,0.0483593306342185,0.0539829667295609,0.0457203944772309,0.0342097492587214,0.0269201434734779,0.0244710667878488,0.0264580490082713,0.0255816237737463,0.0200661297801658,0.0188920902751727,0.0194567466742933,0.0195250699461081,0.0195754335012906,0.020040227142013,0.0199772402986533,0.0198787298617565,0.0204069652903182,-0.2069743516518289,-0.3347052115198429,-0.380408791727816,-0.3276255361448695,-0.2489157110803003,-0.1940058456011777,-0.1635375988082197,-0.1592821411219721,-0.1677432501125073,2,TRUE,2,do_mean,tmmx,01473499
observed,0,0.0972360287293641,2,TRUE,0.0468039472828791,0.058896574434594,0.0760260381448224,0.0972360287293641,0.089737042857191,0.0783422118577799,0.0765099480501378,0.0513683885923967,0.0802457743062594,0.0793397502833605,0.0905555440452631,0.0902212491260333,0.0913732392647698,0.0912599293224271,0.0919871924679144,0.0926929950035158,0.0928144698373319,0.093262262218451,0.0961265806153447,0.0210741101910795,0.0373970319354749,0.0468039472828791,0.0452902986572456,0.0321114456786566,0.0239197893810022,0.0268396242454477,0.0238994584290018,0.0252845139652004,0.0213227059954665,0.0207553891092567,0.0212600383748373,0.0211859937692159,0.0217867337132421,0.0213220693402155,0.0217238312914453,0.0219632969083639,0.0216611720696171,-0.1457612363880782,-0.2586806199727385,-0.3041294294465511,-0.2708671684753901,-0.2046943709214516,-0.1601215409443722,-0.129563558929302,-0.1258529012866086,-0.1365250201400686,2,TRUE,2,do_max,tmmx,01473499
observed,0,0.1204501280092851,2,TRUE,0.096965336252963,0.0473257942180009,0.0801114924966358,0.1204501280092851,0.1066323480820145,0.0825682638411475,0.0685270473928725,0.060748960240841,0.0588184487961581,0.06266015431722,0.0592826160268252,0.0589978652006897,0.0597945643313482,0.0600139769325103,0.0603840545801533,0.0609844019293072,0.061065555604866,0.0611715341312528,0.0625193249744211,0.0265358715482741,0.0600987299188399,0.096965336252963,0.0879766491366851,0.0620813706749534,0.0440987967587089,0.0346566940546749,0.0281967979933084,0.0232936479446676,0.011844505098865,0.0116166752175927,0.0120520349137175,0.0117243021326986,0.0119674112421011,0.0117373935778868,0.0118652874311491,0.0121648677850303,0.0122514683458243,-0.2240330955497293,-0.4192638021425199,-0.5296751940846834,-0.5001751616989425,-0.4196658914716238,-0.3428297029683226,-0.2756887750219839,-0.216329334195134,-0.1758104250541483,2,TRUE,2,do_min,tmmx,01473500
observed,0,0.1318111127976733,2,TRUE,0.0877340241959737,0.0479492159532519,0.079447423430715,0.1318111127976733,0.1187465850995837,0.0970386291496987,0.0848593180527193,0.0775859701518653,0.0739086102694523,0.0712618599655253,0.0543118588760928,0.0533149551809269,0.0549772548248943,0.0573143298520016,0.0576070458432255,0.0587521753510326,0.0668232419377484,0.0626375650663176,0.0653346946906863,0.0179194948974663,0.049209996643952,0.0877340241959737,0.0823263511132,0.0568680911869028,0.043288776948568,0.0352977260130836,0.0259153547381266,0.0226911985682355,0.0129672380104987,0.0129911031350701,0.0128867541737074,0.0127397152679121,0.0129133705907197,0.012785457242232,0.0130236487376631,0.0128874844614898,0.0133963122252161,-0.0906379024550128,-0.2928113383147517,-0.449615500839752,-0.4479427326781381,-0.3751778337238156,-0.3084325503054096,-0.2462287782982546,-0.1888580721488895,-0.1529799553307619,2,TRUE,2,do_mean,tmmx,01473500
observed,0,0.091650084173833,2,TRUE,0.0478198287160005,0.043484853758176,0.0540112883972688,0.091650084173833,0.0895218180904078,0.0746927651326659,0.0760056665120174,0.0759221117017665,0.0717296509963306,0.0728091989981944,0.0482700341890649,0.0483224946363085,0.0492690241388128,0.050304442706649,0.0517442843082617,0.0505599613190082,0.0511712287577588,0.0509429846019125,0.0616466919227178,0.0177375841196646,0.0261640101826917,0.0478198287160005,0.0466896971540782,0.0340634060448702,0.0279957542765266,0.0302704516118003,0.0196769643356725,0.0200558020959198,0.0127070219006734,0.0126818231650892,0.0129092772154119,0.0130192225854977,0.0131835471750564,0.0132932098012546,0.0131881467972696,0.0132409190629355,0.0135541130057474,0.0265356687088502,-0.1031466956478783,-0.2543267686439864,-0.2780961377075954,-0.2334419239834281,-0.2006076929328867,-0.1641470824607192,-0.1284399893544083,-0.108916713955176,2,TRUE,2,do_max,tmmx,01473500
observed,0,0.1570760938773785,7,TRUE,0.0524147506176127,0.0609573660340488,0.0868807998085912,0.1049339747883128,0.108761997947666,0.1114447271087509,0.1035816854721639,0.1030795476016689,0.1570760938773785,0.0922465878768489,0.1140028279055501,0.1126679069738686,0.1216503021449368,0.1416522842958866,0.1479770954061333,0.1520435676647874,0.1533909356901193,0.1535414701467098,0.1548355395489535,0.0269473104675706,0.0426653593894416,0.0524147506176127,0.0445830268505927,0.0332520743877679,0.0338113565161769,0.0309821103362002,0.0269315764568114,0.0203764145291515,0.0220008527349883,0.0219264880381084,0.0229429094831091,0.0233241567352163,0.0227991719343288,0.0221490239044646,0.0227992117364251,0.0228542426117967,0.0222574332137784,-0.1740366201832897,-0.2919699317115098,-0.3188002548157448,-0.2688761803335187,-0.2061930098259494,-0.1743862181149804,-0.146848735358864,-0.1236960228831982,-0.1061165788995829,2,TRUE,2,do_min,tmmx,01473675
observed,0,0.1113473629403313,2,TRUE,0.060669738567205,0.0597407997613535,0.08971922749219,0.1113473629403313,0.1060959752766672,0.108498740626144,0.0933677365536271,0.0988111586165246,0.0873074839091635,0.0966173295164232,0.1090874761648471,0.1082911100734241,0.1105640058916873,0.1121994207975745,0.1118301798987141,0.1135758380419462,0.1156250676520406,0.1155585016935928,0.1147321257200119,0.0310913644587135,0.0530584288713675,0.060669738567205,0.0449028244626606,0.0385721292163438,0.035497035834017,0.0357035555012823,0.0249316877604225,0.0239631425144615,0.0230375480188623,0.0225823218452262,0.0249813971410438,0.0242514496195506,0.0243385690209486,0.0233509932641071,0.0238886110780311,0.023856738614855,0.0233103771122571,-0.1611873211564788,-0.296094526581739,-0.3261450653290224,-0.2771765499860478,-0.2164089266714588,-0.1808636189585982,-0.1466280500608776,-0.1247679227335727,-0.1072498558167462,2,TRUE,2,do_mean,tmmx,01473675
