site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,5,100,2_multitask_dense
01473500,3.97874,-0.138218,3.039437,9.811976,NA,1.56499,-2.997931,9.131574,-75.295776,-6.542629,NA,-0.200974,ER,train,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,5,100,2_multitask_dense
01480617,2.045081,-0.074187,3.266898,4.1075989999999996,NA,-0.545533,-3.248292,3.531967,-103.874024,-2.886539,NA,-0.347983,ER,train,10,5,100,2_multitask_dense
01480870,2.141865,0.045852,2.7773,5.112292,NA,0.409107,-2.695551,4.835214,-20.22258,-8.70987,NA,-0.077083,ER,train,10,5,100,2_multitask_dense
01481000,1.675469,0.227451,2.174725,3.909529,NA,0.157787,-2.127106,3.63663,-33.319132,-6.550635,NA,0.148314,ER,train,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,5,100,2_multitask_dense
01473500,1.590956,-1.753411,0.920356,2.671453,0.580884,1.188378,-0.417384,2.552287,-0.869068,-53.448535,-1.036794,0.067008,K600,train,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,5,100,2_multitask_dense
01480617,3.983485,-0.358628,8.978921,2.784811,0.351037,-2.259931,-8.705368,2.440364,-13.425183,-3.436441,-0.182802,-0.093291,K600,train,10,5,100,2_multitask_dense
01480870,1.685123,0.060988,2.40101,3.033186,0.343617,0.434539,-2.075489,2.790936,-5.64155,-3.751509,0.123248,0.191451,K600,train,10,5,100,2_multitask_dense
01481000,1.202927,-0.14055,1.575801,2.660992,0.648253,0.320171,-1.408199,2.452343,-9.720244,-6.30751,-0.045898,-0.039704,K600,train,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01473500,0.885178,-0.227721,2.345679,0.318102,0.435114,-0.433778,-2.143601,0.258834,-4.987166,-30.673003,-0.262016,-0.091355,depth,train,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01480617,0.192586,0.127786,0.425707,0.218328,0.331392,0.045145,-0.338883,0.20651,-0.872374,-276.357677,-0.057439,0.172666,depth,train,10,5,100,2_multitask_dense
01480870,0.214306,0.190939,0.43015,0.111809,0.319568,-0.040975,-0.345807,0.028472,-1.544011,-25.33475,0.0414,0.47943,depth,train,10,5,100,2_multitask_dense
01481000,0.425106,0.113288,1.105643,0.36464800000000003,0.348005,0.023833,-0.88271,0.355984,-1.671772,-114.189657,0.097364,0.028568,depth,train,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01473500,1.4116,0.962261,2.340776,1.56747,0.159132,-0.009997,-2.146842,1.138259,-4.877437,-0.912906,0.916638,0.928987,temp.water,train,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01480617,1.136808,0.962204,1.255813,2.198055,0.174051,0.243192,-1.075108,1.897953,-0.948119,-0.646046,0.881265,0.877762,temp.water,train,10,5,100,2_multitask_dense
01480870,1.012052,0.970446,1.372261,1.125357,0.137436,-0.422532,-1.22181,0.252071,-1.478249,0.332006,0.920788,0.945844,temp.water,train,10,5,100,2_multitask_dense
01481000,1.093462,0.971644,1.605884,1.340091,0.176566,-0.316531,-1.445571,0.942625,-1.348497,0.217881,0.895761,0.92784,temp.water,train,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
01472104,0.734314,0.749949,0.684587,1.151245,0.106284,-0.085723,-0.222872,1.102369,-0.166238,-11.784837,0.701417,0.792934,do_min,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
01473500,0.854573,0.841075,0.655287,1.710434,0.120242,0.339538,-0.334206,1.620209,0.038006,-12.308729,0.775102,0.843986,do_min,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,5,100,2_multitask_dense
01475530,4.135833,-5.100657,5.934614,1.80545,0.636242,-3.913972,-5.920054,-1.724403,-170.370948,-13.649788,-9.475599,0.16892,do_min,val,10,5,100,2_multitask_dense
01475548,3.893707,-1.513725,5.794895,0.861804,0.610524,-3.385163,-5.774485,0.294018,-126.358027,-0.594786,-2.114769,0.194818,do_min,val,10,5,100,2_multitask_dense
01480617,1.109552,0.475446,1.490506,0.451852,0.126263,-0.98343,-1.40378,-0.341391,-7.614906,-0.949118,0.411166,0.823871,do_min,val,10,5,100,2_multitask_dense
01480870,0.668243,0.831016,0.76468,0.754892,0.082603,-0.371246,-0.674422,0.435457,-1.621276,-1.515855,0.801995,0.880286,do_min,val,10,5,100,2_multitask_dense
01481000,0.60784,0.880593,1.023919,0.654725,0.068384,-0.25844,-0.896757,0.552296,-1.930768,-3.276641,0.874703,0.864692,do_min,val,10,5,100,2_multitask_dense
01481500,0.693715,0.892962,1.621234,0.520618,0.062557,-0.362196,-1.532783,0.389701,-7.291475,-2.256358,0.907939,0.838501,do_min,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
01472104,1.026889,0.610782,2.482922,0.598548,0.103421,-0.521736,-2.197629,0.470795,-3.025008,-2.223427,0.622361,0.673343,do_mean,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
01473500,0.800471,0.846944,1.124077,1.367591,0.092667,0.169369,-0.717347,1.299013,-1.075111,-14.219254,0.815983,0.830008,do_mean,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,5,100,2_multitask_dense
01475530,5.309157,-9.171674,6.989551,3.238151,0.792994,-5.142989,-6.966154,-3.230178,-143.863987,-262.342738,-20.682601,0.155745,do_mean,val,10,5,100,2_multitask_dense
01475548,5.213754,-3.679642,7.525544,1.482446,0.777214,-4.805591,-7.45466,-1.307807,-120.709114,-4.940091,-7.023145,0.101592,do_mean,val,10,5,100,2_multitask_dense
01480617,0.790184,0.746529,1.186516,0.233633,0.076767,-0.642888,-1.104947,-0.008205,-5.947963,-0.11805,0.751196,0.809488,do_mean,val,10,5,100,2_multitask_dense
01480870,0.616127,0.859349,0.911043,0.668007,0.061384,-0.326744,-0.786675,0.447865,-2.743159,-3.304158,0.863682,0.815292,do_mean,val,10,5,100,2_multitask_dense
01481000,0.66986,0.842246,1.251238,0.492079,0.065478,-0.352539,-1.143164,0.376146,-3.830209,-2.164926,0.847834,0.827928,do_mean,val,10,5,100,2_multitask_dense
01481500,0.580054,0.919764,1.364353,0.481099,0.049259,-0.235458,-1.282323,0.42564,-6.163275,-5.38701,0.93193,0.854173,do_mean,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
01472104,1.861916,0.345924,4.796872,1.113553,0.15364,-0.881204,-4.501913,1.044203,-5.139365,-4.429677,0.36964,0.426625,do_max,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
01473500,1.150038,0.715741,2.187101,1.579834,0.113131,0.006928,-1.840651,1.533687,-4.277234,-21.915085,0.700692,0.684837,do_max,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,5,100,2_multitask_dense
01475530,7.044788,-12.993724,9.710916,4.601856,0.996322,-6.861148,-9.660246,-4.587467,-178.73917,-173.578776,-34.817498,0.058714,do_max,val,10,5,100,2_multitask_dense
01475548,7.064447,-5.394899,11.75673,2.768691,0.969249,-6.55478,-11.667262,-2.690532,-264.403726,-18.718682,-13.123541,-0.096008,do_max,val,10,5,100,2_multitask_dense
01480617,0.875932,0.752442,1.661637,0.958312,0.074936,-0.215096,-1.481787,0.920883,-8.964721,-20.623763,0.763679,0.681987,do_max,val,10,5,100,2_multitask_dense
01480870,1.300357,0.577995,2.965128,1.193428,0.107516,-0.38365,-2.701515,1.10615,-10.577887,-11.44007,0.616262,0.552503,do_max,val,10,5,100,2_multitask_dense
01481000,1.07788,0.62272400000000006,2.23774,0.95618,0.095077,-0.469866,-2.037042,0.883334,-7.975673,-6.491251,0.638878,0.649985,do_max,val,10,5,100,2_multitask_dense
01481500,0.613684,0.899877,1.147928,0.705226,0.05295,-0.139484,-1.05047,0.655893,-4.122646,-15.657791,0.901947,0.858589,do_max,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01473500,1.775115,-0.135478,4.149986,2.103207,1.099423,-0.03435,-4.021624,2.010076,-14.660392,-563.738889,-0.242026,-0.380665,GPP,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01480617,2.471475,-0.40682,3.509927,3.910176,0.848022,1.406276,-2.925269,3.832589,-1.946105,-105.622665,-0.751576,-0.18709,GPP,val,10,5,100,2_multitask_dense
01480870,3.236742,0.073213,9.328153,2.456079,0.57168,-0.535707,-8.049418,2.28688,-2.714634,-34.384669,0.117749,-0.046755,GPP,val,10,5,100,2_multitask_dense
01481000,2.288616,-0.202078,4.825057,2.081935,0.750466,-0.703733,-4.700744,2.019325,-17.74741,-46.757975,-0.120067,-0.393428,GPP,val,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01473500,2.841414,0.027022,3.44942,6.128969,NA,0.30488,-3.430966,6.01959,-381.082556,-26.487608,NA,-0.17795,ER,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01480617,1.863516,-0.646747,3.197605,1.726005,NA,-1.202929,-3.183783,1.552655,-106.262174,-4.151544,NA,-0.144944,ER,val,10,5,100,2_multitask_dense
01480870,1.972035,0.008142,2.38552,4.676065,NA,-0.170078,-2.366311,4.279702,-44.338368,-5.285247,NA,-0.22245,ER,val,10,5,100,2_multitask_dense
01481000,1.352979,0.301485,1.86743,3.101542,NA,0.124585,-1.786916,2.829321,-19.055382,-5.036224,NA,0.219505,ER,val,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01473500,1.935482,-0.118381,3.271925,2.004197,0.659835,0.725299,-3.181114,1.959625,-13.851587,-144.927993,-0.319077,0.043639,K600,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01480617,2.801909,0.006033,6.62131,2.565981,0.249938,-1.01839,-6.563545,2.44046,-52.726912,-6.190072,0.093087,0.0253,K600,val,10,5,100,2_multitask_dense
01480870,2.052927,-0.127328,2.650537,3.414642,0.3193,0.929168,-2.394673,3.276329,-8.22507,-18.400567,-0.174425,0.101349,K600,val,10,5,100,2_multitask_dense
01481000,1.40855,-0.851563,2.572389,1.506193,0.324489,-0.682305,-2.542157,1.1894,-211.413315,-2.543966,-0.539409,-0.286034,K600,val,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01473500,0.418989,0.198253,0.997328,0.44094,0.283514,-0.02089,-0.919537,0.410678,-5.325496,-56.562397,0.234618,0.203123,depth,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01480617,0.170787,-1.255642,0.12765,0.213858,0.385483,0.122818,-0.078341,0.207843,-1.273888,-380.376197,-1.313972,0.09132,depth,val,10,5,100,2_multitask_dense
01480870,0.202353,-0.681295,0.167561,0.197966,0.356176,0.095892,-0.087047,0.093383,-0.365221,-388.814927,-0.668868,0.398913,depth,val,10,5,100,2_multitask_dense
01481000,0.362377,-1.006419,0.292211,0.455627,0.461721,0.266815,-0.198681,0.438839,-0.70908,-604.191326,-1.194652,0.068202,depth,val,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01473500,1.531455,0.954694,2.996336,1.199973,0.094374,-0.472048,-2.849656,0.893551,-8.373862,-0.70428,0.95465,0.878341,temp.water,val,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01480617,1.26839,0.951088,1.897273,2.048751,0.110682,0.177628,-1.799644,1.898179,-4.349513,-3.595941,0.92099,0.831185,temp.water,val,10,5,100,2_multitask_dense
01480870,1.201053,0.956518,1.820651,0.700239,0.081493,-0.745054,-1.735887,0.114522,-4.413369,0.580057,0.957203,0.903136,temp.water,val,10,5,100,2_multitask_dense
01481000,1.456332,0.950806,2.46369,1.476475,0.114602,-0.619246,-2.36267,1.177429,-4.449302,-1.260284,0.937542,0.864749,temp.water,val,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,2_multitask_dense
01472104,0.734314,0.749949,0.684587,1.151245,0.106284,-0.085723,-0.222872,1.102369,-0.166238,-11.784837,0.701417,0.792934,do_min,val_times,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,2_multitask_dense
01473500,0.854573,0.841075,0.655287,1.710434,0.120242,0.339538,-0.334206,1.620209,0.038006,-12.308729,0.775102,0.843986,do_min,val_times,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,5,100,2_multitask_dense
01475530,4.135387,-5.092893,5.934614,1.80545,0.636142,-3.913299,-5.920054,-1.724403,-170.370948,-13.649788,-9.461819,0.169002,do_min,val_times,10,5,100,2_multitask_dense
01475548,3.893502,-1.510754,5.794895,0.861804,0.610433,-3.384398,-5.774485,0.294018,-126.358027,-0.594786,-2.110734,0.194886,do_min,val_times,10,5,100,2_multitask_dense
01480617,1.109552,0.475446,1.490506,0.451852,0.126263,-0.98343,-1.40378,-0.341391,-7.614906,-0.949118,0.411166,0.823871,do_min,val_times,10,5,100,2_multitask_dense
01480870,0.668243,0.831016,0.76468,0.754892,0.082603,-0.371246,-0.674422,0.435457,-1.621276,-1.515855,0.801995,0.880286,do_min,val_times,10,5,100,2_multitask_dense
