site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,4,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,4,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,4,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,4,100,2_multitask_dense
01473500,1.829358,0.366293,2.861638,1.149881,0.231744,-1.183792,-2.409809,-0.813124,-8.011323,-10.210933,-0.002888,0.770717,do_mean,val,10,4,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,4,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,4,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,4,100,2_multitask_dense
01480617,1.581963,0.610955,2.807688,0.560425,0.133238,-1.39466,-2.798984,-0.454514,-121.530457,-4.288474,0.628279,0.739142,do_mean,val,10,4,100,2_multitask_dense
01480870,0.883802,0.760001,1.268191,0.309619,0.091645,-0.700493,-1.155969,-0.143857,-7.422806,-2.317544,0.719687,0.911207,do_mean,val,10,4,100,2_multitask_dense
01481000,0.745359,0.863995,1.281326,0.794803,0.07521,-0.323575,-1.209825,0.733557,-4.33892,-8.338226,0.860343,0.825088,do_mean,val,10,4,100,2_multitask_dense
01481500,1.029808,0.77466,1.941857,0.372965,0.094984,-0.834372,-1.893757,-0.237675,-17.731126,-1.650081,0.771208,0.864362,do_mean,val,10,4,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,4,100,2_multitask_dense
01472104,2.125495,0.287284,4.316226,1.646393,0.206819,-0.684559,-3.690481,1.3070600000000001,-10.031891,-4.392112,0.23291,0.548845,do_max,val,10,4,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,4,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,4,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,4,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,4,100,2_multitask_dense
01473500,2.113745,0.288057,4.247464,0.740388,0.216698,-1.18796,-3.468252,-0.247245,-7.347992,-5.86648,0.077416,0.72015,do_max,val,10,4,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,4,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,4,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,4,100,2_multitask_dense
01480617,1.749828,0.53131,3.436,0.530503,0.127625,-1.278203,-3.405821,0.349044,-42.035847,-0.903568,0.584738,0.643216,do_max,val,10,4,100,2_multitask_dense
01480870,1.542336,0.310509,2.627493,0.305014,0.134087,-1.148287,-2.325367,0.078079,-37.779574,0.299952,0.27643,0.75678,do_max,val,10,4,100,2_multitask_dense
01481000,1.101338,0.633309,1.964918,0.830605,0.100516,-0.535195,-1.74829,0.74963,-24.425459,-8.361485,0.626269,0.751517,do_max,val,10,4,100,2_multitask_dense
01481500,0.793861,0.850371,1.512564,0.65396,0.06767,-0.38924,-1.432569,0.553127,-8.438297,-7.741147,0.855728,0.819243,do_max,val,10,4,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,4,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,4,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,4,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,4,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,4,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,4,100,2_multitask_dense
01473500,3.157594,-0.044567,8.048223,2.172826,1.271199,-0.856698,-7.142044,1.63129,-3.818027,-367.377928,-0.164501,0.03919,GPP,val,10,4,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,4,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,4,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,4,100,2_multitask_dense
01480617,3.253181,-0.441159,7.573169,2.647263,0.906611,0.15362,-7.107793,1.279087,-7.466928,-147.925465,-1.056722,2.21e-4,GPP,val,10,4,100,2_multitask_dense
01480870,3.452422,-0.579869,8.942688,2.083435,0.982628,-0.981513,-8.758115,0.282208,-21.423766,-41.054066,-1.694646,0.004105,GPP,val,10,4,100,2_multitask_dense
01481000,2.459829,-0.098251,5.382436,1.761771,1.057293,-1.041122,-5.005411,-0.820065,-16.256418,-87.369228,-1.365748,0.447869,GPP,val,10,4,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,4,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,4,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,4,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,4,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,4,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,4,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,4,100,2_multitask_dense
01473500,4.508684,-0.461618,1.929556,10.841623,NA,2.625398,-1.80652,10.220988,-29.748863,-8.2087,NA,-0.268267,ER,val,10,4,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,4,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,4,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,4,100,2_multitask_dense
01480617,2.25051,-1.298166,3.441597,1.164117,NA,-1.830568,-3.281496,0.838269,-261.542312,-1.779393,NA,-0.013695,ER,val,10,4,100,2_multitask_dense
01480870,2.092557,0.064813,0.935329,5.027397,NA,0.416376,-0.557182,4.888799,-1.831447,-20.798138,NA,0.214181,ER,val,10,4,100,2_multitask_dense
01481000,1.887781,0.4334,1.062336,4.696446,NA,0.792824,-0.82955,4.581025,-5.996027,-19.910689,NA,0.438885,ER,val,10,4,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,4,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,4,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,4,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,4,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,4,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,4,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,4,100,2_multitask_dense
01473500,2.63638,-6.560848,1.278412,4.013119,0.790092,2.28682,0.4101,3.905511,-2.606241,-121.872671,-2.768109,-0.268916,K600,val,10,4,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,4,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,4,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,4,100,2_multitask_dense
01480617,2.582658,0.099416,4.991469,3.661229,0.28705,-0.632086,-4.742775,2.692036,-14.911918,-4.752947,0.054286,0.20263,K600,val,10,4,100,2_multitask_dense
01480870,1.436574,0.271614,2.372073,2.345688,0.216172,0.341961,-2.140558,2.188617,-6.748538,-8.661214,0.220014,0.350777,K600,val,10,4,100,2_multitask_dense
01481000,1.360974,-0.537938,2.089707,2.104819,0.375939,-0.272829,-2.035556,1.879887,-91.320952,-6.872279,-0.120642,-0.150605,K600,val,10,4,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,4,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,4,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,4,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,4,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,4,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,4,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,4,100,2_multitask_dense
01473500,1.385891,-2.009519,2.92823,0.710491,1.577433,-1.166426,-2.771543,-0.663567,-8.330275,-157.006572,-16.042494,-0.107667,depth,val,10,4,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,4,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,4,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,4,100,2_multitask_dense
01480617,0.198913,-0.243763,0.408271,0.225759,0.371816,0.070972,-0.302064,0.220464,-1.360269,-1411.421388,-0.492065,-0.10291,depth,val,10,4,100,2_multitask_dense
01480870,0.20233400000000001,0.029384,0.404029,0.253113,0.32796,0.080542,-0.335135,0.252632,-2.635962,-850.156239,-0.157584,0.080946,depth,val,10,4,100,2_multitask_dense
01481000,0.312872,0.014435,0.773655,0.326035,0.324517,0.021089,-0.66609,0.322988,-2.904397,-538.922638,-0.039396,-0.188491,depth,val,10,4,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,4,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,4,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,4,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,4,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,4,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,4,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,4,100,2_multitask_dense
01473500,9.122949,-0.576309,17.015041,2.830043,0.549372,-6.172875,-16.932347,2.656141,-309.552079,-5.23564,0.006458,0.039593,temp.water,val,10,4,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,4,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,4,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,4,100,2_multitask_dense
01480617,1.428156,0.954361,1.192363,3.367592,0.36235,0.168857,-1.095525,3.200178,-7.987076,-6.512508,0.753829,0.842633,temp.water,val,10,4,100,2_multitask_dense
01480870,1.350529,0.958951,1.655708,2.605457,0.343854,-0.168368,-1.617518,2.38711,-9.643006,-3.544043,0.771605,0.86391,temp.water,val,10,4,100,2_multitask_dense
01481000,1.660435,0.948125,1.986146,3.303551,0.472982,-0.386531,-1.918726,3.071829,-16.249701,-2.763153,0.668786,0.867546,temp.water,val,10,4,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,4,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,4,100,2_multitask_dense
01472104,1.133778,0.636862,1.448568,1.108207,0.15334,-0.638896,-1.248462,0.437701,-6.488116,-14.354875,0.485504,0.8546,do_min,val_times,10,4,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,4,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,4,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,4,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,4,100,2_multitask_dense
01473500,1.769842,0.507851,2.373678,0.949518,0.252607,-1.321519,-2.212353,-0.617652,-4.293555,-16.105154,0.128807,0.81108,do_min,val_times,10,4,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,4,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,4,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,4,100,2_multitask_dense
01480617,1.76043,0.536886,2.83367,0.769124,0.173253,-1.579305,-2.810468,-0.73903,-94.871611,-33.459362,0.492814,0.755766,do_min,val_times,10,4,100,2_multitask_dense
01480870,0.848349,0.795181,1.338855,0.482328,0.098265,-0.515717,-1.26078,-0.028115,-7.712086,-4.397679,0.74997,0.908599,do_min,val_times,10,4,100,2_multitask_dense
01481000,0.746274,0.888058,1.597606,0.916794,0.081992,-0.229061,-1.531608,0.876882,-5.969563,-10.981481,0.887197,0.809034,do_min,val_times,10,4,100,2_multitask_dense
01481500,1.422599,0.666774,2.360456,0.892237,0.142488,-1.267265,-2.339217,-0.862025,-108.311322,-51.853624,0.626729,0.838084,do_min,val_times,10,4,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,4,100,2_multitask_dense
01472104,1.549985,0.422433,2.642753,1.136968,0.172075,-1.031507,-2.337395,0.417076,-11.43615,-10.150077,0.273611,0.766173,do_mean,val_times,10,4,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,4,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,4,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,4,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,4,100,2_multitask_dense
01473500,2.164502,0.244288,4.217372,1.141602,0.261377,-1.513309,-3.407976,-0.907778,-11.477778,-16.744207,-0.214652,0.755463,do_mean,val_times,10,4,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,4,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,4,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,4,100,2_multitask_dense
01480617,1.581963,0.610955,2.807688,0.560425,0.133238,-1.39466,-2.798984,-0.454514,-121.530457,-4.288474,0.628279,0.739142,do_mean,val_times,10,4,100,2_multitask_dense
01480870,0.883802,0.760001,1.268191,0.309619,0.091645,-0.700493,-1.155969,-0.143857,-7.422806,-2.317544,0.719687,0.911207,do_mean,val_times,10,4,100,2_multitask_dense
01481000,0.745359,0.863995,1.281326,0.794803,0.07521,-0.323575,-1.209825,0.733557,-4.33892,-8.338226,0.860343,0.825088,do_mean,val_times,10,4,100,2_multitask_dense
01481500,1.112999,0.776322,1.867888,0.411571,0.099678,-0.94733,-1.836121,-0.372949,-99.261357,-7.576037,0.779769,0.848341,do_mean,val_times,10,4,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,4,100,2_multitask_dense
01472104,2.36888,0.152449,4.651231,1.048202,0.21023,-1.519204,-4.255989,0.684417,-10.088782,-8.007151,0.090963,0.516625,do_max,val_times,10,4,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,4,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,4,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,4,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,4,100,2_multitask_dense
01473500,2.689525,0.047324,6.571623,0.501664,0.258505,-1.561702,-5.271259,-0.390396,-9.85882,-2.780141,-0.229354,0.619044,do_max,val_times,10,4,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,4,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,4,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,4,100,2_multitask_dense
01480617,1.749828,0.53131,3.436,0.530503,0.127625,-1.278203,-3.405821,0.349044,-42.035847,-0.903568,0.584738,0.643216,do_max,val_times,10,4,100,2_multitask_dense
01480870,1.542336,0.310509,2.627493,0.305014,0.134087,-1.148287,-2.325367,0.078079,-37.779574,0.299952,0.27643,0.75678,do_max,val_times,10,4,100,2_multitask_dense
01481000,1.101338,0.633309,1.964918,0.830605,0.100516,-0.535195,-1.74829,0.74963,-24.425459,-8.361485,0.626269,0.751517,do_max,val_times,10,4,100,2_multitask_dense
01481500,0.863679,0.838854,1.408727,0.498784,0.07241,-0.560907,-1.355673,0.419882,-51.520539,-7.327132,0.844802,0.833339,do_max,val_times,10,4,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,4,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,4,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,4,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,4,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,4,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,4,100,2_multitask_dense
01473500,4.001357,-0.008407,10.741091,2.471856,1.349669,-1.069851,-9.050535,2.182313,-2.527779,-629.460193,-0.215863,-0.023527,GPP,val_times,10,4,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,4,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,4,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,4,100,2_multitask_dense
01480617,3.253181,-0.441159,7.573169,2.647263,0.906611,0.15362,-7.107793,1.279087,-7.466928,-147.925465,-1.056722,2.21e-4,GPP,val_times,10,4,100,2_multitask_dense
01480870,3.452422,-0.579869,8.942688,2.083435,0.982628,-0.981513,-8.758115,0.282208,-21.423766,-41.054066,-1.694646,0.004105,GPP,val_times,10,4,100,2_multitask_dense
01481000,2.459829,-0.098251,5.382436,1.761771,1.057293,-1.041122,-5.005411,-0.820065,-16.256418,-87.369228,-1.365748,0.447869,GPP,val_times,10,4,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,4,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,4,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,4,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,4,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,4,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,4,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,4,100,2_multitask_dense
01473500,4.660112,-0.23548,1.690853,12.460901,NA,2.297091,-1.54521,11.265502,-23.194871,-4.324297,NA,-0.193246,ER,val_times,10,4,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,4,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,4,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,4,100,2_multitask_dense
01480617,2.25051,-1.298166,3.441597,1.164117,NA,-1.830568,-3.281496,0.838269,-261.542312,-1.779393,NA,-0.013695,ER,val_times,10,4,100,2_multitask_dense
01480870,2.092557,0.064813,0.935329,5.027397,NA,0.416376,-0.557182,4.888799,-1.831447,-20.798138,NA,0.214181,ER,val_times,10,4,100,2_multitask_dense
01481000,1.887781,0.4334,1.062336,4.696446,NA,0.792824,-0.82955,4.581025,-5.996027,-19.910689,NA,0.438885,ER,val_times,10,4,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,4,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,4,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,4,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,4,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,4,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,4,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,4,100,2_multitask_dense
01473500,2.674624,-8.510921,1.417832,4.0365780000000004,0.762565,2.340641,0.718819,3.915065,-13.206366,-103.374447,-3.241643,-0.309375,K600,val_times,10,4,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,4,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,4,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,4,100,2_multitask_dense
01480617,2.582658,0.099416,4.991469,3.661229,0.28705,-0.632086,-4.742775,2.692036,-14.911918,-4.752947,0.054286,0.20263,K600,val_times,10,4,100,2_multitask_dense
01480870,1.436574,0.271614,2.372073,2.345688,0.216172,0.341961,-2.140558,2.188617,-6.748538,-8.661214,0.220014,0.350777,K600,val_times,10,4,100,2_multitask_dense
01481000,1.360974,-0.537938,2.089707,2.104819,0.375939,-0.272829,-2.035556,1.879887,-91.320952,-6.872279,-0.120642,-0.150605,K600,val_times,10,4,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,4,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,4,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,4,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,4,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,4,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,4,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,4,100,2_multitask_dense
01473500,1.224413,-2.607949,2.31531,0.76944,1.688724,-1.063898,-2.245602,-0.715393,-16.465104,-545.498327,-21.549539,-0.047926,depth,val_times,10,4,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,4,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,4,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,4,100,2_multitask_dense
01480617,0.198913,-0.243763,0.408271,0.225759,0.371816,0.070972,-0.302064,0.220464,-1.360269,-1411.421388,-0.492065,-0.10291,depth,val_times,10,4,100,2_multitask_dense
01480870,0.20233400000000001,0.029384,0.404029,0.253113,0.32796,0.080542,-0.335135,0.252632,-2.635962,-850.156239,-0.157584,0.080946,depth,val_times,10,4,100,2_multitask_dense
01481000,0.312872,0.014435,0.773655,0.326035,0.324517,0.021089,-0.66609,0.322988,-2.904397,-538.922638,-0.039396,-0.188491,depth,val_times,10,4,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,4,100,2_multitask_dense
