date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
4,3.319467,-0.172716,2.818053,8.04491,NA,1.115044,-2.622188,7.369032,-26.617734,-5.593186,NA,-0.193827,ER,train,10,4,100,2_multitask_dense
5,2.78739,-0.027191,2.943588,6.401344,NA,0.887178,-2.67193,6.131233,-28.379493,-8.768271,NA,0.015691,ER,train,10,4,100,2_multitask_dense
6,2.36287,0.144531,3.134832,5.636368,NA,0.158113,-2.871489,4.42372,-45.957499,-1.385971,NA,0.113843,ER,train,10,4,100,2_multitask_dense
7,2.006096,0.099569,2.357172,4.675747,NA,0.620632,-1.942399,4.279141,-10.290721,-4.21237,NA,0.180178,ER,train,10,4,100,2_multitask_dense
8,1.904939,0.165313,2.812613,4.186348,NA,0.209649,-2.427153,3.877296,-20.559195,-5.984471,NA,0.170068,ER,train,10,4,100,2_multitask_dense
9,1.76696,0.163834,2.938146,3.411625,NA,-0.353271,-2.6469,2.900781,-29.336719,-1.796178,NA,0.202066,ER,train,10,4,100,2_multitask_dense
10,1.649862,0.230397,2.62167,3.275692,NA,-0.152717,-2.533568,2.930271,-42.891033,-4.691835,NA,0.215828,ER,train,10,4,100,2_multitask_dense
11,1.753767,-0.206193,3.003303,1.972026,NA,-0.994525,-2.964753,1.554181,-211.712757,-2.113489,NA,0.064383,ER,train,10,4,100,2_multitask_dense
12,1.947027,-0.645938,3.052589,1.798465,NA,-1.315364,-3.028985,1.234936,-451.723975,-0.755804,NA,-0.130241,ER,train,10,4,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,4,100,2_multitask_dense
2,2.536699,0.812816,6.558117,1.094612,0.275695,-0.746023,-6.535037,0.998399,-227.538196,-4.481946,0.881989,0.713665,K600,train,10,4,100,2_multitask_dense
3,2.471319,0.768,5.872692,2.149137,0.423269,-0.014154,-4.779076,1.503835,-1.811071,-16.810657,0.727112,0.758711,K600,train,10,4,100,2_multitask_dense
4,2.113048,0.81491,5.221553,1.69249,0.404636,-0.259141,-4.534121,1.250363,-3.308745,-6.974565,0.745349,0.773199,K600,train,10,4,100,2_multitask_dense
5,1.644323,0.832803,3.589635,1.457512,0.325346,-0.25447,-3.297029,1.063021,-5.299531,-6.037419,0.759301,0.802098,K600,train,10,4,100,2_multitask_dense
6,1.738245,0.788768,3.844349,1.789958,0.505868,-0.115259,-3.400587,1.297822,-3.480478,-5.165617,0.567227,0.759403,K600,train,10,4,100,2_multitask_dense
7,1.647656,0.722643,2.900745,1.600884,0.384683,0.074981,-2.283022,0.76885,-1.700342,-4.540951,0.582753,0.829883,K600,train,10,4,100,2_multitask_dense
8,1.734248,0.635269,3.025457,1.313528,0.503875,0.156409,-2.105471,0.660952,-1.277331,-1.160678,0.449914,0.794601,K600,train,10,4,100,2_multitask_dense
9,1.779599,0.702367,3.777732,1.484168,0.543065,-0.268437,-3.03601,1.083119,-1.651953,-1.32645,0.442793,0.753341,K600,train,10,4,100,2_multitask_dense
10,1.931083,0.712283,4.187194,1.939035,0.362062,-0.236669,-3.754886,1.031602,-3.721153,-3.553529,0.615485,0.732028,K600,train,10,4,100,2_multitask_dense
11,1.674881,0.78787,3.491555,1.178016,0.2701,-0.126056,-3.072791,0.149319,-3.811745,-3.428876,0.753383,0.831465,K600,train,10,4,100,2_multitask_dense
12,2.674345,0.648737,5.407075,5.340416,0.620919,-0.212006,-5.349519,2.986831,-46.509323,-21.975358,0.343437,0.651445,K600,train,10,4,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,4,100,2_multitask_dense
2,1.211563,-5.559906,2.391356,0.166518,0.923856,-0.937471,-2.37388,-0.091811,-72.984714,-2.277113,-5.557961,-0.857051,depth,train,10,4,100,2_multitask_dense
3,1.254545,-2.255092,3.018793,0.22629,1.345775,-0.75985,-2.929583,0.153667,-18.85062,-47.742048,-8.782752,-0.750427,depth,train,10,4,100,2_multitask_dense
4,0.916479,-1.00682,2.354771,0.242338,0.953681,-0.380879,-2.158524,0.173566,-5.880987,-141.316068,-3.120623,-0.466247,depth,train,10,4,100,2_multitask_dense
5,0.714464,-0.074947,1.933179,0.189738,0.627913,-0.253769,-1.582961,0.120434,-2.37772,-56.199238,-0.456681,-0.002939,depth,train,10,4,100,2_multitask_dense
6,0.522516,0.24854,1.395836,0.129741,0.454424,-0.175253,-1.236605,0.060928,-3.493969,-16.894819,0.242176,0.271149,depth,train,10,4,100,2_multitask_dense
7,0.403612,0.344471,1.050246,0.192358,0.417775,-0.032478,-0.890525,0.168486,-2.368605,-73.406266,0.338562,0.330701,depth,train,10,4,100,2_multitask_dense
8,0.372588,0.305252,0.949059,0.11476,0.416801,-0.031023,-0.656359,0.072873,-1.029045,-39.022662,0.286844,0.363379,depth,train,10,4,100,2_multitask_dense
9,0.42024,0.101649,1.01578,0.207075,0.663785,-0.107673,-0.778464,0.091714,-1.484769,-121.290646,-0.801858,0.340371,depth,train,10,4,100,2_multitask_dense
10,0.693948,-0.569137,1.672268,0.120426,1.069314,-0.345286,-1.414001,0.01605,-2.592608,-17.487566,-3.053362,-0.056697,depth,train,10,4,100,2_multitask_dense
11,0.883709,-3.429333,1.824719,0.12381,1.031746,-0.602135,-1.738841,-0.059506,-9.330143,-26.590344,-5.187722,-0.552445,depth,train,10,4,100,2_multitask_dense
12,1.124448,-4.390165,2.205581,0.12362,0.582608,-0.83984,-2.072383,-0.006531,-13.62842,-14.756756,-2.039769,-0.645341,depth,train,10,4,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,4,100,2_multitask_dense
2,1.039805,0.624784,1.458096,0.912709,0.260385,-0.088591,-1.20795,0.885017,-152.624446,-24.676634,0.634346,0.640759,temp.water,train,10,4,100,2_multitask_dense
3,1.572359,0.722515,1.877318,1.868794,0.396291,-0.978599,-1.573258,1.378549,-0.199496,-1.23409,0.53113,0.771818,temp.water,train,10,4,100,2_multitask_dense
4,2.042685,0.329227,2.757344,1.718782,0.181042,-1.684358,-2.480753,-1.502742,-4.782054,-4.909116,0.152884,0.829144,temp.water,train,10,4,100,2_multitask_dense
5,1.047593,0.846962,1.37953,0.807701,0.061757,-0.347581,-0.994501,0.304309,-0.179168,-0.237506,0.836387,0.911717,temp.water,train,10,4,100,2_multitask_dense
6,1.080677,0.789491,2.038702,0.727771,0.04912,-0.407251,-1.813147,0.399445,-4.261926,0.119869,0.803706,0.767205,temp.water,train,10,4,100,2_multitask_dense
7,1.30146,0.648807,2.584514,0.875202,0.052442,-0.727043,-2.422962,0.456076,-4.969257,-3.41727,0.668694,0.681171,temp.water,train,10,4,100,2_multitask_dense
8,0.998707,0.732115,1.793868,0.657258,0.043305,-0.551742,-1.666971,0.385849,-2.486292,-1.341112,0.73277,0.774632,temp.water,train,10,4,100,2_multitask_dense
9,1.134881,0.807319,1.652295,0.595793,0.057711,-0.699914,-1.499987,-0.139861,-0.452625,-0.892189,0.798179,0.891101,temp.water,train,10,4,100,2_multitask_dense
10,1.045595,0.846299,1.4413,0.589272,0.074571,-0.60778,-0.920947,0.198707,-0.524458,0.615416,0.856393,0.906729,temp.water,train,10,4,100,2_multitask_dense
11,1.05276,0.833235,1.522785,1.710628,0.168857,-0.083434,-1.39131,1.639405,-1.238553,-5.937499,0.783005,0.7134,temp.water,train,10,4,100,2_multitask_dense
12,0.897566,0.774674,1.544016,1.26315,0.148025,0.104074,-1.350006,1.176554,-7.05716,-6.082153,0.742801,0.770424,temp.water,train,10,4,100,2_multitask_dense
1,3.734516,-10.49457,1.323953,6.58204,0.485094,-2.019852,-1.30813,-6.243579,-73.945269,-587.681048,-31.783766,-1.438699,do_min,val,10,4,100,2_multitask_dense
2,3.249223,-8.664689,0.73154,3.044721,0.418648,-1.370836,-0.616655,-0.74964,-3.678766,-26.011324,-22.721746,-1.216293,do_min,val,10,4,100,2_multitask_dense
3,2.334177,-2.758159,0.992972,4.671036,0.353109,-0.820405,-0.590438,-3.892854,-2.46337,-51.48613,-9.241467,-0.36273300000000003,do_min,val,10,4,100,2_multitask_dense
4,2.027972,-2.122094,0.545101,2.762225,0.345235,-0.58111,-0.19609,-1.171213,-0.843436,-16.919765,-6.4482,-0.199993,do_min,val,10,4,100,2_multitask_dense
5,1.740325,-1.266558,0.900468,2.061457,0.3205,-0.54039,-0.502513,-0.188523,-9.16082,-8.783316,-3.519551,0.132688,do_min,val,10,4,100,2_multitask_dense
6,1.429424,-1.238553,0.55985,1.649026,0.28124,-0.47095,-0.429843,-0.379457,-6.526415,-8.269915,-3.206304,0.145785,do_min,val,10,4,100,2_multitask_dense
7,1.246078,-0.714515,0.750233,1.3031,0.253671,-0.452289,-0.638474,0.144529,-9.438529,-1.822696,-1.527598,0.355251,do_min,val,10,4,100,2_multitask_dense
8,1.295921,-0.657734,0.803843,1.325644,0.257759,-0.620544,-0.73003,-0.148202,-16.090107,-0.657067,-1.137462,0.427307,do_min,val,10,4,100,2_multitask_dense
9,1.571099,-1.266679,1.101607,1.673035,0.290645,-0.687558,-0.947726,-0.245099,-21.00685,-2.987133,-2.688349,0.246148,do_min,val,10,4,100,2_multitask_dense
10,1.998754,-3.074287,0.870263,2.181786,0.338701,-0.801485,-0.382077,-0.864019,-7.573958,-9.658729,-7.459802,-0.257988,do_min,val,10,4,100,2_multitask_dense
11,2.542289,-4.671615,1.50588,3.02978,0.380052,-1.043319,-0.632257,-1.330477,-26.891444,-31.229152,-12.599263,-0.57663,do_min,val,10,4,100,2_multitask_dense
12,3.097745,-6.40706,0.993287,4.429123,0.426528,-1.47728,-0.787262,-2.775349,-2.899413,-54.346981,-18.588599,-0.84187,do_min,val,10,4,100,2_multitask_dense
1,4.126983,-15.567048,3.229285,6.628514,0.503786,-2.097461,-1.780561,-5.759299,-753.240816,-685.947048,-44.137627,-1.907592,do_mean,val,10,4,100,2_multitask_dense
2,3.766089,-17.131991,3.860146,3.179295,0.447217,-1.566384,-1.830081,-0.894762,-222.864164,-52.201232,-42.179957,-2.000451,do_mean,val,10,4,100,2_multitask_dense
3,3.011814,-7.367497,2.440332,4.202069,0.415373,-1.224649,-1.56663,-2.189058,-16.844323,-134.380311,-22.559089,-0.97840800000000006,do_mean,val,10,4,100,2_multitask_dense
4,2.759413,-4.699938,2.686657,3.224066,0.423255,-1.15801,-1.702825,-1.648409,-19.480821,-31.896918,-14.038896,-0.488718,do_mean,val,10,4,100,2_multitask_dense
5,2.186607,-3.573498,2.042246,2.500556,0.376923,-0.766619,-1.036877,-0.791795,-35.688756,-16.030138,-9.587664,-0.365685,do_mean,val,10,4,100,2_multitask_dense
6,1.771823,-3.825679,0.801522,2.328727,0.32596,-0.605806,-0.595848,-1.113195,-5.901162,-26.371634,-9.605979,-0.479523,do_mean,val,10,4,100,2_multitask_dense
7,1.627025,-4.267865,1.189001,1.780833,0.306947,-0.538397,-0.574434,-0.408855,-89.962017,-10.84549,-8.748007,-0.515792,do_mean,val,10,4,100,2_multitask_dense
8,1.585947,-2.954041,1.187404,1.917714,0.295976,-0.63863,-0.669452,-0.830632,-85.116115,-3.570134,-5.732984,-0.235444,do_mean,val,10,4,100,2_multitask_dense
9,1.884011,-4.222403,1.795883,2.259066,0.330911,-0.809713,-0.976073,-1.169488,-63.654053,-9.226857,-9.120913,-0.430498,do_mean,val,10,4,100,2_multitask_dense
10,2.314634,-5.624905,2.527718,2.520579,0.374547,-0.930507,-1.01572,-1.110971,-104.193508,-16.649934,-14.016903,-0.7208,do_mean,val,10,4,100,2_multitask_dense
11,2.804052,-7.13549,1.724164,3.479446,0.402331,-1.175398,-0.80353,-1.684983,-39.783547,-63.1332,-19.477513,-0.962975,do_mean,val,10,4,100,2_multitask_dense
12,3.300853,-8.361123,0.769458,4.201897,0.437775,-1.508595,-0.569782,-2.18051,-1.662778,-111.253381,-24.334983,-1.128925,do_mean,val,10,4,100,2_multitask_dense
1,4.827826,-16.768512,9.0258,5.249407,0.544385,-2.412792,-7.494183,-3.224141,-305.857194,-602.284544,-45.180014,-1.719837,do_max,val,10,4,100,2_multitask_dense
2,4.604446,-14.428807,10.898721,0.832381,0.491512,-1.957761,-10.546844,0.342631,-459.522547,-6.455694,-34.449618,-1.475847,do_max,val,10,4,100,2_multitask_dense
3,4.156948,-7.84633,7.321753,3.086418,0.532214,-1.777271,-5.674056,-0.549725,-102.171853,-60.593112,-25.515431,-0.800108,do_max,val,10,4,100,2_multitask_dense
4,4.12171,-3.974592,7.406104,2.968239,0.582879,-1.941375,-6.032409,-0.809353,-44.588835,-24.917402,-14.914901,-0.212519,do_max,val,10,4,100,2_multitask_dense
5,3.081577,-4.595645,4.987398,2.49335,0.515946,-1.064084,-3.432233,-0.177918,-23.696954,-25.132383,-16.372699,-0.440005,do_max,val,10,4,100,2_multitask_dense
6,2.500238,-4.564153,2.170021,2.616134,0.428944,-0.715419,-1.726702,-0.336301,-9.546081,-44.093689,-13.889921,-0.507137,do_max,val,10,4,100,2_multitask_dense
7,2.464698,-5.237473,4.560999,2.252523,0.409261,-0.526491,-3.276361,0.344563,-129.330015,-44.704298,-12.241993,-0.598738,do_max,val,10,4,100,2_multitask_dense
8,2.36353,-3.864697,3.779591,2.318513,0.393456,-0.647287,-2.676896,-0.454931,-21.235657,-10.757426,-9.594176,-0.354799,do_max,val,10,4,100,2_multitask_dense
9,2.66184,-6.110942,4.581399,2.687277,0.43472,-1.116848,-3.258414,-1.028519,-200.942713,-17.6684,-15.734271,-0.621463,do_max,val,10,4,100,2_multitask_dense
10,3.087003,-6.710862,4.631505,2.722804,0.48279300000000003,-1.474455,-3.147803,-0.86026,-72.858305,-28.1366,-19.847134,-0.658833,do_max,val,10,4,100,2_multitask_dense
11,3.362304,-7.407313,2.870085,3.509607,0.470256,-1.714799,-2.333887,-1.546133,-32.385709,-49.794778,-22.661207,-0.790404,do_max,val,10,4,100,2_multitask_dense
12,3.684919,-8.692448,1.732443,3.993436,0.47705,-1.832671,-1.347769,-1.892045,-10.774031,-117.947086,-26.680031,-1.031193,do_max,val,10,4,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,4,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,4,100,2_multitask_dense
3,2.665662,0.010916,5.556418,2.611291,0.956625,-0.690638,-5.480162,2.601359,-32.21041,-57.95251,0.048116,-0.07998,GPP,val,10,4,100,2_multitask_dense
4,6.425734,-0.7905,15.436356,1.645123,0.877179,-4.479855,-15.07369,1.38662,-18.001038,-3.194075,-0.786376,-0.154672,GPP,val,10,4,100,2_multitask_dense
5,2.288334,0.04666,4.2492,2.797592,0.967613,-0.644942,-4.210077,2.785272,-46.876292,-173.99615,0.048706,-0.002909,GPP,val,10,4,100,2_multitask_dense
6,1.670945,-0.072781,3.08865,2.88176,0.669729,-0.41536,-2.957552,2.772052,-13.78966,-17.152391,-0.039027,-0.224197,GPP,val,10,4,100,2_multitask_dense
7,1.561594,-0.153951,1.921406,3.274861,0.660003,0.256972,-1.853449,3.259623,-11.322517,-129.835352,-0.215343,-0.421067,GPP,val,10,4,100,2_multitask_dense
8,1.420144,-0.402703,1.101809,3.441586,0.769817,0.6347,-1.080556,3.40647,-26.891371,-112.015149,-0.318111,-0.358407,GPP,val,10,4,100,2_multitask_dense
9,1.21989,-0.208916,1.019215,2.74168,0.763597,0.637037,-0.78963,2.672753,-0.96799,-86.050107,-0.23496,0.014024,GPP,val,10,4,100,2_multitask_dense
10,1.212384,-0.552643,1.163711,2.140757,0.710793,0.831331,-0.885935,2.110333,-0.935778,-97.696816,-0.665192,-0.002399,GPP,val,10,4,100,2_multitask_dense
11,0.988718,-0.23486,1.031719,2.150773,0.641654,0.493577,-1.002089,2.130786,-25.419902,-58.064637,-0.320933,-0.085314,GPP,val,10,4,100,2_multitask_dense
12,1.240775,-2.894543,0.447842,1.908306,0.960013,1.111829,0.439872,1.907873,-122.223019,-936.936846,-1.434266,-0.20219,GPP,val,10,4,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,4,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,4,100,2_multitask_dense
3,2.329162,-1.197771,3.998782,1.889993,NA,-1.695836,-3.958106,1.833163,-690.033223,-14.716188,NA,-0.311737,ER,val,10,4,100,2_multitask_dense
4,2.872048,-0.045637,2.426484,6.874801,NA,1.003335,-2.067046,6.725537,-23.657272,-22.131941,NA,-0.012271,ER,val,10,4,100,2_multitask_dense
5,2.30579,0.105464,3.526917,3.929421,NA,-0.21027,-3.236258,3.836171,-113.121338,-16.017905,NA,0.105715,ER,val,10,4,100,2_multitask_dense
6,1.886837,-0.013326,3.70444,3.523614,NA,0.316791,-2.980598,2.812162,-14.500466,-1.757727,NA,0.14335,ER,val,10,4,100,2_multitask_dense
7,1.822101,0.043588,1.990368,3.876134,NA,0.556959,-1.6133710000000001,3.747662,-17.612352,-12.705785,NA,0.222367,ER,val,10,4,100,2_multitask_dense
8,1.794647,-0.374653,3.867737,2.727187,NA,-0.204503,-3.506361,2.477185,-20.433409,-10.286373,NA,-0.075252,ER,val,10,4,100,2_multitask_dense
9,1.856905,0.211954,2.981212,4.11021,NA,-0.103288,-2.673449,3.731554,-16.020084,-4.51234,NA,0.210666,ER,val,10,4,100,2_multitask_dense
10,1.805854,-0.84517,3.19209,1.155972,NA,-1.253036,-2.856029,0.646103,-78.742616,-1.180554,NA,0.138776,ER,val,10,4,100,2_multitask_dense
11,1.579038,-0.117781,2.849625,1.982988,NA,-1.008336,-2.67911,1.249936,-66.394116,-0.254307,NA,0.243055,ER,val,10,4,100,2_multitask_dense
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,4,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,4,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,4,100,2_multitask_dense
3,1.648545,0.886089,3.226783,1.492104,0.360318,-0.287961,-3.103575,1.457982,-8.78238,-87.277274,0.832666,0.85541,K600,val,10,4,100,2_multitask_dense
4,1.851803,0.850548,3.037845,2.015149,0.486364,-0.554053,-2.634732,1.993717,-4.66767,-215.694381,0.729987,0.763516,K600,val,10,4,100,2_multitask_dense
5,1.92456,0.824224,4.126406,1.502363,0.373278,-0.402167,-3.96334,1.493189,-8.894256,-1115.158582,0.784128,0.756113,K600,val,10,4,100,2_multitask_dense
6,1.410644,0.827934,2.286088,1.156831,0.279953,0.300187,-1.645641,1.136976,-1.144237,-70.611151,0.817934,0.871597,K600,val,10,4,100,2_multitask_dense
7,1.663967,0.642395,2.543224,0.618416,0.277263,0.194958,-1.412192,0.508183,-1.01182,-1.223773,0.708253,0.809921,K600,val,10,4,100,2_multitask_dense
8,1.975258,-0.131032,2.652759,0.688464,0.345397,0.63743,0.3176,0.263906,-11.579484,-0.053141,0.241565,0.407902,K600,val,10,4,100,2_multitask_dense
9,2.270912,-0.227294,2.380021,3.370707,0.498239,0.214298,-0.237195,2.578236,-13.252208,-8.034358,-0.002233,0.473118,K600,val,10,4,100,2_multitask_dense
10,1.57049,0.715605,2.149953,1.484808,0.279774,0.375904,-0.625049,1.391598,-0.250856,-19.444125,0.714969,0.854728,K600,val,10,4,100,2_multitask_dense
11,1.816523,0.464633,1.239636,0.452165,0.316201,0.130178,0.346119,-0.251602,-0.132283,-0.539843,0.358528,0.610022,K600,val,10,4,100,2_multitask_dense
12,1.729339,0.900795,4.281508,0.483208,0.207853,-0.505628,-3.931754,0.482567,-5.85149,-922.672074,0.951977,0.818864,K600,val,10,4,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,4,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,4,100,2_multitask_dense
3,1.117872,-3.398556,2.461171,0.140395,1.133842,-0.649331,-2.433712,0.076964,-68.853071,-92.957631,-9.36626,-0.927162,depth,val,10,4,100,2_multitask_dense
4,0.736891,-1.532042,1.637416,0.142604,1.080733,-0.364816,-1.606154,0.081739,-67.144555,-117.912686,-4.371916,-0.442011,depth,val,10,4,100,2_multitask_dense
5,0.707718,-0.42836,1.774245,0.164032,0.761781,-0.287833,-1.648458,0.109444,-8.937117,-28.171981,-1.268277,-0.166557,depth,val,10,4,100,2_multitask_dense
6,0.240762,0.501156,0.284062,0.104029,0.364881,0.073859,-0.271853,0.092914,-8.638603,-97.018796,0.353801,0.634795,depth,val,10,4,100,2_multitask_dense
7,0.269984,0.306351,0.346089,0.240987,0.425932,0.150734,-0.237725,0.216715,-0.800764,-210.236897,0.133812,0.528778,depth,val,10,4,100,2_multitask_dense
8,0.242521,0.228816,0.197076,0.132549,0.417426,0.143697,-0.081279,0.120001,-0.200443,-176.717374,0.079017,0.618619,depth,val,10,4,100,2_multitask_dense
9,0.33019,0.001694,0.719203,0.099346,0.65447,0.03424,-0.402927,0.040237,-1.681084,-191.223979,-0.918033,0.462294,depth,val,10,4,100,2_multitask_dense
10,0.483032,-0.279541,0.971171,0.11544599999999999,0.968368,-0.228144,-0.786325,0.00244,-2.873028,-131.233517,-2.161232,0.258843,depth,val,10,4,100,2_multitask_dense
11,0.699853,-2.665758,1.352441,0.055946,1.0036,-0.412365,-1.291094,0.010343,-34.045607,-38.159156,-3.110023,-0.426945,depth,val,10,4,100,2_multitask_dense
12,1.426763,-3.974054,2.548827,0.118264,0.271261,-1.05128,-2.536038,-0.118147,-85.518388,-32.257321,-1.353339,-1.077624,depth,val,10,4,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,4,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,4,100,2_multitask_dense
3,2.140798,0.221855,4.15328,0.810054,0.23225,-1.799249,-4.044609,-0.688098,-124.31544,-6.148096,0.303527,0.698668,temp.water,val,10,4,100,2_multitask_dense
4,1.841441,0.60523,1.539338,0.836491,0.155747,-1.535691,-1.167215,-0.658053,-7.577769,-0.407044,0.573081,0.864668,temp.water,val,10,4,100,2_multitask_dense
5,1.638688,0.806461,3.730656,0.933537,0.091084,-1.222703,-3.672099,-0.874363,-4.534812,-21.304899,0.812625,0.784836,temp.water,val,10,4,100,2_multitask_dense
6,1.303524,0.664861,2.201298,0.526153,0.057094,-0.94172,-2.161902,0.351441,-71.47661,0.252235,0.67242,0.746468,temp.water,val,10,4,100,2_multitask_dense
7,1.58078,0.373052,2.73827,0.536755,0.062376,-1.323384,-2.700653,-0.068034,-96.96057,0.509366,0.389997,0.666514,temp.water,val,10,4,100,2_multitask_dense
8,2.078666,0.13489,3.785256,0.449893,0.080487,-1.745197,-3.748842,-0.115932,-19.14439,-0.084183,0.133303,0.592596,temp.water,val,10,4,100,2_multitask_dense
9,1.083135,0.832958,1.770979,0.755336,0.048972,-0.654199,-1.651496,-0.073277,-10.087266,0.156749,0.849414,0.849366,temp.water,val,10,4,100,2_multitask_dense
10,1.10019,0.766515,1.678572,0.529827,0.077314,-0.665815,-1.582273,-0.043448,-7.653235,-0.031483,0.769068,0.860765,temp.water,val,10,4,100,2_multitask_dense
11,1.000706,0.841638,1.482708,1.298605,0.113549,-0.032407,-1.257604,1.128904,-1.892438,-3.529983,0.826512,0.754806,temp.water,val,10,4,100,2_multitask_dense
12,1.310131,-0.64731,2.26126,1.063409,0.164767,-0.790494,-1.880137,-0.174911,-1097.401078,-5.5463190000000004,-0.805011,0.487365,temp.water,val,10,4,100,2_multitask_dense
1,3.734516,-10.49457,1.323953,6.58204,0.485094,-2.019852,-1.30813,-6.243579,-73.945269,-587.681048,-31.783766,-1.438699,do_min,val_times,10,4,100,2_multitask_dense
2,3.249223,-8.664689,0.73154,3.044721,0.418648,-1.370836,-0.616655,-0.74964,-3.678766,-26.011324,-22.721746,-1.216293,do_min,val_times,10,4,100,2_multitask_dense
3,2.334177,-2.758159,0.992972,4.671036,0.353109,-0.820405,-0.590438,-3.892854,-2.46337,-51.48613,-9.241467,-0.36273300000000003,do_min,val_times,10,4,100,2_multitask_dense
4,2.027972,-2.122094,0.545101,2.762225,0.345235,-0.58111,-0.19609,-1.171213,-0.843436,-16.919765,-6.4482,-0.199993,do_min,val_times,10,4,100,2_multitask_dense
5,1.740325,-1.266558,0.900468,2.061457,0.3205,-0.54039,-0.502513,-0.188523,-9.16082,-8.783316,-3.519551,0.132688,do_min,val_times,10,4,100,2_multitask_dense
6,1.429424,-1.238553,0.55985,1.649026,0.28124,-0.47095,-0.429843,-0.379457,-6.526415,-8.269915,-3.206304,0.145785,do_min,val_times,10,4,100,2_multitask_dense
7,1.246078,-0.714515,0.750233,1.3031,0.253671,-0.452289,-0.638474,0.144529,-9.438529,-1.822696,-1.527598,0.355251,do_min,val_times,10,4,100,2_multitask_dense
8,1.295921,-0.657734,0.803843,1.325644,0.257759,-0.620544,-0.73003,-0.148202,-16.090107,-0.657067,-1.137462,0.427307,do_min,val_times,10,4,100,2_multitask_dense
9,1.571099,-1.266679,1.101607,1.673035,0.290645,-0.687558,-0.947726,-0.245099,-21.00685,-2.987133,-2.688349,0.246148,do_min,val_times,10,4,100,2_multitask_dense
10,1.990004,-3.033559,0.870263,2.181786,0.337125,-0.794271,-0.382077,-0.864019,-7.573958,-9.658729,-7.369845,-0.250434,do_min,val_times,10,4,100,2_multitask_dense
11,2.542289,-4.671615,1.50588,3.02978,0.380052,-1.043319,-0.632257,-1.330477,-26.891444,-31.229152,-12.599263,-0.57663,do_min,val_times,10,4,100,2_multitask_dense
12,3.097745,-6.40706,0.993287,4.429123,0.426528,-1.47728,-0.787262,-2.775349,-2.899413,-54.346981,-18.588599,-0.84187,do_min,val_times,10,4,100,2_multitask_dense
1,4.126983,-15.567048,3.229285,6.628514,0.503786,-2.097461,-1.780561,-5.759299,-753.240816,-685.947048,-44.137627,-1.907592,do_mean,val_times,10,4,100,2_multitask_dense
2,3.766089,-17.131991,3.860146,3.179295,0.447217,-1.566384,-1.830081,-0.894762,-222.864164,-52.201232,-42.179957,-2.000451,do_mean,val_times,10,4,100,2_multitask_dense
3,3.011814,-7.367497,2.440332,4.202069,0.415373,-1.224649,-1.56663,-2.189058,-16.844323,-134.380311,-22.559089,-0.97840800000000006,do_mean,val_times,10,4,100,2_multitask_dense
4,2.759413,-4.699938,2.686657,3.224066,0.423255,-1.15801,-1.702825,-1.648409,-19.480821,-31.896918,-14.038896,-0.488718,do_mean,val_times,10,4,100,2_multitask_dense
5,2.186607,-3.573498,2.042246,2.500556,0.376923,-0.766619,-1.036877,-0.791795,-35.688756,-16.030138,-9.587664,-0.365685,do_mean,val_times,10,4,100,2_multitask_dense
6,1.771823,-3.825679,0.801522,2.328727,0.32596,-0.605806,-0.595848,-1.113195,-5.901162,-26.371634,-9.605979,-0.479523,do_mean,val_times,10,4,100,2_multitask_dense
7,1.627025,-4.267865,1.189001,1.780833,0.306947,-0.538397,-0.574434,-0.408855,-89.962017,-10.84549,-8.748007,-0.515792,do_mean,val_times,10,4,100,2_multitask_dense
8,1.585947,-2.954041,1.187404,1.917714,0.295976,-0.63863,-0.669452,-0.830632,-85.116115,-3.570134,-5.732984,-0.235444,do_mean,val_times,10,4,100,2_multitask_dense
