date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
12,0.85387,0.204883,1.457281,0.926712,0.065875,-0.334906,-1.408831,0.459377,-43.153953,-4.800488,0.210303,0.4775,do_mean,val,10,1,100,2_multitask_dense
1,1.111189,0.094271,2.18742,1.269311,0.076996,-0.328692,-2.152736,1.041225,-32.114269,-31.817814,0.121682,0.145409,do_max,val,10,1,100,2_multitask_dense
2,1.593592,-0.130546,3.780182,1.565645,0.105235,-0.536364,-3.747298,1.470992,-63.220037,-7.908288,-0.100207,-0.26145,do_max,val,10,1,100,2_multitask_dense
3,1.4397200000000001,0.291343,3.031199,1.860313,0.106885,0.251711,-2.836674,1.654008,-9.871093,-2.598169,0.322,0.308118,do_max,val,10,1,100,2_multitask_dense
4,1.836711,0.260146,3.988171,2.130772,0.146088,0.088632,-3.749055,1.915628,-9.295508,-15.188204,0.269401,0.287573,do_max,val,10,1,100,2_multitask_dense
5,1.451292,0.052535,3.228145,1.884059,0.140465,0.409163,-1.663341,1.739196,-1.293137,-12.114646,0.085711,0.392079,do_max,val,10,1,100,2_multitask_dense
6,1.493331,-0.056623,3.746033,1.470374,0.150684,0.138265,-2.974864,1.354822,-3.529799,-4.927565,-0.008949,0.13023,do_max,val,10,1,100,2_multitask_dense
7,1.556657,-0.303163,3.56951,1.286882,0.167302,-0.203619,-3.213359,1.016527,-11.464663,-2.402468,-0.250918,0.154485,do_max,val,10,1,100,2_multitask_dense
8,1.79713,-0.361955,4.556068,1.254183,0.187557,-0.480315,-4.158063,0.975567,-9.037449,-3.092974,-0.360493,0.109388,do_max,val,10,1,100,2_multitask_dense
9,2.079793,-0.569274,5.055153,1.594774,0.211247,-0.883818,-4.895183,1.050642,-20.715589,-1.856906,-0.558628,0.033691,do_max,val,10,1,100,2_multitask_dense
10,1.298184,-0.194262,2.693119,1.150003,0.131009,-0.451134,-1.967519,0.312125,-20.779293,-1.686191,-0.257912,0.488844,do_max,val,10,1,100,2_multitask_dense
11,0.980978,0.463789,1.774308,1.195229,0.081283,-0.149421,-1.519876,0.837183,-7.340253,-1.418799,0.46105,0.620587,do_max,val,10,1,100,2_multitask_dense
12,0.798379,0.361037,1.31553,1.123726,0.059533,0.064912,-1.254896,0.832286,-14.27149,-9.484226,0.360896,0.464552,do_max,val,10,1,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,1,100,2_multitask_dense
3,2.113619,-1.980384,1.522722,3.517522,1.293567,1.466555,-1.281915,3.456148,-7.994735,-454.462349,-1.032197,-0.408306,GPP,val,10,1,100,2_multitask_dense
4,4.892667,-0.52634,10.049097,4.345158,1.185464,-2.278773,-9.92062,4.296775,-41.700838,-452.539796,-0.158532,-0.639035,GPP,val,10,1,100,2_multitask_dense
5,3.534489,0.059195,8.389225,4.228299,1.083131,-0.307946,-7.673387,4.206379,-5.117515,-388.249971,-0.072639,-0.103331,GPP,val,10,1,100,2_multitask_dense
6,3.471249,-0.057862,8.117424,4.368949,1.097896,0.741966,-5.951004,4.362747,-1.194053,-664.72158,-0.414024,-0.226623,GPP,val,10,1,100,2_multitask_dense
7,2.65981,-0.024186,5.147129,4.190671,0.966701,-0.12935,-4.931019,4.173496,-11.880612,-233.80684,-0.122358,-0.203593,GPP,val,10,1,100,2_multitask_dense
8,1.908693,-0.18026,2.890443,3.922212,0.884408,0.561325,-2.730816,3.896101,-10.720334,-92.892849,-0.200121,-0.198957,GPP,val,10,1,100,2_multitask_dense
9,2.186251,-1.030846,1.657206,4.012303,0.93664,1.4743,-1.138669,3.982653,-1.510262,-492.703815,-0.808193,-0.146806,GPP,val,10,1,100,2_multitask_dense
10,1.653854,-1.671289,0.923713,3.221531,0.995431,0.936744,-0.359241,3.096506,-11.897916,-377.623337,-0.700171,-0.097911,GPP,val,10,1,100,2_multitask_dense
11,1.703145,-1.980183,1.3459,2.65198,1.314798,1.183755,-1.177549,2.610347,-2.720683,-712.317918,-1.102722,-0.553526,GPP,val,10,1,100,2_multitask_dense
12,1.507515,-0.516162,0.932298,2.050508,0.990884,1.132427,-0.431117,2.050358,-4.891461,-7840.009914,-0.758357,0.025892,GPP,val,10,1,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,1,100,2_multitask_dense
3,2.05702,0.003393,2.882245,4.142049,NA,-0.644694,-2.817362,3.585538,-288.628183,-4.399074,NA,-0.02805,ER,val,10,1,100,2_multitask_dense
4,3.910303,-0.05761,2.969063,9.730448,NA,1.21789,-2.723638,8.555117,-43.968715,-3.193209,NA,-0.121988,ER,val,10,1,100,2_multitask_dense
5,3.748111,-0.268327,2.645822,8.958222,NA,1.848114,-2.346178,8.805819,-11.513337,-25.405653,NA,-0.169118,ER,val,10,1,100,2_multitask_dense
6,3.815103,0.011651,3.523828,10.202277,NA,0.663084,-3.414733,8.47975,-80.860398,-2.171841,NA,-0.165762,ER,val,10,1,100,2_multitask_dense
7,3.769432,-0.378787,2.642163,9.03846,NA,1.687832,-2.538567,8.768367,-18.148758,-27.34232,NA,-0.338313,ER,val,10,1,100,2_multitask_dense
8,3.435257,-0.372987,2.311161,7.485869,NA,1.551506,-2.188789,7.172768,-12.984048,-26.577307,NA,-0.291383,ER,val,10,1,100,2_multitask_dense
9,2.797618,-0.085613,2.808924,6.928957,NA,0.256675,-2.733551,6.707682,-53.692162,-17.047643,NA,-0.265062,ER,val,10,1,100,2_multitask_dense
10,1.928609,0.056192,2.333274,4.17413,NA,0.272585,-2.314186,4.065164,-25.684176,-18.301713,NA,-0.045825,ER,val,10,1,100,2_multitask_dense
11,1.625216,-0.294351,2.528117,2.206013,NA,-0.90014,-2.453786,1.792404,-80.359454,-1.599907,NA,-0.060563,ER,val,10,1,100,2_multitask_dense
12,1.826278,-6.091683,2.607877,0.513545,NA,-1.672054,-2.607372,-0.507653,-96728.84848,-2732.857863,NA,-0.79952,ER,val,10,1,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,1,100,2_multitask_dense
2,3.362325,0.41274,1.349375,4.957937,0.982898,2.926732,-1.349375,4.957937,-Inf,-Inf,-0.172529,0.344088,K600,val,10,1,100,2_multitask_dense
3,3.799791,0.275699,3.876736,5.575512,1.031664,2.60695,-3.462857,5.372023,-3.623612,-550.154295,-0.405006,0.238953,K600,val,10,1,100,2_multitask_dense
4,3.407373,0.404971,4.047863,5.181441,0.955817,2.021608,-3.409208,5.16801,-2.57684,-243.624391,-0.234507,0.310674,K600,val,10,1,100,2_multitask_dense
5,2.506695,0.467956,3.025809,3.704982,0.658712,1.313044,-2.582261,3.664733,-3.581257,-61.291334,-0.002635,0.418269,K600,val,10,1,100,2_multitask_dense
6,2.350321,0.546114,3.868522,3.436109,0.704364,1.038817,-3.403171,3.392923,-3.604829,-60.835907,0.072799,0.439295,K600,val,10,1,100,2_multitask_dense
7,1.672885,0.714897,3.361462,2.303359,0.38029,0.499648,-2.892133,2.191981,-2.298968,-48.706675,0.517361,0.584611,K600,val,10,1,100,2_multitask_dense
8,1.199764,0.716332,1.247947,1.590281,0.305214,0.427741,-0.417521,1.502289,-0.083312,-13.871041,0.582587,0.791612,K600,val,10,1,100,2_multitask_dense
9,1.282744,0.714658,2.220816,1.055252,0.256604,-0.116481,-0.98242,0.961499,-0.147065,-6.395118,0.656652,0.828007,K600,val,10,1,100,2_multitask_dense
10,1.400081,0.772522,1.410923,2.007101,0.344763,0.278594,-1.046582,1.794404,-1.35727,-11.000436,0.579104,0.824058,K600,val,10,1,100,2_multitask_dense
11,2.736577,0.255584,1.836944,4.226971,0.587926,1.992836,-0.845503,4.205613,-0.415994,-270.684512,-0.213709,0.422599,K600,val,10,1,100,2_multitask_dense
12,3.078548,-19.615342,2.299597,4.359203,0.65914,2.940462,2.299078,4.359146,-4268.950407,-9795.947981,-9.867012,-0.375654,K600,val,10,1,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,1,100,2_multitask_dense
2,0.989728,-0.692759,1.771163,0.037602,0.851345,-0.764716,-1.771163,-0.037602,-Inf,-Inf,-0.228693,-0.013554,depth,val,10,1,100,2_multitask_dense
3,1.317438,-1.127789,2.849264,0.238245,0.916354,-0.995823,-2.796878,-0.203208,-19.467695,-9.030658,-1.975002,-0.178572,depth,val,10,1,100,2_multitask_dense
4,1.026558,-0.19045,2.561114,0.121579,0.621744,-0.658298,-2.295859,-0.084624,-3.553257,-35.732924,-0.063607,0.080511,depth,val,10,1,100,2_multitask_dense
5,1.086976,-0.048971,2.880721,0.093861,0.59023,-0.607247,-2.582325,-0.025303,-3.627548,-32.501964,0.322672,0.072186,depth,val,10,1,100,2_multitask_dense
6,0.995208,-0.389089,2.357769,0.052098,0.657109,-0.661968,-2.26101,0.027448,-10.996455,-2.318422,-0.116803,0.014944,depth,val,10,1,100,2_multitask_dense
7,0.906827,-0.712321,2.083551,0.046686,0.88228,-0.613439,-1.995162,0.018441,-12.496249,-1.145434,-1.363509,-0.14786,depth,val,10,1,100,2_multitask_dense
8,0.650935,-0.607832,1.362298,0.104307,0.846333,-0.400159,-1.253891,0.098169,-4.920974,-73.528248,-1.068808,-0.159359,depth,val,10,1,100,2_multitask_dense
9,0.557695,-0.268502,1.402209,0.177235,0.595453,-0.271377,-1.281525,0.175971,-4.886721,-1175.86387,-0.090009,-0.133451,depth,val,10,1,100,2_multitask_dense
10,0.797388,0.084006,2.244629,0.173041,0.544952,-0.288657,-2.055295,0.159243,-3.626046,-214.040785,0.297681,0.078471,depth,val,10,1,100,2_multitask_dense
11,0.47777,0.334206,1.178241,0.106645,0.367379,-0.143974,-1.034458,0.061858,-2.780519,-22.188648,0.505167,0.373569,depth,val,10,1,100,2_multitask_dense
12,0.513992,-1.218258,0.730699,0.205399,0.513506,-0.303076,-0.679704,0.205288,-8.400704,-111.471416,-2.707066,-0.031631,depth,val,10,1,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,1,100,2_multitask_dense
2,3.332324,-1.412021,3.398299,4.948902,0.842185,0.239724,-3.398299,4.948902,-Inf,-Inf,-1.116976,-0.788573,temp.water,val,10,1,100,2_multitask_dense
3,2.376702,0.549639,2.320654,3.978995,0.803013,0.275951,1.8606,3.676205,-0.271362,-38.208982,0.169696,0.774935,temp.water,val,10,1,100,2_multitask_dense
4,1.567551,0.618336,1.6189,1.532705,0.126607,0.304276,0.636641,-0.229398,-0.489874,-5.082869,0.604139,0.73061,temp.water,val,10,1,100,2_multitask_dense
5,1.80899,0.550899,2.918176,2.726431,0.096718,0.524388,-2.497413,1.776646,-4.544564,-5.019597,0.547928,0.672177,temp.water,val,10,1,100,2_multitask_dense
6,2.660347,-0.005338,6.001144,1.651739,0.116235,-1.275308,-5.909303,1.21452,-106.331488,-2.44747,0.079625,0.28463,temp.water,val,10,1,100,2_multitask_dense
7,5.49945,-3.378738,10.982089,0.826429,0.237532,-3.851979,-10.936249,0.539247,-215.482844,-1.303413,-4.043567,-0.688661,temp.water,val,10,1,100,2_multitask_dense
8,4.962765,-5.61601,8.892441,0.827191,0.222679,-3.634397,-8.854042,0.618038,-219.944914,-1.212047,-6.833241,-0.578092,temp.water,val,10,1,100,2_multitask_dense
9,3.310214,-0.6064,7.899003,0.712712,0.150019,-1.814821,-7.861919,0.236927,-187.551355,-2.566168,-0.615472,0.073724,temp.water,val,10,1,100,2_multitask_dense
10,1.667493,0.530966,2.563477,1.011182,0.110249,-1.040095,-2.053504,-0.246333,-2.8604,-1.866521,0.488397,0.819245,temp.water,val,10,1,100,2_multitask_dense
11,1.574027,0.667,1.07175,2.022229,0.329876,-0.183794,-0.088768,1.570675,-0.355026,-14.140375,0.410012,0.83486,temp.water,val,10,1,100,2_multitask_dense
12,1.641217,-2.51644,2.249579,1.724513,0.395741,-1.379058,-2.224632,-1.24094,-1902.420177,-15.225256,-4.237298,0.474653,temp.water,val,10,1,100,2_multitask_dense
1,2.570034,-19.159524,3.658234,1.006744,0.198301,-2.390367,-3.614452,-0.915313,-1002.700571,-62.345847,-23.258504,-0.171535,do_min,val_times,10,1,100,2_multitask_dense
2,2.392845,-16.318491,3.392838,1.272988,0.184428,-2.218981,-3.351256,-1.272953,-83.746128,-Inf,-20.042275,-0.014212,do_min,val_times,10,1,100,2_multitask_dense
3,1.186705,-0.729,2.258389,0.816335,0.093706,-0.702289,-2.097093,0.461114,-16.886104,-12.950646,-0.830071,0.134401,do_min,val_times,10,1,100,2_multitask_dense
4,1.048831,0.099912,1.267373,1.842501,0.105063,0.452529,-1.074462,1.741028,-10.866103,-30.752828,0.063904,0.408264,do_min,val_times,10,1,100,2_multitask_dense
5,1.044071,0.111768,1.850263,1.333877,0.132535,0.333892,-0.666479,1.232488,-4.74822,-23.038224,0.186321,0.539042,do_min,val_times,10,1,100,2_multitask_dense
6,0.80021,-0.303924,1.446645,0.561025,0.105819,-0.513595,-1.403938,0.30406,-29.261945,-7.923129,-0.350544,0.445181,do_min,val_times,10,1,100,2_multitask_dense
7,0.979674,-1.142401,1.318367,1.245768,0.138612,-0.606118,-1.300016,0.763647,-67.133197,-16.028852,-1.230867,0.210038,do_min,val_times,10,1,100,2_multitask_dense
8,0.919053,-0.605435,0.951476,1.164626,0.140698,-0.37064,-0.936954,0.472049,-57.368449,-31.289409,-0.722936,0.359242,do_min,val_times,10,1,100,2_multitask_dense
9,1.185289,-1.635032,1.051291,0.762053,0.180312,-0.815685,-1.034316,-0.422913,-147.738857,-9.298559,-2.356521,0.405472,do_min,val_times,10,1,100,2_multitask_dense
10,1.125055,-0.734681,1.373694,1.316517,0.142495,-0.83036,-1.358263,-1.114177,-65.996696,-11.837326,-1.129009,0.598068,do_min,val_times,10,1,100,2_multitask_dense
11,1.322582,-0.094395,2.162654,1.22811,0.121137,-1.031372,-2.053111,-0.726693,-62.537577,-11.654865,-0.215347,0.711248,do_min,val_times,10,1,100,2_multitask_dense
12,1.485693,-4.587175,2.242474,0.306907,0.122032,-1.28134,-2.176233,-0.146793,-509.85107,-5.541088,-5.017654,0.078594,do_min,val_times,10,1,100,2_multitask_dense
1,1.996106,-9.574186,3.075814,0.57137,0.143223,-1.797598,-3.075386,-0.315884,-4256.285038,-17.081083,-10.663705,-0.477679,do_mean,val_times,10,1,100,2_multitask_dense
2,2.210086,-6.859543,3.483462,0.576334,0.155801,-1.939031,-3.479003,-0.37411,-101.065949,-9.172412,-7.948802,-0.581364,do_mean,val_times,10,1,100,2_multitask_dense
3,0.967021,-0.110467,2.1276,0.918458,0.070761,-0.233647,-1.993146,0.899693,-8.822091,-19.462698,-0.120969,-0.036647,do_mean,val_times,10,1,100,2_multitask_dense
4,1.120738,0.089614,2.069309,1.474739,0.095636,0.21088199999999999,-1.861446,1.349082,-6.412803,-14.767585,0.089211,0.269456,do_mean,val_times,10,1,100,2_multitask_dense
5,1.538506,-0.152026,4.032212,0.962595,0.151635,0.250475,-2.736478,0.88147,-4.318193,-5.273412,-0.096792,0.247239,do_mean,val_times,10,1,100,2_multitask_dense
6,0.5378,0.355381,0.955287,0.642569,0.064482,-0.082625,-0.675664,0.352769,-8.40562,-3.564909,0.338945,0.605123,do_mean,val_times,10,1,100,2_multitask_dense
7,0.699552,-0.451852,1.23196,0.824638,0.086951,-0.186671,-1.033969,0.174148,-30.603041,-23.590302,-0.544171,0.388066,do_mean,val_times,10,1,100,2_multitask_dense
8,0.995769,-1.07829,1.549026,1.411692,0.130074,-0.205146,-1.218728,0.844813,-14.548635,-78.839758,-1.30204,0.19258,do_mean,val_times,10,1,100,2_multitask_dense
9,1.149425,-1.941326,1.624637,0.890427,0.151291,-0.581386,-1.219908,0.077571,-124.129292,-3.362886,-2.554282,0.176174,do_mean,val_times,10,1,100,2_multitask_dense
10,1.063493,-0.94409,0.881951,1.361666,0.124419,-0.62935700000000006,-0.857903,-0.540251,-8.873388,-13.109249,-1.466453,0.409378,do_mean,val_times,10,1,100,2_multitask_dense
11,1.132491,0.162464,2.075458,0.987282,0.096402,-0.813734,-1.976916,-0.295911,-64.313506,-10.392889,0.087338,0.726651,do_mean,val_times,10,1,100,2_multitask_dense
12,1.013532,-0.938225,2.026388,0.374862,0.076748,-0.756109,-2.015442,0.320644,-81.124957,-3.989525,-0.939549,0.188656,do_mean,val_times,10,1,100,2_multitask_dense
1,1.623426,-2.17941,2.844565,0.506026,0.107509,-1.348298,-2.834067,0.383143,-141.268978,-9.002449,-2.276169,-0.168109,do_max,val_times,10,1,100,2_multitask_dense
2,2.45869,-2.031999,4.159317,0.285553,0.156177,-1.988701,-4.154257,0.141787,-435.956786,-0.44764,-2.20135,-0.585988,do_max,val_times,10,1,100,2_multitask_dense
3,1.060359,0.030946,2.262485,1.472859,0.074039,0.203744,-2.047651,1.460607,-4.876827,-60.011912,0.016689,-0.085723,do_max,val_times,10,1,100,2_multitask_dense
4,1.822877,0.031488,4.463958,1.902912,0.131885,-0.42065,-4.216577,1.788761,-10.758608,-16.650387,0.073305,0.069026,do_max,val_times,10,1,100,2_multitask_dense
5,2.34522,-0.209969,6.424442,1.175237,0.188392,0.020668,-4.949707,0.839605,-4.409956,-7.38928,-0.230996,0.009594,do_max,val_times,10,1,100,2_multitask_dense
6,1.055129,0.064745,2.239398,0.951299,0.103985,0.322566,-1.25292,0.836256,-1.515313,-37.356374,0.065895,0.394203,do_max,val_times,10,1,100,2_multitask_dense
7,1.059499,0.038566,2.261845,0.725538,0.109764,0.147971,-1.947278,0.551802,-13.362808,-26.461312,0.034993,0.435577,do_max,val_times,10,1,100,2_multitask_dense
8,1.397549,-0.852677,2.627341,1.311949,0.150059,-0.317398,-1.98726,0.77311,-9.54572,-9.840149,-1.100246,0.224885,do_max,val_times,10,1,100,2_multitask_dense
9,1.469252,-1.065612,2.463874,1.233909,0.161506,-0.576192,-1.847101,0.796816,-14.572067,-5.012732,-1.31583,0.28079,do_max,val_times,10,1,100,2_multitask_dense
10,1.436293,-0.555594,2.974882,1.355834,0.142905,-0.572711,-2.51127,0.093713,-51.359141,-7.835546,-0.807486,0.40644,do_max,val_times,10,1,100,2_multitask_dense
11,1.209404,0.147659,2.4204310000000002,0.751376,0.093328,-0.730912,-2.164828,0.135641,-22.515232,-3.798804,0.119462,0.60693,do_max,val_times,10,1,100,2_multitask_dense
12,0.838254,0.289374,1.870021,0.784436,0.05899,-0.354411,-1.831312,0.74615,-33.133844,-9.730727,0.316783,0.362388,do_max,val_times,10,1,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,2_multitask_dense
3,1.953859,-2.019482,1.66497,3.157087,1.157426,1.270307,-1.470608,3.088703,-11.176746,-344.747206,-1.188984,-0.531465,GPP,val_times,10,1,100,2_multitask_dense
4,5.421484,-1.176086,10.429086,3.778509,1.087482,-3.548003,-10.302283,3.582447,-53.22833,-12.350341,-0.461227,-0.705808,GPP,val_times,10,1,100,2_multitask_dense
5,3.628986,-0.019343,9.036929,2.977782,0.625782,-1.254251,-8.338056,2.752585,-5.6960750000000004,-17.57601,0.067776,-0.055101,GPP,val_times,10,1,100,2_multitask_dense
6,3.472531,-0.026493,8.655055,3.995228,0.99606,0.507357,-5.29538,3.936021,-0.60571,-344.858436,-0.354396,-0.207641,GPP,val_times,10,1,100,2_multitask_dense
7,2.135187,-0.106215,2.953861,4.278258,0.882926,0.003067,-2.897215,4.266049,-36.343951,-203.337424,-0.163992,-0.196939,GPP,val_times,10,1,100,2_multitask_dense
8,1.472766,-0.034558,2.758819,2.667169,0.52643,0.282345,-2.676674,2.496372,-10.775676,-12.643779,-0.075626,0.03969,GPP,val_times,10,1,100,2_multitask_dense
9,1.848875,-0.934708,1.343128,3.536484,0.818713,1.2118390000000001,-0.635182,3.370083,-0.660567,-233.433082,-0.6912,0.030148,GPP,val_times,10,1,100,2_multitask_dense
10,1.359788,-1.102758,0.93601,2.764336,0.833419,0.561666,-0.680588,2.563735,-28.776206,-97.498155,-0.512329,-0.088465,GPP,val_times,10,1,100,2_multitask_dense
11,1.334155,-1.276695,1.399571,2.148467,0.811678,0.758263,-1.309665,2.128354,-10.999483,-316.358374,-1.217647,-0.481524,GPP,val_times,10,1,100,2_multitask_dense
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,1,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,2_multitask_dense
3,1.662603,-1.096384,2.881096,1.426293,NA,-1.03563,-2.801722,1.146836,-317.279809,-1.022177,NA,-0.474833,ER,val_times,10,1,100,2_multitask_dense
4,2.996584,-0.204696,2.360523,5.912691,NA,1.224824,-2.078947,5.854513,-28.23966,-70.346136,NA,-0.101912,ER,val_times,10,1,100,2_multitask_dense
5,4.066831,-0.334152,1.658257,9.824257,NA,2.305395,-0.989791,9.692363,-2.73601,-33.699224,NA,-0.080126,ER,val_times,10,1,100,2_multitask_dense
6,3.416565,0.099899,2.828544,9.988833,NA,0.129884,-2.65949,5.86485,-91.314595,-0.569647,NA,-0.030957,ER,val_times,10,1,100,2_multitask_dense
7,2.029453,0.251732,2.283388,4.438647,NA,0.486878,-2.222522,4.169647,-12.950734,-12.104638,NA,0.208784,ER,val_times,10,1,100,2_multitask_dense
8,2.424346,0.133137,2.048603,5.415265,NA,0.555083,-1.959759,5.339089,-10.406082,-35.206049,NA,0.106135,ER,val_times,10,1,100,2_multitask_dense
9,1.783659,-0.015354,1.839638,4.05543,NA,-0.643319,-1.783836,3.206514,-102.479258,-3.230791,NA,0.148899,ER,val_times,10,1,100,2_multitask_dense
10,1.589427,0.11415,2.249079,3.168495,NA,-0.390488,-2.239087,2.993039,-125.426067,-10.170598,NA,0.118111,ER,val_times,10,1,100,2_multitask_dense
11,1.699389,-1.227119,2.646393,0.852513,NA,-1.284552,-2.566542,0.82969,-89.531043,-14.859114,NA,-0.149221,ER,val_times,10,1,100,2_multitask_dense
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,1,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,2_multitask_dense
3,3.408803,0.48731,4.797941,5.871589,0.67925,1.340205,-4.70525,5.488628,-24.382968,-172.450586,0.147009,0.409536,K600,val_times,10,1,100,2_multitask_dense
4,3.072719,0.600085,5.230026,4.972743,0.731225,0.710754,-4.834058,4.930426,-7.135189,-187.495776,0.255932,0.447572,K600,val_times,10,1,100,2_multitask_dense
5,2.042292,0.67307,3.75466,3.706018,0.501475,0.039673,-3.614586,3.650789,-11.14454,-38.134962,0.420428,0.563351,K600,val_times,10,1,100,2_multitask_dense
6,2.209279,0.658935,4.93534,2.557637,0.517909,0.008226,-4.684411,2.482657,-10.055519,-14.3562,0.433042,0.527525,K600,val_times,10,1,100,2_multitask_dense
7,1.7766,0.737702,4.255522,2.194403,0.300378,-0.082095,-3.996566,2.062753,-7.024713,-44.617112,0.700495,0.597809,K600,val_times,10,1,100,2_multitask_dense
8,1.208046,0.736336,1.583636,1.658914,0.264036,0.228394,-1.062916,1.576152,-0.795479,-14.920161,0.668409,0.825715,K600,val_times,10,1,100,2_multitask_dense
9,1.410552,0.717921,2.757666,1.145399,0.243142,0.016106,-1.672709,1.019599,-0.519212,-7.181703,0.705494,0.817898,K600,val_times,10,1,100,2_multitask_dense
10,1.348038,0.77766,1.657488,1.790078,0.256958,0.096637,-1.355954,1.648826,-2.298058,-12.068372,0.672651,0.840428,K600,val_times,10,1,100,2_multitask_dense
11,2.334992,0.488563,2.080232,4.182856,0.457511,1.317973,-1.239188,4.171506,-0.680444,-1186.593823,0.197185,0.543485,K600,val_times,10,1,100,2_multitask_dense
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,1,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,2_multitask_dense
3,1.050476,-0.451743,2.666945,0.19926,0.737694,-0.677623,-2.58897,-0.159725,-17.708766,-7.324655,-0.818074,-0.051865,depth,val_times,10,1,100,2_multitask_dense
4,0.507498,0.194924,1.249587,0.060624,0.411704,-0.298821,-1.213069,-0.03928,-13.147751,-28.275206,0.312454,0.295327,depth,val_times,10,1,100,2_multitask_dense
5,0.222268,0.598704,0.574812,0.103464,0.263035,-0.084502,-0.554231,-0.027302,-9.100281,-58.58126,0.638786,0.607818,depth,val_times,10,1,100,2_multitask_dense
6,0.584852,0.101134,1.472805,0.057356,0.445053,-0.288274,-1.447398,0.049878,-33.822803,-13.572966,0.371695,0.19024,depth,val_times,10,1,100,2_multitask_dense
7,0.70103,-0.071707,1.816098,0.046771,0.544274,-0.34109,-1.758831,0.040924,-14.238014,-7.438845,0.161857,0.031831,depth,val_times,10,1,100,2_multitask_dense
8,0.364489,0.010478,0.901218,0.1185,0.449819,-0.092903,-0.848892,0.112892,-7.7939,-275.626895,0.202198,0.093467,depth,val_times,10,1,100,2_multitask_dense
9,0.415114,-0.021813,1.035078,0.179084,0.524769,-0.062926,-0.965883,0.17862,-9.111948,-2894.022734,0.060438,-0.012169,depth,val_times,10,1,100,2_multitask_dense
10,0.33597,0.363544,0.84463,0.179057,0.35138,0.031946,-0.641174,0.165169,-2.103102,-260.73259,0.475641,0.385532,depth,val_times,10,1,100,2_multitask_dense
11,0.205544,0.668481,0.375672,0.108069,0.249194,0.059212,-0.320964,0.074082,-2.080523,-198.675947,0.66469,0.775485,depth,val_times,10,1,100,2_multitask_dense
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,1,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,1,100,2_multitask_dense
3,2.402735,-0.413292,1.060978,3.606801,1.0026,1.397525,0.087758,3.283797,-12.943602,-275.039681,-0.063642,0.336536,temp.water,val_times,10,1,100,2_multitask_dense
4,1.205157,0.720532,1.76617,0.651765,0.092548,-0.080872,0.069009,0.245022,-10.939927,-0.192739,0.768192,0.811089,temp.water,val_times,10,1,100,2_multitask_dense
5,1.438588,0.723921,3.053956,1.292921,0.070907,0.167622,-2.469917,0.137608,-3.270732,-2.388457,0.749085,0.808127,temp.water,val_times,10,1,100,2_multitask_dense
6,2.013114,0.430009,4.768,1.243389,0.088506,-0.704439,-4.672249,0.886122,-33.380965,-8.970054,0.499705,0.511544,temp.water,val_times,10,1,100,2_multitask_dense
