rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
2.018548,0.371087,4.742228,2.333331,0.693183,0.127388,-3.379269,1.978594,-0.839512,-71.115038,0.242231,0.455367,GPP,val_times,10,5,100,1a_multitask_do_gpp_er
1.845678,0.218857,2.747191,3.556005,NA,-0.405738,-2.244335,3.086145,-43.524624,-3.30021,NA,0.341932,ER,val_times,10,5,100,1a_multitask_do_gpp_er
7.531539,-3.670863,13.772456,1.743604,3.643356,-6.745448,-13.626891,-1.681285,-48.567545,-24.480818,-27.864739,-0.481876,K600,val_times,10,5,100,1a_multitask_do_gpp_er
0.681567,-1.242817,0.859537,0.771651,0.825268,0.4104,-0.70239,0.769327,-3.602352,-1719.803997,-1.438414,-0.381679,depth,val_times,10,5,100,1a_multitask_do_gpp_er
18.045543,-6.979943,27.402178,7.937392,NA,-16.956832,-27.371708,-7.880459,-432.865862,-61.292864,NA,-0.429875,temp.water,val_times,10,5,100,1a_multitask_do_gpp_er
1.061961,0.819385,0.917744,2.021321,0.170912,0.141361,-0.49298,1.469837,-0.303818,-1.734816,0.784863,0.859169,do_min,train,10,6,100,1a_multitask_do_gpp_er
0.972299,0.842908,1.007768,1.567335,0.126688,0.115618,-0.571241,1.056498,-0.810864,-0.044478,0.851371,0.882328,do_mean,train,10,6,100,1a_multitask_do_gpp_er
1.286741,0.764993,2.231521,1.528243,0.133393,0.072187,-1.548825,0.93948,-4.03882,0.179552,0.82065,0.820202,do_max,train,10,6,100,1a_multitask_do_gpp_er
1.850868,0.461489,4.431942,1.853926,0.644387,-0.127391,-3.620745,1.453885,-1.811828,-48.724053,0.381988,0.490915,GPP,train,10,6,100,1a_multitask_do_gpp_er
2.149766,0.2148,2.408259,5.239518,NA,0.153672,-2.161024,4.64696,-37.331077,-3.68905,NA,0.193204,ER,train,10,6,100,1a_multitask_do_gpp_er
7.799925,-2.933524,15.39964,1.953204,3.0004,-6.702987,-15.180039,-1.752915,-36.751466,-6.13243,-17.689158,-0.724036,K600,train,10,6,100,1a_multitask_do_gpp_er
0.94995,-1.674367,2.181449,0.307782,1.129251,-0.606976,-1.982599,0.036366,-6.771107,-83.153521,-3.496193,-0.321644,depth,train,10,6,100,1a_multitask_do_gpp_er
17.287146,-6.43381,25.239582,5.579421,4.229136,-16.158515,-25.201512,-5.382335,-339.441806,-13.370864,-146.212962,-0.41224,temp.water,train,10,6,100,1a_multitask_do_gpp_er
3.061596,-1.216296,2.878804,2.973068,0.981586,-1.301626,-1.177193,-1.165522,-13.48995,-12.588248,-16.193501,0.206422,do_min,val,10,6,100,1a_multitask_do_gpp_er
3.458506,-2.162773,3.815759,3.313889,0.95819,-1.400427,-1.679282,-1.375383,-29.751367,-23.496836,-22.419563,-0.006846,do_mean,val,10,6,100,1a_multitask_do_gpp_er
3.949102,-2.649862,6.212568,2.921244,0.847469,-1.488394,-3.724268,-0.418437,-43.384586,-23.949438,-19.614285,-0.069255,do_max,val,10,6,100,1a_multitask_do_gpp_er
1.995611,0.385299,4.803659,2.304591,0.693574,0.072136,-3.656087,1.954451,-0.88748,-69.349469,0.241377,0.419181,GPP,val,10,6,100,1a_multitask_do_gpp_er
1.780247,0.273259,2.492957,3.885532,NA,-0.250538,-2.259259,3.485558,-35.665031,-4.134119,NA,0.285351,ER,val,10,6,100,1a_multitask_do_gpp_er
7.213153,-3.284301,13.712741,1.323698,3.191581,-6.280715,-13.559754,-1.240451,-48.138643,-13.685731,-26.150726,-0.73926,K600,val,10,6,100,1a_multitask_do_gpp_er
0.768007,-1.847781,1.712618,0.350335,1.272741,-0.48644,-1.62259,-0.087567999999999993,-17.271385,-353.695966,-4.931075,-0.27301,depth,val,10,6,100,1a_multitask_do_gpp_er
17.266203,-6.305562,26.740378,6.97123,4.198046,-16.094182,-26.706807,-6.897303,-412.162005,-47.050899,-124.572142,-0.443393,temp.water,val,10,6,100,1a_multitask_do_gpp_er
3.060068,-1.213711,2.878804,2.973068,0.981087,-1.300451,-1.177193,-1.165522,-13.48995,-12.588248,-16.172996,0.20703,do_min,val_times,10,6,100,1a_multitask_do_gpp_er
3.457033,-2.159564,3.815759,3.313889,0.957803,-1.399188,-1.679282,-1.375383,-29.751367,-23.496836,-22.396627,-0.006199,do_mean,val_times,10,6,100,1a_multitask_do_gpp_er
3.947765,-2.646795,6.212568,2.921244,0.847208,-1.487109,-3.724268,-0.418437,-43.384586,-23.949438,-19.598079,-0.068715,do_max,val_times,10,6,100,1a_multitask_do_gpp_er
1.995611,0.385299,4.803659,2.304591,0.693574,0.072136,-3.656087,1.954451,-0.88748,-69.349469,0.241377,0.419181,GPP,val_times,10,6,100,1a_multitask_do_gpp_er
1.780247,0.273259,2.492957,3.885532,NA,-0.250538,-2.259259,3.485558,-35.665031,-4.134119,NA,0.285351,ER,val_times,10,6,100,1a_multitask_do_gpp_er
7.213153,-3.284301,13.712741,1.323698,3.191581,-6.280715,-13.559754,-1.240451,-48.138643,-13.685731,-26.150726,-0.73926,K600,val_times,10,6,100,1a_multitask_do_gpp_er
0.768007,-1.847781,1.712618,0.350335,1.272741,-0.48644,-1.62259,-0.087567999999999993,-17.271385,-353.695966,-4.931075,-0.27301,depth,val_times,10,6,100,1a_multitask_do_gpp_er
17.266203,-6.305562,26.740378,6.97123,4.198046,-16.094182,-26.706807,-6.897303,-412.162005,-47.050899,-124.572142,-0.443393,temp.water,val_times,10,6,100,1a_multitask_do_gpp_er
1.043199,0.82571,1.07044,1.789431,0.162963,-0.149415,-0.760974,1.220897,-0.773775,-1.14332,0.804409,0.855438,do_min,train,10,7,100,1a_multitask_do_gpp_er
0.956897,0.847845,1.134744,1.340331,0.122061,-0.11284,-0.747608,0.85387,-1.295942,0.236165,0.862028,0.878097,do_mean,train,10,7,100,1a_multitask_do_gpp_er
1.301676,0.759506,2.438689,1.368821,0.136044,-0.111257,-1.774582,0.851037,-5.017824,0.341798,0.813452,0.810607,do_max,train,10,7,100,1a_multitask_do_gpp_er
1.917096,0.422262,4.046591,2.265497,0.690806,0.390712,-3.087677,1.809755,-1.344116,-73.252154,0.289076,0.491887,GPP,train,10,7,100,1a_multitask_do_gpp_er
2.063801,0.276341,2.652934,4.684767,NA,-0.136999,-2.333284,4.019519,-45.515478,-2.748679,NA,0.284319,ER,train,10,7,100,1a_multitask_do_gpp_er
7.426003,-2.565424,14.824565,1.529609,2.340027,-6.310673,-14.610152,-1.342169,-33.984578,-3.374243,-10.236764,-0.57165,K600,train,10,7,100,1a_multitask_do_gpp_er
1.301135,-4.017226,2.684638,0.575304,1.573736,-1.047148,-2.531915,-0.430768,-10.769674,-293.022413,-8.725849,-0.671386,depth,train,10,7,100,1a_multitask_do_gpp_er
16.694855,-5.933143,24.77614,4.739615,2.942208,-15.471484,-24.73443,-4.5135,-327.054399,-9.370283,-30.729341,-0.52016,temp.water,train,10,7,100,1a_multitask_do_gpp_er
3.093331,-1.26248,3.095415,2.923189,0.72475,-1.52372,-1.485141,-1.331493,-15.75253,-12.13614,-8.220013,0.238328,do_min,val,10,7,100,1a_multitask_do_gpp_er
3.427398,-2.106132,3.836576,3.333508,0.97517,-1.569305,-1.801047,-1.594877,-30.0878,-23.787743,-23.275867,0.036804,do_mean,val,10,7,100,1a_multitask_do_gpp_er
4.085291,-2.90594,6.11145,3.119232,1.125176,-1.726966,-3.693053,-0.824296,-41.951495,-27.445951,-35.331533,-0.099931,do_max,val,10,7,100,1a_multitask_do_gpp_er
2.051138,0.350615,4.188837,2.682002,0.745328,0.617882,-2.682097,2.344897,-0.43524,-94.277717,0.123935,0.458067,GPP,val,10,7,100,1a_multitask_do_gpp_er
1.850854,0.214469,3.087763,3.235043,NA,-0.58024,-2.738617,2.755289,-55.248426,-2.558976,NA,0.338117,ER,val,10,7,100,1a_multitask_do_gpp_er
6.823075,-2.833452,13.201958,0.916473,2.269949,-5.870284,-13.054357,-0.852769,-44.546114,-6.039753,-11.831451,-0.61167,K600,val,10,7,100,1a_multitask_do_gpp_er
1.170119,-5.610533,2.249045,0.391405,1.378629,-0.917496,-2.196751,-0.190742,-30.509855,-441.733964,-8.482122,-0.778129,depth,val,10,7,100,1a_multitask_do_gpp_er
16.690602,-5.826592,26.325974,6.116174,2.945305,-15.425081,-26.28924,-6.035447,-399.45544,-35.986419,-46.918597,-0.638156,temp.water,val,10,7,100,1a_multitask_do_gpp_er
3.091684,-1.259691,3.095415,2.923189,0.723532,-1.522529,-1.485141,-1.331493,-15.75253,-12.13614,-8.187366,0.238966,do_min,val_times,10,7,100,1a_multitask_do_gpp_er
3.425767,-2.102671,3.836576,3.333508,0.974606,-1.56804,-1.801047,-1.594877,-30.0878,-23.787743,-23.243577,0.0375,do_mean,val_times,10,7,100,1a_multitask_do_gpp_er
4.083657,-2.90218,6.11145,3.119232,1.124763,-1.72556,-3.693053,-0.824296,-41.951495,-27.445951,-35.298717,-0.099276,do_max,val_times,10,7,100,1a_multitask_do_gpp_er
2.051138,0.350615,4.188837,2.682002,0.745328,0.617882,-2.682097,2.344897,-0.43524,-94.277717,0.123935,0.458067,GPP,val_times,10,7,100,1a_multitask_do_gpp_er
1.850854,0.214469,3.087763,3.235043,NA,-0.58024,-2.738617,2.755289,-55.248426,-2.558976,NA,0.338117,ER,val_times,10,7,100,1a_multitask_do_gpp_er
6.823075,-2.833452,13.201958,0.916473,2.269949,-5.870284,-13.054357,-0.852769,-44.546114,-6.039753,-11.831451,-0.61167,K600,val_times,10,7,100,1a_multitask_do_gpp_er
1.170119,-5.610533,2.249045,0.391405,1.378629,-0.917496,-2.196751,-0.190742,-30.509855,-441.733964,-8.482122,-0.778129,depth,val_times,10,7,100,1a_multitask_do_gpp_er
16.690602,-5.826592,26.325974,6.116174,2.945305,-15.425081,-26.28924,-6.035447,-399.45544,-35.986419,-46.918597,-0.638156,temp.water,val_times,10,7,100,1a_multitask_do_gpp_er
1.060045,0.820036,1.006514,2.06393,0.169093,0.216114,-0.654618,1.452551,-0.568241,-1.85133,0.789419,0.839256,do_min,train,10,8,100,1a_multitask_do_gpp_er
0.996358,0.835037,1.029031,1.653861,0.127293,0.279048,-0.634829,1.130429,-0.888085,-0.162984,0.849946,0.86384,do_mean,train,10,8,100,1a_multitask_do_gpp_er
1.315458,0.754386,2.14833,1.621941,0.135761,0.300762,-1.494573,1.052779,-3.670129,0.075863,0.814226,0.810953,do_max,train,10,8,100,1a_multitask_do_gpp_er
1.928795,0.415189,4.750073,1.987264,0.656957,-0.065085,-3.984463,1.605596,-2.22999,-56.133779,0.359924,0.424082,GPP,train,10,8,100,1a_multitask_do_gpp_er
2.06842,0.273098,2.5132,4.826698,NA,0.05154,-2.200982,4.196307,-40.744462,-2.979261,NA,0.274792,ER,train,10,8,100,1a_multitask_do_gpp_er
9.263623,-4.548336,16.893341,3.477475,NA,-8.387252,-16.704471,-3.399488,-44.43011,-21.608428,NA,-0.851777,K600,train,10,8,100,1a_multitask_do_gpp_er
1.025517,-2.116771,2.393886,0.290667,1.256404,-0.653735,-2.179713,-0.111972,-8.358361,-74.054555,-5.191184,-0.407707,depth,train,10,8,100,1a_multitask_do_gpp_er
17.601604,-6.706716,25.769829,5.588262,5.344218,-16.413411,-25.732624,-5.397242,-353.896451,-13.416442,-381.168978,-0.763801,temp.water,train,10,8,100,1a_multitask_do_gpp_er
3.10107,-1.273815,2.546706,3.368725,1.105828,-1.226896,-1.100344,-1.32269,-10.339667,-16.445557,-21.084982,0.170977,do_min,val,10,8,100,1a_multitask_do_gpp_er
3.322872,-1.919565,3.423384,3.425278,0.80233,-1.215869,-1.589551,-1.383039,-23.752195,-25.17132,-15.438374,0.026692,do_mean,val,10,8,100,1a_multitask_do_gpp_er
3.718667,-2.23634,5.873513,2.884202,0.676681,-1.258726,-3.603958,-0.397548,-38.67214,-23.320724,-12.142889,-0.00133,do_max,val,10,8,100,1a_multitask_do_gpp_er
2.124537,0.303308,5.055812,2.521677,0.726731,0.171137,-3.934329,2.126638,-1.090834,-83.227102,0.167109,0.347363,GPP,val,10,8,100,1a_multitask_do_gpp_er
1.848645,0.216344,2.909427,3.507108,NA,-0.433275,-2.621487,3.040972,-48.938707,-3.182762,NA,0.292193,ER,val,10,8,100,1a_multitask_do_gpp_er
8.671611,-5.191976,15.219428,2.923721,NA,-7.940033,-15.092637,-2.902468,-59.530086,-70.645607,NA,-0.869494,K600,val,10,8,100,1a_multitask_do_gpp_er
0.845951,-2.45515,1.768819,0.228642,1.155351,-0.533521,-1.670971,0.037621,-18.490241,-150.078746,-4.151371,-0.404764,depth,val,10,8,100,1a_multitask_do_gpp_er
17.598058,-6.589085,27.273028,7.057903,5.134639,-16.37903,-27.240362,-6.991585,-428.785743,-48.253146,-382.149889,-0.844146,temp.water,val,10,8,100,1a_multitask_do_gpp_er
3.09956,-1.271218,2.546706,3.368725,1.105368,-1.225705,-1.100344,-1.32269,-10.339667,-16.445557,-21.062753,0.171588,do_min,val_times,10,8,100,1a_multitask_do_gpp_er
3.32134,-1.916398,3.423384,3.425278,0.801867,-1.214607,-1.589551,-1.383039,-23.752195,-25.17132,-15.416588,0.027375,do_mean,val_times,10,8,100,1a_multitask_do_gpp_er
3.71712,-2.233121,5.873513,2.884202,0.676236,-1.257364,-3.603958,-0.397548,-38.67214,-23.320724,-12.123353,-7.08e-4,do_max,val_times,10,8,100,1a_multitask_do_gpp_er
2.124537,0.303308,5.055812,2.521677,0.726731,0.171137,-3.934329,2.126638,-1.090834,-83.227102,0.167109,0.347363,GPP,val_times,10,8,100,1a_multitask_do_gpp_er
1.848645,0.216344,2.909427,3.507108,NA,-0.433275,-2.621487,3.040972,-48.938707,-3.182762,NA,0.292193,ER,val_times,10,8,100,1a_multitask_do_gpp_er
8.671611,-5.191976,15.219428,2.923721,NA,-7.940033,-15.092637,-2.902468,-59.530086,-70.645607,NA,-0.869494,K600,val_times,10,8,100,1a_multitask_do_gpp_er
0.845951,-2.45515,1.768819,0.228642,1.155351,-0.533521,-1.670971,0.037621,-18.490241,-150.078746,-4.151371,-0.404764,depth,val_times,10,8,100,1a_multitask_do_gpp_er
17.598058,-6.589085,27.273028,7.057903,5.134639,-16.37903,-27.240362,-6.991585,-428.785743,-48.253146,-382.149889,-0.844146,temp.water,val_times,10,8,100,1a_multitask_do_gpp_er
1.084347,0.81169,1.078729,2.11719,0.176332,0.099116,-0.731987,1.642686,-0.801351,-2.000385,0.771002,0.828752,do_min,train,10,9,100,1a_multitask_do_gpp_er
0.979568,0.84055,1.174668,1.59485,0.130243,-0.002265,-0.798755,1.207901,-1.460342,-0.081472,0.842913,0.838828,do_mean,train,10,9,100,1a_multitask_do_gpp_er
1.325083,0.750779,2.477041,1.509121,0.138917,-0.079645,-1.8512710000000001,1.04294,-5.208592,0.199955,0.805489,0.768744,do_max,train,10,9,100,1a_multitask_do_gpp_er
2.026625,0.354361,5.151189,1.827626,0.689546,-0.414278,-4.463809,1.258911,-2.79853,-47.323322,0.279762,0.383385,GPP,train,10,9,100,1a_multitask_do_gpp_er
2.15759,0.209074,2.304139,5.203196,NA,0.441165,-1.918323,4.602138,-34.088275,-3.624264,NA,0.254357,ER,train,10,9,100,1a_multitask_do_gpp_er
7.921426,-3.057026,15.450947,2.107795,3.762076,-6.861087,-15.231866,-1.934776,-37.003438,-7.306138,-28.245843,-0.727805,K600,train,10,9,100,1a_multitask_do_gpp_er
2.046662,-11.413988,3.338308,1.414799,NA,-1.956774,-3.236872,-1.410623,-17.198926,-1777.176232,NA,-1.519224,depth,train,10,9,100,1a_multitask_do_gpp_er
17.836919,-6.914155,26.383705,5.321687,5.209358,-16.575915,-26.340573,-5.105951,-371.006156,-12.073841,-96.076398,-1.187194,temp.water,train,10,9,100,1a_multitask_do_gpp_er
2.512766,-0.492919,2.116305,2.471538,0.56738,-1.156579,-1.205635,-0.885726,-6.830671,-8.390493,-4.750276,0.427061,do_min,val,10,9,100,1a_multitask_do_gpp_er
2.811255,-1.089736,3.041503,2.695524,0.524543,-1.271119,-1.67634,-1.085429,-18.537948,-15.207659,-6.026108,0.287837,do_mean,val,10,9,100,1a_multitask_do_gpp_er
3.351261,-1.628429,5.636068,2.424481,0.501991,-1.381861,-3.731518,-0.058598,-35.529382,-16.185516,-6.232932,0.175104,do_max,val,10,9,100,1a_multitask_do_gpp_er
2.220274,0.239104,5.751226,1.863347,0.805052,-0.476673,-4.806634,1.402764,-1.70557,-44.989697,-0.025618,0.317731,GPP,val,10,9,100,1a_multitask_do_gpp_er
1.807737,0.250643,2.584412,3.819694,NA,0.082128,-2.112127,3.359995,-38.404509,-3.961602,NA,0.348906,ER,val,10,9,100,1a_multitask_do_gpp_er
7.310965,-3.401282,13.803765,1.551361,3.925599,-6.415366,-13.657137,-1.498576,-48.793163,-19.171733,-50.827847,-0.731296,K600,val,10,9,100,1a_multitask_do_gpp_er
1.86439,-15.782248,2.888044,1.398171,NA,-1.804278,-2.851874,-1.395097,-50.958655,-5648.502537,NA,-1.668158,depth,val,10,9,100,1a_multitask_do_gpp_er
17.84409,-6.802768,27.974678,6.936239,5.624527,-16.562234,-27.937009,-6.858653,-451.184314,-46.569732,-302.671062,-1.208536,temp.water,val,10,9,100,1a_multitask_do_gpp_er
2.511213,-0.490822,2.116305,2.471538,0.566936,-1.15552,-1.205635,-0.885726,-6.830671,-8.390493,-4.740267,0.427651,do_min,val_times,10,9,100,1a_multitask_do_gpp_er
2.809827,-1.087273,3.041503,2.695524,0.52419,-1.270045,-1.67634,-1.085429,-18.537948,-15.207659,-6.015462,0.288427,do_mean,val_times,10,9,100,1a_multitask_do_gpp_er
3.349997,-1.626018,5.636068,2.424481,0.501715,-1.380736,-3.731518,-0.058598,-35.529382,-16.185516,-6.223763,0.175542,do_max,val_times,10,9,100,1a_multitask_do_gpp_er
2.220274,0.239104,5.751226,1.863347,0.805052,-0.476673,-4.806634,1.402764,-1.70557,-44.989697,-0.025618,0.317731,GPP,val_times,10,9,100,1a_multitask_do_gpp_er
1.807737,0.250643,2.584412,3.819694,NA,0.082128,-2.112127,3.359995,-38.404509,-3.961602,NA,0.348906,ER,val_times,10,9,100,1a_multitask_do_gpp_er
7.310965,-3.401282,13.803765,1.551361,3.925599,-6.415366,-13.657137,-1.498576,-48.793163,-19.171733,-50.827847,-0.731296,K600,val_times,10,9,100,1a_multitask_do_gpp_er
1.86439,-15.782248,2.888044,1.398171,NA,-1.804278,-2.851874,-1.395097,-50.958655,-5648.502537,NA,-1.668158,depth,val_times,10,9,100,1a_multitask_do_gpp_er
17.84409,-6.802768,27.974678,6.936239,5.624527,-16.562234,-27.937009,-6.858653,-451.184314,-46.569732,-302.671062,-1.208536,temp.water,val_times,10,9,100,1a_multitask_do_gpp_er
1.197213,0.770449,0.829157,2.291231,0.188609,0.520287,-0.257151,1.728909,-0.064258,-2.513945,0.738004,0.840366,do_min,train,10,0,100,2_multitask_dense
1.043973,0.818894,0.949214,1.768215,0.136606,0.40069,-0.418962,1.27066,-0.606545,-0.32937,0.827188,0.862406,do_mean,train,10,0,100,2_multitask_dense
1.362491,0.736509,2.304985,1.679193,0.140499,0.258347,-1.594779,1.097578,-4.376047,0.009471,0.801032,0.798385,do_max,train,10,0,100,2_multitask_dense
2.409719,0.087199,5.672958,2.870112,0.833711,-0.091771,-5.072035,2.810814,-3.607015,-118.173428,-0.030366,-0.022861,GPP,train,10,0,100,2_multitask_dense
2.42955,-0.002882,2.323169,5.304369,NA,0.368087,-1.408393,4.559524,-34.670258,-3.805844,NA,0.320178,ER,train,10,0,100,2_multitask_dense
1.928546,0.75953,4.06399,1.913717,0.432056,0.118927,-3.219104,1.152981,-1.629166,-5.846955,0.616928,0.794404,K600,train,10,0,100,2_multitask_dense
0.45515099999999997,0.386054,1.289802,0.13001,0.375492,-0.106449,-1.045521,0.050586,-1.716683,-14.015467,0.491073,0.390251,depth,train,10,0,100,2_multitask_dense
1.331502,0.955899,1.760977,1.380689,0.162635,0.094643,-1.361909,0.398355,-0.657243,0.119972,0.903052,0.977183,temp.water,train,10,0,100,2_multitask_dense
2.255049,-0.202386,2.538993,1.986271,0.397962,-0.654294,-0.917629,-0.08776,-10.271079,-5.065001,-1.82894,0.48591,do_min,val,10,0,100,2_multitask_dense
2.580252,-0.760415,3.320944,2.288519,0.416371,-0.816699,-1.4665570000000001,-0.487682,-22.29301,-10.682695,-3.427037,0.32922,do_mean,val,10,0,100,2_multitask_dense
3.234829,-1.448964,5.526655,2.311202,0.457823,-1.038489,-3.454111,0.102042,-34.124858,-14.617124,-5.016136,0.175103,do_max,val,10,0,100,2_multitask_dense
2.38333,0.12324,5.840762,2.748115,0.820502,0.136381,-4.85617,2.674411,-1.790467,-99.032866,-0.061695,0.009737,GPP,val,10,0,100,2_multitask_dense
1.975357,0.105233,2.342593,3.844071,NA,-0.026196,-1.557363,3.157606,-31.375475,-4.025134,NA,0.453314,ER,val,10,0,100,2_multitask_dense
1.882338,0.70824,2.687185,1.448654,0.366101,0.177573,-1.86219,1.261843,-0.886991,-16.589241,0.666231,0.846552,K600,val,10,0,100,2_multitask_dense
0.299332,0.567402,0.711366,0.093372,0.343858,0.030929,-0.596317,0.040991,-2.152361,-24.195341,0.576673,0.590057,depth,val,10,0,100,2_multitask_dense
1.460528,0.947727,2.773955,1.412818,0.103332,-0.137959,-2.560205,0.891044,-3.44615,-0.97358,0.941019,0.908083,temp.water,val,10,0,100,2_multitask_dense
2.254037,-0.201104,2.538993,1.986271,0.397751,-0.653419,-0.917629,-0.08776,-10.271079,-5.065001,-1.825453,0.486324,do_min,val_times,10,0,100,2_multitask_dense
2.579214,-0.758713,3.320944,2.288519,0.416169,-0.81576,-1.4665570000000001,-0.487682,-22.29301,-10.682695,-3.421987,0.329676,do_mean,val_times,10,0,100,2_multitask_dense
3.233795,-1.446999,5.526655,2.311202,0.457628,-1.037434,-3.454111,0.102042,-34.124858,-14.617124,-5.009983,0.175494,do_max,val_times,10,0,100,2_multitask_dense
2.38333,0.12324,5.840762,2.748115,0.820502,0.136381,-4.85617,2.674411,-1.790467,-99.032866,-0.061695,0.009737,GPP,val_times,10,0,100,2_multitask_dense
1.975357,0.105233,2.342593,3.844071,NA,-0.026196,-1.557363,3.157606,-31.375475,-4.025134,NA,0.453314,ER,val_times,10,0,100,2_multitask_dense
1.882338,0.70824,2.687185,1.448654,0.366101,0.177573,-1.86219,1.261843,-0.886991,-16.589241,0.666231,0.846552,K600,val_times,10,0,100,2_multitask_dense
0.299332,0.567402,0.711366,0.093372,0.343858,0.030929,-0.596317,0.040991,-2.152361,-24.195341,0.576673,0.590057,depth,val_times,10,0,100,2_multitask_dense
1.460528,0.947727,2.773955,1.412818,0.103332,-0.137959,-2.560205,0.891044,-3.44615,-0.97358,0.941019,0.908083,temp.water,val_times,10,0,100,2_multitask_dense
1.062176,0.819312,1.039291,1.891126,0.170282,-0.073665,-0.72216,1.170435,-0.672046,-1.393856,0.786445,0.864014,do_min,train,10,1,100,2_multitask_dense
0.970468,0.843499,1.234643,1.400637,0.123996,-0.151218,-0.908239,0.677363,-1.717989,0.165883,0.857619,0.881774,do_mean,train,10,1,100,2_multitask_dense
1.353704,0.739896,2.733112,1.247815,0.135138,-0.310012,-2.206916,0.576985,-6.558605,0.453026,0.815926,0.795755,do_max,train,10,1,100,2_multitask_dense
2.136861,0.282213,5.460311,2.043764,0.70526,-0.116224,-4.787778,1.854266,-3.268107,-59.428706,0.262674,0.26418,GPP,train,10,1,100,2_multitask_dense
2.232335,0.153325,2.686456,5.400511,NA,0.072802,-2.560439,4.795783,-46.698442,-3.981635,NA,0.08989,ER,train,10,1,100,2_multitask_dense
2.022091,0.735636,4.761467,1.973217,0.456576,-0.357797,-4.100712,1.363007,-2.609061,-6.279336,0.572214,0.724143,K600,train,10,1,100,2_multitask_dense
0.478715,0.320839,1.035455,0.15427,0.509965,0.053941,-0.664716,0.039044,-0.750875,-20.141986,0.061282,0.596002,depth,train,10,1,100,2_multitask_dense
1.145104,0.967382,1.48361,1.019039,0.125333,-0.095869,-0.995129,-0.021594,-0.1763,0.520613,0.942423,0.978154,temp.water,train,10,1,100,2_multitask_dense
2.223461,-0.168936,2.717805,1.502903,0.374713,-1.09026,-1.288563,-0.302138,-11.914552,-2.472287,-1.508056,0.562223,do_min,val,10,1,100,2_multitask_dense
2.718191,-0.953669,3.674484,2.213129,0.449486,-1.28721,-1.882056,-0.975272,-27.516429,-9.925653,-4.15924,0.339815,do_mean,val,10,1,100,2_multitask_dense
3.504016,-1.873505,6.078199,2.382253,0.53983,-1.60213,-4.088153,-0.637571,-41.485386,-15.592075,-7.364433,0.146729,do_max,val,10,1,100,2_multitask_dense
2.170536,0.27281300000000003,5.592802,2.133663,0.706374,0.037972,-4.56403,1.887372,-1.558567,-59.301017,0.213118,0.259332,GPP,val,10,1,100,2_multitask_dense
1.871225,0.197083,2.673167,4.00821,NA,-0.363482,-2.510274,3.574782,-41.15748,-4.463436,NA,0.184152,ER,val,10,1,100,2_multitask_dense
1.9177,0.697175,3.220807,1.64359,0.388348,-0.107096,-2.609879,1.472845,-1.71084,-21.64147,0.624435,0.809184,K600,val,10,1,100,2_multitask_dense
0.440671,0.062428,0.418463,0.127158,0.512717,0.233659,-0.097401,0.05111,-0.090846,-45.728142,0.05882,0.546301,depth,val,10,1,100,2_multitask_dense
1.268617,0.960561,2.35976,1.031597,0.088075,-0.272383,-2.125348,0.250642,-2.217518,-0.052211,0.95715,0.944516,temp.water,val,10,1,100,2_multitask_dense
2.222703,-0.167943,2.717805,1.502903,0.374574,-1.089581,-1.288563,-0.302138,-11.914552,-2.472287,-1.505766,0.562497,do_min,val_times,10,1,100,2_multitask_dense
2.717271,-0.952027,3.674484,2.213129,0.449317,-1.286374,-1.882056,-0.975272,-27.516429,-9.925653,-4.154479,0.34019,do_mean,val_times,10,1,100,2_multitask_dense
3.50296,-1.871304,6.078199,2.382253,0.539628,-1.601102,-4.088153,-0.637571,-41.485386,-15.592075,-7.356771,0.147106,do_max,val_times,10,1,100,2_multitask_dense
2.170536,0.27281300000000003,5.592802,2.133663,0.706374,0.037972,-4.56403,1.887372,-1.558567,-59.301017,0.213118,0.259332,GPP,val_times,10,1,100,2_multitask_dense
1.871225,0.197083,2.673167,4.00821,NA,-0.363482,-2.510274,3.574782,-41.15748,-4.463436,NA,0.184152,ER,val_times,10,1,100,2_multitask_dense
1.9177,0.697175,3.220807,1.64359,0.388348,-0.107096,-2.609879,1.472845,-1.71084,-21.64147,0.624435,0.809184,K600,val_times,10,1,100,2_multitask_dense
0.440671,0.062428,0.418463,0.127158,0.512717,0.233659,-0.097401,0.05111,-0.090846,-45.728142,0.05882,0.546301,depth,val_times,10,1,100,2_multitask_dense
1.268617,0.960561,2.35976,1.031597,0.088075,-0.272383,-2.125348,0.250642,-2.217518,-0.052211,0.95715,0.944516,temp.water,val_times,10,1,100,2_multitask_dense
1.039623,0.826903,0.973784,1.893124,0.169009,0.08885,-0.529868,1.182277,-0.467908,-1.398918,0.789627,0.881264,do_min,train,10,2,100,2_multitask_dense
0.973538,0.842507,1.12616,1.474636,0.123088,0.12268,-0.700407,0.893644,-1.261338,0.075418,0.859697,0.887826,do_mean,train,10,2,100,2_multitask_dense
1.331413,0.748392,2.387602,1.486074,0.136768,0.151636,-1.775215,1.023879,-4.768337,0.224205,0.811461,0.798419,do_max,train,10,2,100,2_multitask_dense
2.049356,0.339796,5.168438,1.774587,0.661222,-0.218646,-4.367137,1.396097,-2.824012,-44.559231,0.351879,0.391049,GPP,train,10,2,100,2_multitask_dense
