rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
4.126991,-2.985437,6.945677,3.053481,0.941662,-1.65125,-4.128978,-0.610631,-54.477765,-26.25935,-24.447144,-0.118851,do_max,val_times,10,5,100,1a_multitask_do_gpp_er
1.957606,0.408489,4.73627,1.95142,0.670428,-0.179343,-3.563016,1.423451,-0.834893,-49.439913,0.285997,0.476672,GPP,val_times,10,5,100,1a_multitask_do_gpp_er
1.872936,0.195614,2.995511,3.257812,NA,-0.647556,-2.682618,2.761743,-51.937597,-2.609249,NA,0.32658,ER,val_times,10,5,100,1a_multitask_do_gpp_er
7.311723,-3.402194,13.663582,1.501417,4.124494,-6.433831,-13.522293,-1.460735,-47.786961,-17.893849,-49.446825,-0.646637,K600,val_times,10,5,100,1a_multitask_do_gpp_er
1.722629,-13.327154,2.66526,1.3739730000000001,NA,-1.661527,-2.631896,-1.365846,-43.251634,-5454.646634,NA,-1.451461,depth,val_times,10,5,100,1a_multitask_do_gpp_er
17.016325,-6.095638,26.850446,5.732306,3.533641,-15.649066,-26.816301,-5.628551,-415.570315,-31.489379,-67.974498,-1.311074,temp.water,val_times,10,5,100,1a_multitask_do_gpp_er
1.041089,0.825753,0.976408,1.95676,0.167689,0.111401,-0.625536,1.42966,-0.451076,-1.422326,0.793508,0.848993,do_min,train,10,6,100,1a_multitask_do_gpp_er
0.966769,0.844653,1.025833,1.529093,0.12553,0.169063,-0.59631,1.051019,-0.841437,0.00494,0.854923,0.87648,do_mean,train,10,6,100,1a_multitask_do_gpp_er
1.288702,0.765337,2.087157,1.49949,0.134003,0.242604,-1.352034,0.968085,-3.251877,0.210546,0.82053,0.830612,do_max,train,10,6,100,1a_multitask_do_gpp_er
1.815349,0.48196,4.111311,1.940043,0.646677,0.126624,-3.177272,1.494762,-1.419699,-53.450861,0.377952,0.536374,GPP,train,10,6,100,1a_multitask_do_gpp_er
2.097158,0.252759,2.365936,5.042988,NA,0.152429,-2.091642,4.434392,-35.995654,-3.343882,NA,0.247718,ER,train,10,6,100,1a_multitask_do_gpp_er
6.898772,-2.077121,14.027619,1.114108,1.721762,-5.7143370000000004,-13.812185,-0.728735,-30.324245,-1.320582,-5.083391,-0.441203,K600,train,10,6,100,1a_multitask_do_gpp_er
0.660004,-0.290959,1.667448,0.564566,0.661431,-0.043539,-1.426293,0.520498,-3.540434,-282.14899,-0.579151,-0.226751,depth,train,10,6,100,1a_multitask_do_gpp_er
16.850189,-6.062759,25.103153,3.866569,3.064655,-15.461232,-25.064022,-3.535233,-335.771328,-5.901701,-33.425279,-1.362396,temp.water,train,10,6,100,1a_multitask_do_gpp_er
3.279006,-1.542239,3.600565,2.819323,0.83186,-1.359621,-1.386462,-1.11434,-21.666477,-11.219223,-11.323925,0.134652,do_min,val,10,6,100,1a_multitask_do_gpp_er
3.661652,-2.545235,4.533397,3.423046,1.057405,-1.424823,-1.90973,-1.516055,-42.406029,-25.137229,-27.840776,-0.092899,do_mean,val,10,6,100,1a_multitask_do_gpp_er
4.368254,-3.46576,7.030253,3.387065,1.207356,-1.564052,-4.03,-0.744393,-55.83708,-32.540698,-41.473047,-0.247164,do_max,val,10,6,100,1a_multitask_do_gpp_er
1.952045,0.411845,4.204309,2.39612,0.723788,0.396667,-2.783242,2.006081,-0.445863,-75.048416,0.173841,0.501364,GPP,val,10,6,100,1a_multitask_do_gpp_er
1.771668,0.280247,2.653675,3.689449,NA,-0.307967,-2.345726,3.279045,-40.544909,-3.629007,NA,0.31232,ER,val,10,6,100,1a_multitask_do_gpp_er
6.27429,-2.241596,12.280325,0.550415,1.635452,-5.280917,-12.133233,-0.289136,-38.408901,-1.539208,-5.660689,-0.368059,K600,val,10,6,100,1a_multitask_do_gpp_er
0.56108,-0.519939,1.148197,0.701396,0.706534,0.069402,-1.056202,0.673979,-7.212651,-1420.729286,-0.78724,-0.333268,depth,val,10,6,100,1a_multitask_do_gpp_er
16.81116,-5.925566,26.620538,5.501129,3.028757,-15.421105,-26.586133,-5.385222,-408.467057,-28.921699,-49.67252,-1.360779,temp.water,val,10,6,100,1a_multitask_do_gpp_er
3.277707,-1.539797,3.600565,2.819323,0.831354,-1.358495,-1.386462,-1.11434,-21.666477,-11.219223,-11.306683,0.13518,do_min,val_times,10,6,100,1a_multitask_do_gpp_er
3.660262,-2.541966,4.533397,3.423046,1.05703,-1.423573,-1.90973,-1.516055,-42.406029,-25.137229,-27.815281,-0.092277,do_mean,val_times,10,6,100,1a_multitask_do_gpp_er
4.366728,-3.461912,7.030253,3.387065,1.206925,-1.562595,-4.03,-0.744393,-55.83708,-32.540698,-41.435377,-0.246518,do_max,val_times,10,6,100,1a_multitask_do_gpp_er
1.952045,0.411845,4.204309,2.39612,0.723788,0.396667,-2.783242,2.006081,-0.445863,-75.048416,0.173841,0.501364,GPP,val_times,10,6,100,1a_multitask_do_gpp_er
1.771668,0.280247,2.653675,3.689449,NA,-0.307967,-2.345726,3.279045,-40.544909,-3.629007,NA,0.31232,ER,val_times,10,6,100,1a_multitask_do_gpp_er
6.27429,-2.241596,12.280325,0.550415,1.635452,-5.280917,-12.133233,-0.289136,-38.408901,-1.539208,-5.660689,-0.368059,K600,val_times,10,6,100,1a_multitask_do_gpp_er
0.56108,-0.519939,1.148197,0.701396,0.706534,0.069402,-1.056202,0.673979,-7.212651,-1420.729286,-0.78724,-0.333268,depth,val_times,10,6,100,1a_multitask_do_gpp_er
16.81116,-5.925566,26.620538,5.501129,3.028757,-15.421105,-26.586133,-5.385222,-408.467057,-28.921699,-49.67252,-1.360779,temp.water,val_times,10,6,100,1a_multitask_do_gpp_er
1.054603,0.8212,0.965408,1.901243,0.166936,0.124611,-0.587623,1.280353,-0.418565,-1.286823,0.795359,0.866776,do_min,train,10,7,100,1a_multitask_do_gpp_er
0.953744,0.848811,1.060312,1.469206,0.123722,0.068056,-0.637173,0.924852,-0.967299,0.081357,0.859071,0.881334,do_mean,train,10,7,100,1a_multitask_do_gpp_er
1.283405,0.767262,2.292781,1.460175,0.133639,-0.034226,-1.637575,0.873325,-4.130923,0.2514,0.821504,0.808459,do_max,train,10,7,100,1a_multitask_do_gpp_er
1.91228,0.425161,4.767245,1.579455,0.704931,-0.560107,-4.012929,0.915866,-2.253386,-35.0908,0.220529,0.468367,GPP,train,10,7,100,1a_multitask_do_gpp_er
2.051859,0.284692,2.344881,4.921297,NA,0.208417,-1.964549,4.304936,-35.340104,-3.13677,NA,0.295848,ER,train,10,7,100,1a_multitask_do_gpp_er
8.051559,-3.191417,15.525497,1.949147,4.271339,-6.984833,-15.331232,-1.801254,-37.371056,-6.102833,-34.233091,-0.864115,K600,train,10,7,100,1a_multitask_do_gpp_er
0.881418,-1.30241,1.307614,1.136998,0.875572,0.525264,-1.000423,1.129098,-1.792238,-1147.431975,-1.76718,-0.608697,depth,train,10,7,100,1a_multitask_do_gpp_er
17.064353,-6.243434,25.187301,4.433865,3.507533,-15.753971,-25.152041,-4.169143,-338.032907,-8.075477,-44.093904,-1.300216,temp.water,train,10,7,100,1a_multitask_do_gpp_er
3.226257,-1.461103,3.814134,2.73507,0.754558,-1.270042,-1.474612,-0.827149,-24.435169,-10.499813,-9.232255,0.151657,do_min,val,10,7,100,1a_multitask_do_gpp_er
3.558343,-2.348007,4.696421,3.210296,0.836751,-1.399424,-1.994209,-1.1793960000000001,-45.583978,-21.989214,-17.184115,-0.037715,do_mean,val,10,7,100,1a_multitask_do_gpp_er
4.197975,-3.124387,7.028497,3.092777,0.938155,-1.643723,-4.17925,-0.470747,-55.808685,-26.965487,-24.678996,-0.149367,do_max,val,10,7,100,1a_multitask_do_gpp_er
2.058838,0.345731,5.085834,1.996743,0.737612,-0.326707,-3.953699,1.518883,-1.11574,-51.810139,0.138844,0.43096,GPP,val,10,7,100,1a_multitask_do_gpp_er
1.78907,0.266038,2.783011,3.522898,NA,-0.281121,-2.427866,3.071557,-44.693291,-3.220512,NA,0.344134,ER,val,10,7,100,1a_multitask_do_gpp_er
7.441149,-3.559422,13.752235,1.363504,4.438451,-6.548848,-13.61878,-1.292008,-48.422102,-14.582265,-38.433726,-0.802934,K600,val,10,7,100,1a_multitask_do_gpp_er
0.877132,-2.714552,0.737992,1.172929,0.987787,0.655277,-0.57186,1.169338,-2.392761,-3974.882703,-2.493363,-0.717632,depth,val,10,7,100,1a_multitask_do_gpp_er
17.015698,-6.095115,26.641346,5.959402,3.429475,-15.692338,-26.610923,-5.867478,-409.10740500000003,-34.114628,-63.967915,-1.279245,temp.water,val,10,7,100,1a_multitask_do_gpp_er
3.225132,-1.458972,3.814134,2.73507,0.754223,-1.268989,-1.474612,-0.827149,-24.435169,-10.499813,-9.221326,0.152122,do_min,val_times,10,7,100,1a_multitask_do_gpp_er
3.557109,-2.345141,4.696421,3.210296,0.836444,-1.398264,-1.994209,-1.1793960000000001,-45.583978,-21.989214,-17.16758,-0.037165,do_mean,val_times,10,7,100,1a_multitask_do_gpp_er
4.196592,-3.120997,7.028497,3.092777,0.937816,-1.642386,-4.17925,-0.470747,-55.808685,-26.965487,-24.656017,-0.148811,do_max,val_times,10,7,100,1a_multitask_do_gpp_er
2.058838,0.345731,5.085834,1.996743,0.737612,-0.326707,-3.953699,1.518883,-1.11574,-51.810139,0.138844,0.43096,GPP,val_times,10,7,100,1a_multitask_do_gpp_er
1.78907,0.266038,2.783011,3.522898,NA,-0.281121,-2.427866,3.071557,-44.693291,-3.220512,NA,0.344134,ER,val_times,10,7,100,1a_multitask_do_gpp_er
7.441149,-3.559422,13.752235,1.363504,4.438451,-6.548848,-13.61878,-1.292008,-48.422102,-14.582265,-38.433726,-0.802934,K600,val_times,10,7,100,1a_multitask_do_gpp_er
0.877132,-2.714552,0.737992,1.172929,0.987787,0.655277,-0.57186,1.169338,-2.392761,-3974.882703,-2.493363,-0.717632,depth,val_times,10,7,100,1a_multitask_do_gpp_er
17.015698,-6.095115,26.641346,5.959402,3.429475,-15.692338,-26.610923,-5.867478,-409.10740500000003,-34.114628,-63.967915,-1.279245,temp.water,val_times,10,7,100,1a_multitask_do_gpp_er
1.085961,0.810409,1.192473,1.85995,0.176365,-0.179568,-0.932124,0.860413,-1.164337,-1.188566,0.771588,0.85518,do_min,train,10,8,100,1a_multitask_do_gpp_er
1.030762,0.823407,1.387963,1.47831,0.138224,-0.270745,-1.106021,0.319053,-2.371005,0.069937,0.824097,0.872489,do_mean,train,10,8,100,1a_multitask_do_gpp_er
1.358368,0.73928,2.6567,1.450836,0.144398,-0.350087,-2.133813,0.223546,-5.888989,0.260945,0.791604,0.809722,do_max,train,10,8,100,1a_multitask_do_gpp_er
1.839199,0.468259,4.191327,2.096433,0.662704,0.171885,-3.330737,1.664639,-1.514801,-62.583428,0.347393,0.488972,GPP,train,10,8,100,1a_multitask_do_gpp_er
2.02527,0.30311,2.504376,4.665581,NA,0.076282,-2.154622,4.032882,-40.451839,-2.718037,NA,0.319185,ER,train,10,8,100,1a_multitask_do_gpp_er
8.864564,-4.080609,16.60951,2.995086,NA,-7.887445,-16.412584,-2.905908,-42.916359,-15.771075,NA,-1.096217,K600,train,10,8,100,1a_multitask_do_gpp_er
0.873868,-1.263138,2.091809,0.274341,1.659376,-0.597531,-1.918323,-0.105969,-6.14557,-65.859977,-8.406867,-0.333512,depth,train,10,8,100,1a_multitask_do_gpp_er
18.221506,-7.259113,26.278735,6.332776,NA,-17.111899,-26.242334,-6.162661,-368.051946,-17.513682,NA,-0.57362899999999994,temp.water,train,10,8,100,1a_multitask_do_gpp_er
3.053192,-1.204146,3.170752,2.749913,0.915207,-1.509647,-1.628522,-1.342894,-16.577913,-10.62497,-13.93524,0.263826,do_min,val,10,8,100,1a_multitask_do_gpp_er
3.560689,-2.352424,4.265302,3.400485,1.030164,-1.70682,-2.253293,-1.724512,-37.423955,-24.793817,-26.168961,0.019724,do_mean,val,10,8,100,1a_multitask_do_gpp_er
4.334331,-3.396669,6.993482,3.315194,1.167407,-1.937169,-4.518102,-0.807971,-55.244061,-31.132395,-38.61865,-0.157632,do_max,val,10,8,100,1a_multitask_do_gpp_er
2.033883,0.361495,4.150925,2.963693,0.741901,0.509736,-2.818645,2.447124,-0.409378,-115.342796,0.131975,0.452072,GPP,val,10,8,100,1a_multitask_do_gpp_er
1.798598,0.2582,2.963127,3.162878,NA,-0.42087,-2.552394,2.615566,-50.799191,-2.401965,NA,0.40247,ER,val,10,8,100,1a_multitask_do_gpp_er
8.255929,-4.612568,14.953292,2.497712,NA,-7.439691,-14.819771,-2.472264,-57.431663,-51.288055,NA,-1.042679,K600,val,10,8,100,1a_multitask_do_gpp_er
0.710163,-1.434965,1.631774,0.302451,1.4941,-0.472516,-1.555081,-0.208227,-15.587081,-263.36164,-6.655673,-0.196117,depth,val,10,8,100,1a_multitask_do_gpp_er
18.202974,-7.119786,27.738825,7.843528,NA,-17.078724,-27.707221,-7.77756,-443.591772,-59.828275,NA,-0.560675,temp.water,val,10,8,100,1a_multitask_do_gpp_er
3.051784,-1.201742,3.170752,2.749913,0.914805,-1.508561,-1.628522,-1.342894,-16.577913,-10.62497,-13.919468,0.264369,do_min,val_times,10,8,100,1a_multitask_do_gpp_er
3.559221,-2.349115,4.265302,3.400485,1.029747,-1.705614,-2.253293,-1.724512,-37.423955,-24.793817,-26.142242,0.020342,do_mean,val_times,10,8,100,1a_multitask_do_gpp_er
4.332793,-3.392833,6.993482,3.315194,1.16695,-1.935783,-4.518102,-0.807971,-55.244061,-31.132395,-38.580871,-0.157037,do_max,val_times,10,8,100,1a_multitask_do_gpp_er
2.033883,0.361495,4.150925,2.963693,0.741901,0.509736,-2.818645,2.447124,-0.409378,-115.342796,0.131975,0.452072,GPP,val_times,10,8,100,1a_multitask_do_gpp_er
1.798598,0.2582,2.963127,3.162878,NA,-0.42087,-2.552394,2.615566,-50.799191,-2.401965,NA,0.40247,ER,val_times,10,8,100,1a_multitask_do_gpp_er
8.255929,-4.612568,14.953292,2.497712,NA,-7.439691,-14.819771,-2.472264,-57.431663,-51.288055,NA,-1.042679,K600,val_times,10,8,100,1a_multitask_do_gpp_er
0.710163,-1.434965,1.631774,0.302451,1.4941,-0.472516,-1.555081,-0.208227,-15.587081,-263.36164,-6.655673,-0.196117,depth,val_times,10,8,100,1a_multitask_do_gpp_er
18.202974,-7.119786,27.738825,7.843528,NA,-17.078724,-27.707221,-7.77756,-443.591772,-59.828275,NA,-0.560675,temp.water,val_times,10,8,100,1a_multitask_do_gpp_er
1.0570600000000001,0.820366,1.08193,1.809937,0.165098,-0.141381,-0.734587,1.128414,-0.781664,-1.07245,0.79984,0.862006,do_min,train,10,9,100,1a_multitask_do_gpp_er
0.960723,0.84659,1.145984,1.421004,0.121471,-0.051575,-0.728806,0.69096,-1.298055,0.140646,0.864153,0.892416,do_mean,train,10,9,100,1a_multitask_do_gpp_er
1.266817,0.77324,2.194632,1.406249,0.130236,0.058119,-1.528723,0.579431,-3.70104,0.305672,0.830479,0.843578,do_max,train,10,9,100,1a_multitask_do_gpp_er
1.887698,0.439845,3.804391,2.199425,0.687174,0.546043,-2.680283,1.71861,-1.07191,-68.984207,0.295465,0.524995,GPP,train,10,9,100,1a_multitask_do_gpp_er
2.041706,0.291753,2.666983,4.461718,NA,-0.139926,-2.308239,3.775431,-46.009465,-2.400215,NA,0.325552,ER,train,10,9,100,1a_multitask_do_gpp_er
7.26919,-2.416434,14.769861,1.268144,2.091387,-6.064027,-14.547084,-0.99982,-33.72686,-2.006628,-7.975701,-0.81315,K600,train,10,9,100,1a_multitask_do_gpp_er
0.910216,-1.455321,2.240676,0.401218,1.239221,-0.447938,-2.054075,0.301643,-7.198818,-142.003714,-5.240713,-0.518388,depth,train,10,9,100,1a_multitask_do_gpp_er
17.225684,-6.381045,25.198841,5.387612,4.241169,-16.063327,-25.160128,-5.191734,-338.343646,-12.399767,-121.438597,-0.472328,temp.water,train,10,9,100,1a_multitask_do_gpp_er
3.492591,-1.884214,3.756641,2.929462,0.670404,-1.60469,-1.384227,-1.212144,-23.674137,-12.192576,-6.812992,0.076179,do_min,val,10,9,100,1a_multitask_do_gpp_er
3.791765,-2.801663,4.722314,3.398524,0.833871,-1.599801,-2.002822,-1.513165,-46.099064,-24.764084,-16.806489,-0.122816,do_mean,val,10,9,100,1a_multitask_do_gpp_er
4.279806,-3.286748,7.078535,3.169975,1.184483,-1.615411,-4.154281,-0.68184,-56.620447,-28.378981,-39.502411,-0.195015,do_max,val,10,9,100,1a_multitask_do_gpp_er
2.050045,0.351307,3.729281,2.615918,0.759096,0.900245,-2.136554,2.240848,-0.137596,-89.6403,0.091272,0.47274,GPP,val,10,9,100,1a_multitask_do_gpp_er
1.869365,0.198678,3.121699,3.08372,NA,-0.61017,-2.784935,2.585452,-56.491602,-2.233812,NA,0.349843,ER,val,10,9,100,1a_multitask_do_gpp_er
6.676832,-2.670883,13.136674,0.625561,2.024466,-5.6374320000000004,-12.983543,-0.481034,-44.096776,-2.279874,-9.206208,-0.887084,K600,val,10,9,100,1a_multitask_do_gpp_er
0.754701,-1.74996,1.823269,0.313707,1.210817,-0.321952,-1.729765,0.248237,-19.708644,-283.405047,-5.334749,-0.55671,depth,val,10,9,100,1a_multitask_do_gpp_er
17.219436,-6.26604,26.722154,6.8844,4.23779,-16.031679,-26.687399,-6.8155,-411.599047,-45.861356,-117.556368,-0.494778,temp.water,val,10,9,100,1a_multitask_do_gpp_er
3.491172,-1.881385,3.756641,2.929462,0.668814,-1.603503,-1.384227,-1.212144,-23.674137,-12.192576,-6.774475,0.076746,do_min,val_times,10,9,100,1a_multitask_do_gpp_er
3.790304,-2.798117,4.722314,3.398524,0.833037,-1.598519,-2.002822,-1.513165,-46.099064,-24.764084,-16.767615,-0.122173,do_mean,val_times,10,9,100,1a_multitask_do_gpp_er
4.278316,-3.283064,7.078535,3.169975,1.184133,-1.614,-4.154281,-0.68184,-56.620447,-28.378981,-39.471563,-0.1944,do_max,val_times,10,9,100,1a_multitask_do_gpp_er
2.050045,0.351307,3.729281,2.615918,0.759096,0.900245,-2.136554,2.240848,-0.137596,-89.6403,0.091272,0.47274,GPP,val_times,10,9,100,1a_multitask_do_gpp_er
1.869365,0.198678,3.121699,3.08372,NA,-0.61017,-2.784935,2.585452,-56.491602,-2.233812,NA,0.349843,ER,val_times,10,9,100,1a_multitask_do_gpp_er
6.676832,-2.670883,13.136674,0.625561,2.024466,-5.6374320000000004,-12.983543,-0.481034,-44.096776,-2.279874,-9.206208,-0.887084,K600,val_times,10,9,100,1a_multitask_do_gpp_er
0.754701,-1.74996,1.823269,0.313707,1.210817,-0.321952,-1.729765,0.248237,-19.708644,-283.405047,-5.334749,-0.55671,depth,val_times,10,9,100,1a_multitask_do_gpp_er
17.219436,-6.26604,26.722154,6.8844,4.23779,-16.031679,-26.687399,-6.8155,-411.599047,-45.861356,-117.556368,-0.494778,temp.water,val_times,10,9,100,1a_multitask_do_gpp_er
1.22802,0.757563,0.846195,2.193191,0.208011,0.389007,-0.296141,1.219633,-0.089855,-2.043058,0.682265,0.86996,do_min,train,10,0,100,2_multitask_dense
1.121091,0.7911,0.964079,1.837999,0.163395,0.326904,-0.432731,0.62604,-0.626404,-0.437712,0.7542,0.894195,do_mean,train,10,0,100,2_multitask_dense
1.428822,0.711534,2.241505,1.885754,0.168318,0.234954,-1.586912,0.432565,-3.903992,-0.248562,0.716844,0.834018,do_max,train,10,0,100,2_multitask_dense
2.843947,-0.271412,5.318222,3.375866,0.949997,0.421908,-4.423524,2.996052,-3.048867,-163.874046,-0.337844,0.068469,GPP,train,10,0,100,2_multitask_dense
2.184547,0.189187,2.34202,5.336041,NA,0.361104,-2.010817,4.73324,-35.251492,-3.863406,NA,0.215165,ER,train,10,0,100,2_multitask_dense
3.047425,0.399564,7.845617,2.564895,0.541031,-0.720028,-7.335611,2.09255,-8.798666,-11.299327,0.399318,0.394114,K600,train,10,0,100,2_multitask_dense
0.465722,0.357206,1.286404,0.169136,0.367394,-0.041369,-1.026408,0.127545,-1.702389,-24.41305,0.512788,0.377938,depth,train,10,0,100,2_multitask_dense
1.295766,0.958234,2.296946,1.352707,0.16089,-0.393106,-2.083968,0.621954,-1.819552,0.155281,0.905121,0.909478,temp.water,train,10,0,100,2_multitask_dense
1.737333,0.286329,2.193387,1.403956,0.24702,-0.371204,-0.745828,0.675724,-7.411499,-2.030127,-0.089942,0.674924,do_min,val,10,0,100,2_multitask_dense
2.015751,-0.074397,2.889762,1.510699,0.261943,-0.44813,-1.14985,0.296127,-16.637082,-4.090846,-0.752126,0.539369,do_mean,val,10,0,100,2_multitask_dense
2.643975,-0.636041,4.823718,1.896653,0.305898,-0.611737,-3.070324,0.800283,-25.757995,-9.517221,-1.685808,0.35587800000000003,do_max,val,10,0,100,2_multitask_dense
2.816316,-0.224264,5.186975,2.878925,0.912708,0.653307,-4.045606,2.3764,-1.200726,-108.782634,-0.313726,0.113405,GPP,val,10,0,100,2_multitask_dense
1.861443,0.205456,2.750296,3.923064,NA,-0.098121,-2.474434,3.466624,-43.625323,-4.233783,NA,0.259008,ER,val,10,0,100,2_multitask_dense
2.668385,0.413691,6.177767,2.66216,0.483945,-0.50542,-5.77697,2.406195,-8.973271,-58.399967,0.416776,0.463054,K600,val,10,0,100,2_multitask_dense
0.34416,0.428129,0.661129,0.235208,0.408998,0.116158,-0.537135,0.195267,-1.722843,-158.879736,0.401093,0.535075,depth,val,10,0,100,2_multitask_dense
1.577227,0.93904,3.195315,1.239222,0.101183,-0.633789,-3.066738,0.796596,-4.899465,-0.51838,0.943447,0.840839,temp.water,val,10,0,100,2_multitask_dense
1.736792,0.286894,2.193387,1.403956,0.246926,-0.370613,-0.745828,0.675724,-7.411499,-2.030127,-0.08893,0.675135,do_min,val_times,10,0,100,2_multitask_dense
2.015162,-0.073594,2.889762,1.510699,0.261845,-0.447464,-1.14985,0.296127,-16.637082,-4.090846,-0.750519,0.53963,do_mean,val_times,10,0,100,2_multitask_dense
2.643347,-0.634997,4.823718,1.896653,0.305794,-0.610941,-3.070324,0.800283,-25.757995,-9.517221,-1.683539,0.356091,do_max,val_times,10,0,100,2_multitask_dense
2.816316,-0.224264,5.186975,2.878925,0.912708,0.653307,-4.045606,2.3764,-1.200726,-108.782634,-0.313726,0.113405,GPP,val_times,10,0,100,2_multitask_dense
1.861443,0.205456,2.750296,3.923064,NA,-0.098121,-2.474434,3.466624,-43.625323,-4.233783,NA,0.259008,ER,val_times,10,0,100,2_multitask_dense
2.668385,0.413691,6.177767,2.66216,0.483945,-0.50542,-5.77697,2.406195,-8.973271,-58.399967,0.416776,0.463054,K600,val_times,10,0,100,2_multitask_dense
0.34416,0.428129,0.661129,0.235208,0.408998,0.116158,-0.537135,0.195267,-1.722843,-158.879736,0.401093,0.535075,depth,val_times,10,0,100,2_multitask_dense
1.577227,0.93904,3.195315,1.239222,0.101183,-0.633789,-3.066738,0.796596,-4.899465,-0.51838,0.943447,0.840839,temp.water,val_times,10,0,100,2_multitask_dense
1.091382,0.808512,0.927346,2.013898,0.177962,0.163714,-0.47163,1.3902,-0.308915,-1.565857,0.767433,0.858195,do_min,train,10,1,100,2_multitask_dense
0.981028,0.840037,1.059756,1.547114,0.128596,0.100528,-0.587431,0.781823,-0.965239,-0.018653,0.847749,0.891632,do_mean,train,10,1,100,2_multitask_dense
1.348712,0.742974,2.486353,1.480017,0.138828,-0.053918,-1.842967,0.602474,-5.033872,0.230917,0.807373,0.814985,do_max,train,10,1,100,2_multitask_dense
2.584859,-0.050308,5.485313,3.051784,0.879775,0.091068,-4.794674,2.863034,-3.307283,-133.737778,-0.147371,0.019408,GPP,train,10,1,100,2_multitask_dense
2.489933,-0.053351,3.452977,5.701965,NA,0.007831,-3.392296,5.093006,-77.80106,-4.553303,NA,-0.244987,ER,train,10,1,100,2_multitask_dense
3.000935,0.417744,7.739874,2.549086,0.53895,-0.78524,-7.279271,2.087269,-8.536314,-11.148184,0.403931,0.415796,K600,train,10,1,100,2_multitask_dense
0.464713,0.359988,1.248864,0.093841,0.394903,-0.0799,-0.963582,0.042668,-1.546965,-6.822937,0.437096,0.462455,depth,train,10,1,100,2_multitask_dense
1.202891,0.964007,1.163581,1.094467,0.140552,0.365125,-0.696861,0.350215,0.276445,0.44702,0.927591,0.968337,temp.water,train,10,1,100,2_multitask_dense
1.922859,0.125768,2.14717,1.572192,0.297411,-0.671816,-0.843874,0.219913,-7.060748,-2.799837,-0.579989,0.624069,do_min,val,10,1,100,2_multitask_dense
2.211268,-0.292926,2.876592,1.81433,0.313395,-0.743866,-1.267609,-0.143478,-16.476683,-6.342886,-1.50805,0.481371,do_mean,val,10,1,100,2_multitask_dense
2.748087,-0.767423,4.876785,1.850313,0.33378,-0.943135,-3.24624,0.433604,-26.349985,-9.009572,-2.197739,0.353165,do_max,val,10,1,100,2_multitask_dense
2.572425,-0.021405,5.58293,2.689392,0.856967,0.347679,-4.547478,2.457928,-1.549543,-94.803469,-0.158162,0.044118,GPP,val,10,1,100,2_multitask_dense
2.248884,-0.159719,3.397345,4.459019,NA,-0.443006,-3.340664,4.115039,-67.092877,-5.761507,NA,-0.287473,ER,val,10,1,100,2_multitask_dense
2.613917,0.437383,5.973117,2.459729,0.471014,-0.607335,-5.576929,2.194197,-8.323451,-49.70986,0.447528,0.496886,K600,val,10,1,100,2_multitask_dense
0.341196,0.437937,0.689834,0.111599,0.372276,0.060969,-0.540643,0.076776,-1.964421,-34.992312,0.50381,0.641238,depth,val,10,1,100,2_multitask_dense
1.149174,0.967638,2.053963,1.131636,0.083297,0.046541,-1.868131,0.642609,-1.437646,-0.266182,0.961673,0.935175,temp.water,val,10,1,100,2_multitask_dense
1.922015,0.126683,2.14717,1.572192,0.297247,-0.671101,-0.843874,0.219913,-7.060748,-2.799837,-0.577978,0.624385,do_min,val_times,10,1,100,2_multitask_dense
2.210413,-0.291716,2.876592,1.81433,0.313241,-0.743086,-1.267609,-0.143478,-16.476683,-6.342886,-1.505158,0.48173,do_mean,val_times,10,1,100,2_multitask_dense
2.7473,-0.766123,4.876785,1.850313,0.333645,-0.942294,-3.24624,0.433604,-26.349985,-9.009572,-2.194615,0.35342,do_max,val_times,10,1,100,2_multitask_dense
2.572425,-0.021405,5.58293,2.689392,0.856967,0.347679,-4.547478,2.457928,-1.549543,-94.803469,-0.158162,0.044118,GPP,val_times,10,1,100,2_multitask_dense
2.248884,-0.159719,3.397345,4.459019,NA,-0.443006,-3.340664,4.115039,-67.092877,-5.761507,NA,-0.287473,ER,val_times,10,1,100,2_multitask_dense
2.613917,0.437383,5.973117,2.459729,0.471014,-0.607335,-5.576929,2.194197,-8.323451,-49.70986,0.447528,0.496886,K600,val_times,10,1,100,2_multitask_dense
0.341196,0.437937,0.689834,0.111599,0.372276,0.060969,-0.540643,0.076776,-1.964421,-34.992312,0.50381,0.641238,depth,val_times,10,1,100,2_multitask_dense
1.149174,0.967638,2.053963,1.131636,0.083297,0.046541,-1.868131,0.642609,-1.437646,-0.266182,0.961673,0.935175,temp.water,val_times,10,1,100,2_multitask_dense
1.113794,0.800566,1.248013,2.028598,0.177465,0.08727,-0.879888,1.443911,-1.370639,-1.603451,0.76873,0.8296,do_min,train,10,2,100,2_multitask_dense
1.017985,0.827758,1.295432,1.539595,0.132664,0.075634,-0.923123,0.973269,-1.936519,-0.008776,0.837964,0.863471,do_mean,train,10,2,100,2_multitask_dense
1.362456,0.737709,2.524978,1.454948,0.142417,-0.048021,-1.913435,0.901342,-5.222796,0.25675,0.797285,0.790846,do_max,train,10,2,100,2_multitask_dense
