rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,holdout,rep_id,model_id
2.156487,-0.267643,3.6414,3.407606,NA,-1.06851,-3.625779,2.768698,-131.077242,-1.899174,NA,-0.179109,ER,val,1480617,5,2_multitask_dense
6.515105,-2.763029,11.980986,1.962992,0.703557,-5.69961,-11.781936,-1.281759,-26.974333,-1.424798,-3.9547,-0.104948,K600,val,1480617,5,2_multitask_dense
0.629073,-9.131991,0.370384,0.791734,0.899706,0.579141,0.182085,0.786698,-0.528876,-4116.765236,-6.924832,-0.527697,depth,val,1480617,5,2_multitask_dense
2.559962,0.807121,1.185418,1.102887,0.176531,1.839254,-0.587763,0.03732,-0.670691,0.594198,0.869756,0.867022,temp.water,val,1480617,5,2_multitask_dense
0.72316,0.882282,0.740015,0.871578,0.090517,-0.249949,-0.417233,0.547311,0.141122,-1.567283,0.844124,0.939264,do_min,train,1480617,6,2_multitask_dense
0.634527,0.896855,0.905609,0.870778,0.06652,-0.003695,-0.456405,0.674267,-0.462849,-2.781552,0.882793,0.919793,do_mean,train,1480617,6,2_multitask_dense
1.06598,0.729152,2.1935,1.266148,0.094631,0.054386,-1.462656,1.144161,-3.749459,-6.889032,0.733195,0.744371,do_max,train,1480617,6,2_multitask_dense
2.218822,0.151302,5.491406,2.341676,0.79415,-0.013963,-4.809791,2.207174,-3.467315,-88.975143,0.110686,0.092849,GPP,train,1480617,6,2_multitask_dense
2.249732,0.169624,2.82061,5.307197,NA,-0.146791,-2.666276,4.702508,-40.77868,-4.067326,NA,0.127902,ER,train,1480617,6,2_multitask_dense
1.309779,0.692452,2.304645,1.793749,0.456795,-0.116318,-2.030264,1.447262,-4.849337,-6.761779,0.474035,0.728799,K600,train,1480617,6,2_multitask_dense
0.719029,-0.440252,1.356936,0.387743,0.921621,0.004113,-0.842883,-0.010424,-2.024786,-137.100929,-2.364518,0.367011,depth,train,1480617,6,2_multitask_dense
1.546762,0.943588,1.184158,1.097383,0.138251,0.857347,-0.484447,0.400741,0.239071,0.384378,0.92788,0.934496,temp.water,train,1480617,6,2_multitask_dense
3.130843,-1.681759,4.439115,2.445622,0.545557,-2.109836,-3.054453,-2.019424,-24.856791,-4.88203,-4.692727,0.336194,do_min,val,1480617,6,2_multitask_dense
3.857087,-3.203368,5.190005,3.875241,0.666139,-2.550883,-3.495314,-3.451062,-36.197355,-18.667171,-11.030923,0.065969,do_mean,val,1480617,6,2_multitask_dense
4.877073,-4.322029,7.677935,4.390071,0.782316,-2.988697,-5.922421,-3.116081,-69.048481,-30.625881,-16.912335,-0.128231,do_max,val,1480617,6,2_multitask_dense
2.878284,-0.042706,7.498974,2.585243,0.770322,0.10164,-6.942716,2.465687,-5.735724,-61.204596,-0.068154,-0.200262,GPP,val,1480617,6,2_multitask_dense
2.42642,-0.604854,3.669021,3.34683,NA,-1.45786,-3.570742,2.505062,-133.088515,-1.79668,NA,-0.07986,ER,val,1480617,6,2_multitask_dense
6.847323,-3.156581,12.809831,1.697736,0.74599,-5.965808,-12.612582,-1.293847,-30.978747,-0.813755,-4.570382,-0.38141,K600,val,1480617,6,2_multitask_dense
0.567712,-7.251794,0.623223,0.372547,0.978589,0.245331,0.11225,0.091658,-3.32868,-910.726145,-8.375405,-0.915121,depth,val,1480617,6,2_multitask_dense
2.358608,0.836269,2.174543,1.079552,0.154869,1.758028,2.050573,0.412865,-4.621972,0.611189,0.899759,0.79367,temp.water,val,1480617,6,2_multitask_dense
0.77357,0.865298,0.809343,1.181448,0.094221,0.189845,-0.533348,0.956183,-0.027344,-3.717274,0.831104,0.883953,do_min,train,1480617,7,2_multitask_dense
0.692531,0.877136,0.935696,0.889814,0.072444,0.12742,-0.506973,0.702461,-0.561665,-2.948693,0.860987,0.89463,do_mean,train,1480617,7,2_multitask_dense
1.095099,0.714153,2.145104,1.244177,0.097758,-0.140003,-1.430738,1.135205,-3.542194,-6.617621,0.715269,0.766638,do_max,train,1480617,7,2_multitask_dense
2.256429,0.122289,5.586345,2.622847,0.81957,-0.110532,-4.909891,2.523079,-3.623119,-111.879381,0.052842,0.022249,GPP,train,1480617,7,2_multitask_dense
2.257486,0.16389,2.584426,5.413131,NA,0.104723,-2.325488,4.825915,-34.074936,-4.271637,NA,0.162167,ER,train,1480617,7,2_multitask_dense
2.282876,0.06571,4.144651,3.612533,0.631461,-0.020983,-4.009399,3.499101,-17.917969,-30.481942,-0.005096,-0.07377,K600,train,1480617,7,2_multitask_dense
0.536078,0.199424,1.505039,0.300529,0.405356,-0.137667,-1.297483,0.290073,-2.7211,-81.962503,0.349156,0.149752,depth,train,1480617,7,2_multitask_dense
1.247304,0.963317,1.221011,1.16476,0.147793,0.337852,-0.218782,0.61017,0.190971,0.306462,0.917581,0.973069,temp.water,train,1480617,7,2_multitask_dense
3.822711,-2.997978,4.878689,3.7885,0.867054,-1.924374,-2.406749,-3.239365,-30.231157,-13.115077,-13.379114,-0.147852,do_min,val,1480617,7,2_multitask_dense
4.306518,-4.239998,5.492902,4.672978,0.867927,-2.35354,-2.959208,-4.138529,-40.665845,-27.59776,-19.423771,-0.291563,do_mean,val,1480617,7,2_multitask_dense
5.215267,-5.085718,7.897711,4.83285,0.923892,-3.261481,-5.745944,-3.639502,-73.116064,-37.327126,-23.982128,-0.236687,do_max,val,1480617,7,2_multitask_dense
2.844157,-0.018127,7.907725,2.04661,0.713572,-0.532526,-7.382565,1.948962,-6.490033,-37.984287,0.083431,-0.165651,GPP,val,1480617,7,2_multitask_dense
2.281295,-0.418621,3.262081,3.84557,NA,-1.006365,-3.069159,3.048949,-104.993842,-2.692299,NA,-0.024248,ER,val,1480617,7,2_multitask_dense
7.158222,-3.542606,12.861248,2.406296,0.815256,-6.406147,-12.673607,-1.940281,-31.235978,-2.643651,-5.652825,-0.180444,K600,val,1480617,7,2_multitask_dense
0.249774,-0.597303,0.322849,0.333825,0.458541,0.168561,-0.181904,0.326101,-0.161624,-731.047627,-1.058475,0.105981,depth,val,1480617,7,2_multitask_dense
1.505702,0.933274,1.577342,1.11085,0.142242,0.363894,1.372269,-0.305519,-1.958042,0.588317,0.915438,0.839723,temp.water,val,1480617,7,2_multitask_dense
0.787619,0.860361,0.758785,1.003593,0.094848,0.046238,-0.320949,0.763965,0.097,-2.403899,0.828849,0.929993,do_min,train,1480617,8,2_multitask_dense
0.713219,0.869685,1.011137,0.678849,0.073206,-0.028046,-0.384327,0.442216,-0.823635,-1.298271,0.858046,0.934604,do_mean,train,1480617,8,2_multitask_dense
1.137443,0.69162,2.347658,1.089428,0.099633,-0.046731,-1.517678,0.969146,-4.440497,-4.840522,0.70424,0.786372,do_max,train,1480617,8,2_multitask_dense
2.277215,0.106045,5.50464,2.074164,0.781908,-0.152503,-4.739689,1.614285,-3.488874,-69.591931,0.137891,0.23936,GPP,train,1480617,8,2_multitask_dense
2.30314,0.12973,3.011911,5.400869,NA,-0.049753,-2.913435,4.834949,-46.637954,-4.247781,NA,0.048254,ER,train,1480617,8,2_multitask_dense
1.700851,0.48138,2.762572,2.892983,0.547797,0.050883,-2.446245,2.578293,-7.404771,-19.189686,0.243597,0.496895,K600,train,1480617,8,2_multitask_dense
0.5017,0.298813,1.335544,0.286294,0.394031,-0.0168,-1.1072,0.252131,-1.930164,-74.289009,0.385017,0.296925,depth,train,1480617,8,2_multitask_dense
1.379609,0.955122,1.304533,1.16511,0.15397,0.065211,-0.688347,0.41107900000000003,0.076504,0.306046,0.910548,0.953328,temp.water,train,1480617,8,2_multitask_dense
3.396068,-2.155369,4.553747,3.148015,0.65501,-1.852427,-2.34982,-2.65711,-26.209441,-8.745907,-7.206064,0.07272,do_min,val,1480617,8,2_multitask_dense
3.88413,-3.262517,5.172998,3.959637,0.676035,-2.391451,-2.936582,-3.575276,-35.953968,-19.533134,-11.391051,-0.038237,do_mean,val,1480617,8,2_multitask_dense
4.927009,-4.43157,7.660261,4.386654,0.795805,-3.125432,-5.573477,-3.491826,-68.726361,-30.576679,-17.535343,-0.132869,do_max,val,1480617,8,2_multitask_dense
2.855082,-0.025964,6.948129,3.091808,0.809618,0.498449,-6.343842,3.004862,-4.78251,-87.970236,-0.179912,-0.209799,GPP,val,1480617,8,2_multitask_dense
2.044148,-0.139011,3.27366,3.718903,NA,-0.81065,-3.247208,3.10371,-105.747658,-2.453069,NA,-0.184034,ER,val,1480617,8,2_multitask_dense
6.157486,-2.361255,11.557197,1.959299,0.649564,-5.288765,-11.347722,-1.136507,-25.030329,-1.415683,-3.223408,-0.056947,K600,val,1480617,8,2_multitask_dense
0.340068,-1.960902,0.360442,0.474729,0.603984,0.228017,-0.143862,0.468271,-0.447902,-1479.453507,-2.571417,-0.029272,depth,val,1480617,8,2_multitask_dense
1.694818,0.91546,2.336724,3.097252,0.219057,0.173673,-2.242715,2.895833,-5.491832,-2.200405,0.799445,0.754259,temp.water,val,1480617,8,2_multitask_dense
0.701784,0.889138,0.781686,0.967036,0.087439,-0.199894,-0.482398,0.766617,0.04167,-2.160437,0.854543,0.930734,do_min,train,1480617,9,2_multitask_dense
0.642238,0.894333,0.894006,0.867675,0.06723,-0.036302,-0.451874,0.709743,-0.425605,-2.754647,0.880277,0.919691,do_mean,train,1480617,9,2_multitask_dense
1.071037,0.726577,1.822872,1.522739,0.098126,0.193583,-1.134566,1.418045,-2.280055,-10.41053,0.713122,0.770559,do_max,train,1480617,9,2_multitask_dense
2.246501,0.129996,5.189219,2.656378,0.835032,0.100262,-4.529834,2.57017,-2.989179,-114.783996,0.016767,0.048171,GPP,train,1480617,9,2_multitask_dense
2.255491,0.165367,3.01588,5.343358,NA,-0.07,-2.919096,4.793503,-46.763578,-4.136615,NA,0.069973,ER,train,1480617,9,2_multitask_dense
2.826537,-0.432275,5.466022,3.397289,0.718338,-0.451596,-5.2579650000000004,2.800328,-31.903443,-26.842158,-0.300684,-0.026421,K600,train,1480617,9,2_multitask_dense
0.603231,-0.013709,1.381337,0.406747,0.528941,-0.008232,-1.08292,0.307551,-2.13455,-150.969381,-0.108198,0.272944,depth,train,1480617,9,2_multitask_dense
1.466857,0.949266,2.051188,1.942716,0.182845,0.387992,-1.71822,1.4842360000000001,-1.283156,-0.929373,0.873851,0.923111,temp.water,train,1480617,9,2_multitask_dense
3.782942,-2.915225,4.69827,3.61399,0.869496,-2.37203,-2.344124,-3.064113,-27.963947,-11.844654,-13.46021,-0.005827,do_min,val,1480617,9,2_multitask_dense
4.282397,-4.181463,5.351972,4.602565,0.871595,-2.640386,-2.915831,-4.060353,-38.555255,-26.742426,-19.596764,-0.195044,do_mean,val,1480617,9,2_multitask_dense
4.9658,-4.517434,7.553299,4.433333,0.826639,-2.986189,-5.376516,-3.270215,-66.792746,-31.252277,-18.999487,-0.193092,do_max,val,1480617,9,2_multitask_dense
2.618176,0.137235,6.471717,2.873623,0.758975,0.233562,-5.822916,2.840494,-4.016718,-75.856237,-0.036919,0.034455,GPP,val,1480617,9,2_multitask_dense
2.037391,-0.131494,3.180844,3.709696,NA,-0.818884,-3.126699,3.06439,-99.780368,-2.435992,NA,-0.090997,ER,val,1480617,9,2_multitask_dense
8.030373,-4.716972,14.734294,1.940373,1.072174,-6.901723,-14.460663,-1.186242,-41.309049,-1.36924,-10.506663,-0.56435,K600,val,1480617,9,2_multitask_dense
0.521752,-5.969797,0.564247,0.344898,0.636485,0.271515,0.098301,0.23156,-2.54818,-780.420057,-2.966119,-0.596879,depth,val,1480617,9,2_multitask_dense
1.158247,0.960516,0.743098,1.760837,0.163105,0.530274,-0.120707,1.269745,0.343484,-0.034404,0.888813,0.956451,temp.water,val,1480617,9,2_multitask_dense
0.697439,0.890826,0.786076,1.186124,0.086315,0.018229,-0.45663,0.987597,0.019536,-3.546143,0.856433,0.902927,do_min,train,1480870,0,2_multitask_dense
0.667421,0.888418,0.965182,0.77977,0.068623,-0.140893,-0.600583,0.53952,-0.586634,-1.9854,0.87638,0.918936,do_mean,train,1480870,0,2_multitask_dense
1.022639,0.756256,2.063992,1.109897,0.090307,-0.133236,-1.416669,0.909789,-3.152234,-4.92551,0.760062,0.794034,do_max,train,1480870,0,2_multitask_dense
2.442813,0.065184,6.241308,2.574266,0.868771,-0.080246,-5.552806,2.533265,-4.032018,-120.0593,-0.012304,-0.105117,GPP,train,1480870,0,2_multitask_dense
2.22448,0.160176,2.594266,5.240441,NA,0.085453,-2.358616,4.47247,-55.183158,-3.031411,NA,0.20456,ER,train,1480870,0,2_multitask_dense
2.088895,0.775506,5.026529,1.704562,0.447166,-0.105377,-4.483327,1.161879,-3.681364,-6.199515,0.656737,0.780962,K600,train,1480870,0,2_multitask_dense
0.433245,0.525406,1.097881,0.151059,0.384172,-0.019646,-0.766559,0.1119,-0.953457,-29.512789,0.543015,0.620703,depth,train,1480870,0,2_multitask_dense
1.198158,0.966164,1.37101,1.273743,0.161126,0.119208,-0.818945,0.600553,-0.031817,0.285281,0.904044,0.97865,temp.water,train,1480870,0,2_multitask_dense
3.699249,-3.108339,5.149626,3.383238,0.850749,-1.7811,-2.790459,-2.365212,-84.408334,-10.927565,-13.191769,-0.13507,do_min,val,1480870,0,2_multitask_dense
4.262586,-4.737085,5.874058,4.369439,0.870422,-2.477408,-3.460643,-3.61745,-103.415392,-26.06044,-20.656943,-0.279559,do_mean,val,1480870,0,2_multitask_dense
5.154908,-5.331298,8.358338,4.396124,0.893289,-3.355819,-6.430387,-3.076551,-79.713102,-35.44228,-23.175714,-0.216542,do_max,val,1480870,0,2_multitask_dense
2.563534,-0.078223,6.934043,1.937789,0.627811,-0.911809,-6.321279,1.895736,-5.10801,-21.669879,0.083462,-0.13875,GPP,val,1480870,0,2_multitask_dense
2.217846,-0.041572,2.090883,5.332617,NA,0.800739,-1.728367,5.009947,-11.067323,-9.445038,NA,0.12447,ER,val,1480870,0,2_multitask_dense
3.50727,-2.907622,5.770732,1.727239,0.648312,-2.621014,-5.342823,-0.344889,-36.396544,-0.762762,-2.27014,0.151052,K600,val,1480870,0,2_multitask_dense
0.749011,-9.291659,0.493042,0.806425,0.870097,0.693085,0.284587,0.79514,-2.547469,-1905.400843,-5.984747,-0.345298,depth,val,1480870,0,2_multitask_dense
1.216156,0.957057,0.69482,1.361615,0.147045,0.691761,-0.082326,0.971702,0.374972,0.055808,0.904782,0.928146,temp.water,val,1480870,0,2_multitask_dense
0.673826,0.898094,0.782332,1.163133,0.083992,0.075095,-0.499417,0.993132,0.028853,-3.371619,0.864056,0.877259,do_min,train,1480870,1,2_multitask_dense
0.658785,0.891287,1.024149,0.934318,0.068616,0.099853,-0.579472,0.796436,-0.786424,-3.286066,0.876408,0.863197,do_mean,train,1480870,1,2_multitask_dense
1.093574,0.721268,2.111254,1.368704,0.098696999999999993,0.149378,-1.380378,1.205135,-3.344569,-8.011126,0.713412,0.734371,do_max,train,1480870,1,2_multitask_dense
2.70942,-0.150002,6.815712,2.77325,0.950001,-0.283749,-5.913558,2.483848,-5.000859,-139.497686,-0.210454,-0.061457,GPP,train,1480870,1,2_multitask_dense
2.167547,0.202615,2.396268,5.202829,NA,0.275435,-2.083276,4.473528,-46.934473,-2.973749,NA,0.25228,ER,train,1480870,1,2_multitask_dense
2.616279,0.647841,6.867485,2.13783,0.510058,-0.297278,-6.47837,1.791674,-7.738391,-10.324629,0.55339,0.524202,K600,train,1480870,1,2_multitask_dense
0.435364,0.520751,0.99398,0.091694,0.613239,-0.047031,-0.626901,-0.062992,-0.60121,-10.242633,-0.163077,0.715767,depth,train,1480870,1,2_multitask_dense
1.13988,0.969376,1.418889,1.619475,0.155685,0.228485,-0.916775,1.125388,-0.105143,-0.155368,0.910416,0.956511,temp.water,train,1480870,1,2_multitask_dense
3.49244,-2.661821,5.185149,2.683796,0.693665,-1.447089,-2.692518,-1.765895,-85.590728,-6.505605,-8.434806,-0.093747,do_min,val,1480870,1,2_multitask_dense
4.076944,-4.248251,5.842418,3.806574,0.757107,-1.908258,-3.178746,-3.008465,-102.293583,-19.537705,-15.385207,-0.333797,do_mean,val,1480870,1,2_multitask_dense
5.078312,-5.144544,8.289903,4.21729,0.860356,-2.727385,-6.124742,-2.474401,-78.396811,-32.537645,-21.425989,-0.354003,do_max,val,1480870,1,2_multitask_dense
2.902373,-0.382092,7.732182,1.50322,0.736424,-1.418231,-7.122432,1.235415,-6.595053,-12.642099,-0.261096,-0.215493,GPP,val,1480870,1,2_multitask_dense
2.881137,-0.757741,1.370801,6.621327,NA,1.849073,-0.709828,6.302296,-4.18681,-15.103462,NA,0.011987,ER,val,1480870,1,2_multitask_dense
1.935062,-0.189498,2.069328,4.002318,0.376704,0.939086,-1.778384,3.809135,-3.808708,-8.464813,-0.104077,0.057006,K600,val,1480870,1,2_multitask_dense
0.386199,-1.736095,0.78275,0.154919,0.910313,-0.258082,-0.736895,0.102164,-7.94122,-69.354807,-6.636235,-0.147118,depth,val,1480870,1,2_multitask_dense
1.84831,0.900812,1.80276,1.951509,0.175974,1.280816,1.661597,1.721388,-3.207567,-0.939511,0.863632,0.867801,temp.water,val,1480870,1,2_multitask_dense
0.656575,0.903245,1.002736,0.830993,0.077548,-0.075176,-0.776738,0.519396,-0.595424,-1.231404,0.884118,0.903279,do_min,train,1480870,2,2_multitask_dense
0.667098,0.888526,1.143406,0.725645,0.067408,-0.066864,-0.737399,0.47909,-1.226685,-1.585339,0.880722,0.899297,do_mean,train,1480870,2,2_multitask_dense
1.056937,0.739632,2.171392,1.080288,0.09312,-0.08161,-1.437344,0.868021,-3.595601,-4.613565,0.744884,0.799609,do_max,train,1480870,2,2_multitask_dense
2.28189,0.184291,5.813604,2.140644,0.797754,-0.218279,-5.180287,2.008202,-3.365981,-82.710514,0.146433,0.121108,GPP,train,1480870,2,2_multitask_dense
2.384122,0.03531,2.340383,5.494633,NA,0.417074,-1.515979,4.77824,-44.724731,-3.43199,NA,0.273484,ER,train,1480870,2,2_multitask_dense
2.430726,0.696021,5.753599,2.909069,0.550639,-0.059216,-5.260305,2.583987,-5.133596,-19.969396,0.479498,0.619697,K600,train,1480870,2,2_multitask_dense
0.535602,0.274663,1.127912,0.207696,0.668925,0.070115,-0.779369,-0.074595,-1.061786,-56.682577,-0.385499,0.590614,depth,train,1480870,2,2_multitask_dense
1.355499,0.956694,2.367904,1.448289,0.15211,-0.418785,-2.084795,0.807395,-2.077866,0.075979,0.914483,0.901239,temp.water,train,1480870,2,2_multitask_dense
3.408266,-2.487435,5.289745,2.490209,0.645111,-1.364032,-2.840243,-1.572478,-89.119411,-5.461871,-7.160228,-0.060618,do_min,val,1480870,2,2_multitask_dense
3.76688,-3.480316,5.649548,3.278393,0.63274300000000006,-1.885074,-3.258935,-2.590174,-95.586317,-14.233703,-10.444354,-0.160712,do_mean,val,1480870,2,2_multitask_dense
4.58751,-4.014239,7.768325,3.466603,0.668681,-2.745651,-6.00487,-2.240683,-68.72026,-21.660737,-12.546711,-0.101789,do_max,val,1480870,2,2_multitask_dense
2.538397,-0.057182,6.912774,1.757053,0.618235,-0.983515,-6.301246,1.660776,-5.070596,-17.63828,0.111209,-0.054563,GPP,val,1480870,2,2_multitask_dense
2.459126,-0.280526,2.002721,5.554636,NA,1.028782,-1.008574,5.169446,-10.071142,-10.332883,NA,0.22136,ER,val,1480870,2,2_multitask_dense
2.237832,-0.590849,1.693643,4.582813,0.410587,1.458888,-1.301861,4.402411,-2.221167,-11.409466,-0.311619,-0.014963,K600,val,1480870,2,2_multitask_dense
0.418838,-2.218101,0.759936,0.237604,1.084195,-0.258929,-0.638131,-0.160596,-7.427609,-164.498711,-9.845029,0.095376,depth,val,1480870,2,2_multitask_dense
1.496275,0.934997,1.462242,1.808623,0.165721,0.713394,-1.284612,1.482356,-1.768176,-0.665893,0.87906,0.863193,temp.water,val,1480870,2,2_multitask_dense
0.694237,0.891827,0.84951,0.881162,0.084639,-0.204084,-0.463664,0.596005,-0.145091,-1.508965,0.861957,0.929542,do_min,train,1480870,3,2_multitask_dense
0.700176,0.877198,1.124365,0.644118,0.071285,-0.218152,-0.611947,0.286181,-1.153142,-1.037043,0.866605,0.925874,do_mean,train,1480870,3,2_multitask_dense
1.101446,0.717241,2.260247,0.90423,0.097026,-0.238759,-1.546477,0.610447,-3.979403,-2.932944,0.723034,0.795251,do_max,train,1480870,3,2_multitask_dense
2.565627,-0.031176,6.133694,2.259764,0.947397,-0.168972,-5.433137,1.616158,-3.859988,-92.286146,-0.230833,0.160595,GPP,train,1480870,3,2_multitask_dense
2.372186,0.044945,2.494416,5.041658,NA,0.160458,-1.422393,4.162227,-50.941567,-2.731368,NA,0.377203,ER,train,1480870,3,2_multitask_dense
2.053943,0.782956,4.415807,1.982277,0.48097,0.199974,-3.694098,1.364588,-2.612902,-8.73658,0.602877,0.802786,K600,train,1480870,3,2_multitask_dense
0.487322,0.399536,1.265407,0.139236,0.434466,-0.044887,-0.970823,0.046991,-1.595099,-24.923209,0.415527,0.521087,depth,train,1480870,3,2_multitask_dense
1.463414,0.949524,1.480495,1.81729,0.164667,0.764371,-0.931171,1.398977,-0.203193,-0.454857,0.89978,0.905689,temp.water,train,1480870,3,2_multitask_dense
3.016894,-1.732495,4.630683,2.116555,0.506505,-1.043755,-1.871057,-1.179679,-68.061967,-3.668162,-4.030384,0.060728,do_min,val,1480870,3,2_multitask_dense
3.593194,-3.076678,5.267511,3.190227,0.577789,-1.63468,-2.4822,-2.496105,-82.965136,-13.425357,-8.542806,-0.150179,do_mean,val,1480870,3,2_multitask_dense
4.615239,-4.075037,7.644212,3.611725,0.680775,-2.602017,-5.578753,-2.288865,-66.510245,-23.597733,-13.041151,-0.165267,do_max,val,1480870,3,2_multitask_dense
3.148238,-0.626168,8.21533,1.448795,1.107097,-1.548901,-7.483628,0.797664,-7.573867,-11.672143,-1.850125,-0.103715,GPP,val,1480870,3,2_multitask_dense
3.041298,-0.958595,2.145442,6.326731,NA,1.708421,0.002069,5.866903,-11.705303,-13.70239,NA,0.195427,ER,val,1480870,3,2_multitask_dense
2.551347,-1.067823,4.536267,1.757404,0.433234,-1.433465,-4.038741,0.95779,-22.10824,-0.824871,-0.460302,0.250458,K600,val,1480870,3,2_multitask_dense
0.443065,-2.601164,0.281249,0.568165,0.61917,0.387007,-0.037276,0.565527,-0.154334,-945.315343,-2.537007,-0.025413,depth,val,1480870,3,2_multitask_dense
1.177716,0.959729,0.674244,1.468641,0.150215,-0.089142,-0.006032,-1.164737,0.411442,-0.098455,0.900633,0.892442,temp.water,val,1480870,3,2_multitask_dense
0.739854,0.877144,1.003862,0.854904,0.088716,-0.263515,-0.794463,0.549573,-0.599009,-1.361665,0.848336,0.918672,do_min,train,1480870,4,2_multitask_dense
0.687609,0.881566,1.081976,0.648507,0.069798,-0.265324,-0.7642,0.376345,-0.993855,-1.064899,0.872111,0.913627,do_mean,train,1480870,4,2_multitask_dense
1.023089,0.756041,2.131319,0.940467,0.088973,-0.239159,-1.494349,0.765636,-3.427539,-3.254483,0.7671,0.7909,do_max,train,1480870,4,2_multitask_dense
2.508775,0.014017,5.903663,2.483864,0.882988,-0.143544,-5.229331,2.331706,-3.502296,-111.705972,-0.045706,-0.008022,GPP,train,1480870,4,2_multitask_dense
2.447233,-0.01644,3.275866,5.772246,NA,-0.042169,-3.250122,5.158497,-88.583775,-3.891151,NA,-0.383564,ER,train,1480870,4,2_multitask_dense
2.256937,0.737934,5.760832,1.909075,0.477349,-0.424874,-5.278799,1.563841,-5.149028,-8.030747,0.608834,0.70234,K600,train,1480870,4,2_multitask_dense
0.486073,0.40261,1.28828,0.133761,0.378922,-0.009937,-1.029394,0.079472,-1.689764,-22.924541,0.555418,0.458476,depth,train,1480870,4,2_multitask_dense
1.321447,0.958843,1.525231,1.508815,0.161646,0.130061,-1.122765,0.623724,-0.277005,-0.002868,0.903424,0.975081,temp.water,train,1480870,4,2_multitask_dense
3.6007,-2.892361,5.292408,3.285675,0.73833,-1.226365,-2.565897,-2.225332,-89.210166,-10.249566,-9.688921,-0.213587,do_min,val,1480870,4,2_multitask_dense
3.993158,-4.034752,5.65558,4.249624,0.730339,-1.559524,-2.855711,-3.338085,-95.792651,-24.596728,-14.24706,-0.392175,do_mean,val,1480870,4,2_multitask_dense
4.867989,-4.64612,7.699702,4.407065,0.804472,-2.298266,-5.434787,-2.63993,-67.493932,-35.623907,-18.60726,-0.372906,do_max,val,1480870,4,2_multitask_dense
2.535607,-0.054859,5.539824,3.312997,0.708326,0.137775,-4.869424,3.2068,-2.898689,-65.264105,-0.166701,-0.120656,GPP,val,1480870,4,2_multitask_dense
2.381944,-0.201406,2.763321,5.639766,NA,0.784066,-2.682406,5.398777,-20.077258,-10.682918,NA,-0.538632,ER,val,1480870,4,2_multitask_dense
2.052793,-0.338642,2.264077,3.190114,0.362375,0.609546,-1.487097,2.548669,-4.756411,-5.013138,-0.021682,0.398681,K600,val,1480870,4,2_multitask_dense
0.342275,-1.14911,0.462912,0.465637,0.50819,0.10382,-0.333288,0.410569,-2.127136,-634.59664,-1.382696,0.069504,depth,val,1480870,4,2_multitask_dense
1.880095,0.897371,1.356637,1.028538,0.183587,-1.473895,-1.176958,-0.054768,-1.382771,0.461244,0.851577,0.903989,temp.water,val,1480870,4,2_multitask_dense
0.636634,0.909033,0.786491,0.855342,0.076968,0.077701,-0.235628,0.571896,0.0185,-1.364082,0.885843,0.948645,do_min,train,1480870,5,2_multitask_dense
0.64883,0.894548,0.968498,0.825474,0.066243,0.1581,-0.357103,0.63966,-0.597555,-2.345615,0.884809,0.923763,do_mean,train,1480870,5,2_multitask_dense
1.029242,0.753098,1.712093,1.383936,0.093496,0.284777,-0.933637,1.223208,-1.857067,-8.212813,0.742819,0.80718,do_max,train,1480870,5,2_multitask_dense
2.163549,0.266704,5.530344,2.217327,0.784573,-0.280275,-4.875309,2.133212,-2.950893,-88.815332,0.174405,0.19357,GPP,train,1480870,5,2_multitask_dense
2.186729,0.18844,1.973803,5.092589,NA,0.560052,-1.212949,4.313396,-31.522581,-2.807138,NA,0.391046,ER,train,1480870,5,2_multitask_dense
2.079894,0.777437,5.083923,1.638071,0.446464,-0.290416,-4.449716,1.233613,-3.788879,-5.648798,0.657814,0.774376,K600,train,1480870,5,2_multitask_dense
0.416903,0.560533,1.021682,0.141375,0.342323,0.053185,-0.701347,0.085211,-0.691705,-25.725834,0.637153,0.637456,depth,train,1480870,5,2_multitask_dense
1.674699,0.933897,1.718668,2.731212,0.187098,0.070493,-1.404971,0.837219,-0.621457,-2.286113,0.870617,0.935762,temp.water,train,1480870,5,2_multitask_dense
3.216125,-2.10531,4.998833,2.453774,0.567651,-1.074449,-2.237261,-1.445926,-79.479658,-5.274163,-5.318252,-0.020585,do_min,val,1480870,5,2_multitask_dense
3.845621,-3.669581,5.655755,3.583958,0.65314,-1.576512,-2.767921,-2.787773,-95.798668,-17.205777,-11.194094,-0.290977,do_mean,val,1480870,5,2_multitask_dense
4.726913,-4.32361,7.76213,3.816097,0.721082,-2.288644,-5.368577,-2.328366,-68.609099,-26.460256,-14.753071,-0.299534,do_max,val,1480870,5,2_multitask_dense
2.309624,0.124789,6.029334,1.882468,0.580239,-0.834088,-5.439614,1.746111,-3.618122,-20.393967,0.2171,0.131473,GPP,val,1480870,5,2_multitask_dense
3.000365,-0.906229,1.720882,6.348195,NA,2.087713,0.149755,6.022172,-7.174362,-13.80232,NA,0.17459,ER,val,1480870,5,2_multitask_dense
2.233023,-0.584019,2.84698,3.371851,0.38987,-0.022342,-1.952934,2.570147,-8.102032,-5.717775,-0.182602,0.267776,K600,val,1480870,5,2_multitask_dense
